procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  1 407676 95239384 538692 24411696    0    0 202320  2121 17937 28783  0  1 97  2  0
 1  1 407676 95162744 540252 24487500    0    0 34800 215985 30889 51216  0  1 98  2  0
 1  1 407676 95087344 542040 24561172    0    0 33116     0 6413 7730  0  0 98  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  1 407676 95005376 543632 24640572    0    0 34844   220 5781 8313  0  0 98  2  0
 1  1 407676 94933040 545256 24711132    0    0 31184     0 5706 7560  0  0 98  2  0
 1  1 407676 94856400 546808 24786748    0    0 32592  7768 7991 7715  0  0 98  2  0
 2  0 407676 94764688 548624 24876464    0    0 38760 161590 19536 35690  0  1 98  2  0
 1  1 407676 94684336 550352 24952636    0    0 34616     0 5200 8139  0  0 98  2  0
 1  1 407676 94615888 551640 25017776    0    0 28312    56 5294 7518  0  0 98  2  0
 1  1 407676 94533400 553360 25100544    0    0 35568     0 6358 8371  0  0 98  2  0
 1  1 407676 94449152 555148 25180144    0    0 36072  7771 9245 7982  0  1 98  2  0
 1  1 407676 94384208 556428 25247544    0    0 27988 169767 20392 35883  0  1 98  2  0
 1  1 407676 94313584 557900 25317204    0    0 30592     0 5123 7041  0  0 98  2  0
 1  1 407676 94249080 559304 25380256    0    0 27824    80 5183 7137  0  0 98  2  0
 1  1 407676 94175168 560832 25452596    0    0 32076     0 4687 7651  0  0 98  2  0
 1  1 407676 94089984 562592 25534752    0    0 35812  7388 9569 8222  0  0 98  2  0
 2  1 407676 94015400 564076 25607904    0    0 30860 140872 17769 31099  0  1 98  2  0
 1  1 407676 93923424 565884 25698692    0    0 40272 30096 9854 14213  0  0 98  2  0
 1  1 407676 93851624 567388 25767784    0    0 31224    44 5276 7457  0  0 98  2  0
 2  0 407676 93767008 569244 25849648    0    0 35724     0 5705 8477  0  0 98  2  0
 2  0 407676 93694176 570744 25919400    0    0 30328  8045 9258 7008  0  0 98  2  0
 1  1 407676 93628352 572152 25985320    0    0 28440     3 5434 7434  0  0 98  2  0
 2  0 407676 93561384 573448 26048960    0    0 28512 163964 18830 34161  0  1 98  2  0
 6  1 407676 93495368 574888 26116592    0    0 29012    76 4976 7180  0  0 98  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
15  0 407676 93430304 576288 26181128    0    0 28144     0 4834 7361  0  0 98  2  0
 1  1 407676 93363480 577612 26246176    0    0 28560  7052 8142 7336  0  0 98  2  0
 1  1 407676 93294368 579056 26310552    0    0 29648    12 5043 6974  0  0 98  2  0
 1  1 407676 93222104 580552 26384328    0    0 30956 169544 19654 36116  0  1 97  2  0
 2  0 407676 93153984 581984 26450900    0    0 29284    44 4837 7179  0  0 98  2  0
 1  1 407676 93081616 583456 26521256    0    0 30296     0 4819 7254  0  0 98  2  0
 1  1 407676 93003936 585016 26596140    0    0 32928  7405 8098 7772  0  0 98  2  0
 2  0 407676 92933968 586476 26664032    0    0 30092  1091 5143 7203  0  0 98  2  0
 1  1 407676 92868720 587780 26727120    0    0 27756 184888 21403 37849  0  1 97  2  0
 1  1 407676 92806464 589148 26789240    0    0 26684   168 4852 7018  0  0 98  2  0
 1  1 407676 92739888 590432 26852912    0    0 27888     0 5140 6822  0  0 98  2  0
 1  1 407676 92657016 592144 26930976    0    0 35656  7780 9107 8161  0  0 98  2  0
 1  1 407676 92574784 593884 27015120    0    0 35816   148 6226 8353  0  0 98  2  0
 1  1 407676 92503472 595468 27085660    0    0 29780 221872 31146 51079  0  1 97  2  0
 1  1 407676 92428048 596988 27155896    0    0 32068   172 6682 7715  0  0 98  2  0
 1  1 407676 92355152 598500 27231348    0    0 32148     0 5039 7893  0  0 98  2  0
 1  1 407676 92274224 600240 27310396    0    0 34528  7941 8096 7723  0  0 98  2  0
 1  1 407672 92210448 601484 27371636    0    0 27088   193 4608 7317  0  0 98  2  0
 1  1 407672 92143264 602788 27437712    0    0 29340 160020 18800 33606  0  1 98  2  0
 1  1 407672 92083744 604020 27498604    0    0 26152   108 4215 7094  0  0 98  2  0
 2  1 407672 92016208 605440 27562676    0    0 28516     0 5929 6594  0  0 98  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  1 407672 91957424 606684 27622604    0    0 25896  6948 7161 6438  0  0 98  2  0
 1  1 407672 91869744 608456 27708048    0    0 37024     0 5042 8321  0  0 98  2  0
 1  1 407672 91806048 609688 27769396    0    0 26360 164948 19447 34163  0  1 97  2  0
 1  1 407672 91729192 611236 27843532    0    0 32816    60 5013 8255  0  0 98  2  0
 1  1 407672 91638304 613052 27933436    0    0 38852     0 5971 8780  0  0 98  2  0
 1  1 407672 91581152 614384 27987696    0    0 24192  7529 7514 6298  0  0 98  2  0
 2  0 407672 91517232 615652 28050228    0    0 28080     3 4685 6926  0  0 98  2  0
 2  1 407672 91446072 617116 28120568    0    0 29888 110844 15035 25984  0  1 98  2  0
 1  1 407672 91368640 618616 28194816    0    0 33224 44564 9505 15766  0  0 98  2  0
 2  0 407672 91301904 620032 28261092    0    0 28436     0 4634 6632  0  0 98  2  0
 1  1 407672 91232944 621648 28327928    0    0 29792  6976 8375 7280  0  0 98  2  0
 1  1 407672 91165488 623048 28393832    0    0 28384     0 4979 6896  0  0 98  2  0
 1  1 407672 91094928 624388 28462352    0    0 30048     0 5838 7267  0  0 98  2  0
 1  1 407672 91021400 626032 28534704    0    0 31728 146948 18185 32340  0  1 98  2  0
 1  1 407672 90959968 627276 28596276    0    0 27100     0 4906 6648  0  0 98  2  0
 1  1 407672 90890376 628764 28664120    0    0 30052  6881 7999 7675  0  0 98  2  0
 1  1 407672 90816504 630252 28734560    0    0 31264     3 6524 7424  0  0 98  2  0
 1  1 407672 90759840 631984 28818744    0    0 35620     0 5246 8217  0  0 98  2  0
 2  0 407672 90701152 633208 28875544    0    0 25612 148196 17399 32034  0  1 97  2  0
 1  1 407672 90623680 634744 28951628    0    0 32788     0 5564 7705  0  0 98  2  0
 1  1 407672 90557552 636180 29015352    0    0 28488  7048 7341 6971  0  0 98  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0 407672 90490512 637472 29082132    0    0 28440  1150 5133 7717  0  0 98  2  0
 2  1 407672 90410104 639204 29159904    0    0 34888     0 6344 8031  0  0 98  2  0
 2  0 407672 90334032 640748 29237204    0    0 32984 158128 19073 34568  0  1 98  2  0
 2  0 407672 90268856 642128 29299272    0    0 27232     0 4351 7458  0  0 98  2  0
 2  0 407668 90195344 643668 29371440    0    0 32068  7233 7199 7571  0  0 98  2  0
 1  1 407668 90115936 645204 29449504    0    0 34432   159 6369 8120  0  0 98  2  0
 1  1 407668 90045200 646784 29518888    0    0 30032     0 5102 7310  0  0 98  2  0
 1  1 407668 89964416 648488 29598284    0    0 33928 197808 28392 45053  0  1 97  2  0
 1  1 407668 89899728 649740 29658780    0    0 27392     0 4957 7395  0  0 98  2  0
 1  1 407668 89831496 651192 29725164    0    0 28660  7264 7069 6936  0  0 98  2  0
 1  1 407668 89764592 652608 29789616    0    0 28368   212 4980 6894  0  0 98  2  0
 1  1 407664 89687944 654156 29867484    8    0 33280     0 5208 8448  0  0 98  2  0
 2  0 407664 89617200 655648 29936992    0    0 30948 146960 17420 32478  0  1 98  2  0
 1  1 407664 89537216 657232 30014608    0    0 34540     0 5958 7963  0  0 98  2  0
 1  1 407664 89468808 658716 30084228    0    0 29512  7116 6932 7555  0  0 98  2  0
 2  0 407664 89389640 660404 30160248    0    0 34252    12 6234 8110  0  0 98  2  0
 1  1 407664 89306784 662008 30241780    0    0 35208     0 6345 8394  0  0 98  2  0
 1  1 407664 89237360 663464 30307788    0    0 29280 154841 18684 33423  0  1 98  2  0
 1  1 407664 89156752 665180 30389232    0    0 35292     3 5113 8516  0  0 98  2  0
 1  1 407664 89089280 666640 30454108    0    0 28956  7456 6610 7142  0  0 98  2  0
 1  1 407664 89025744 667888 30517868    0    0 27100     0 4586 6631  0  0 98  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  1 407664 88960968 669160 30581060    0    0 28004     0 5023 7346  0  0 98  2  0
 1  1 407664 88896952 670416 30642488    0    0 26548 148717 18866 31628  0  1 97  2  0
 1  1 407664 88836712 671740 30703164    0    0 26940     3 5087 6659  0  0 98  2  0
 1  1 407664 88771648 673280 30765032    0    0 27280  6648 7796 7212  0  0 98  2  0
 2  1 407664 88708184 674532 30826164    0    0 27108     0 5359 6726  0  0 98  2  0
 2  1 407664 88639256 675948 30892820    0    0 28680     0 5203 7451  0  0 98  2  0
 4  0 407664 88569664 677400 30962460    0    0 29892 118377 16430 27471  0  1 98  2  0
 1  1 407664 88501312 678732 31030116    0    0 29044 31339 7323 12361  0  0 98  2  0
 2  1 407664 88436024 680176 31094016    0    0 28440  6816 6756 7128  0  0 98  2  0
 1  1 407664 88371664 681432 31153712    0    0 27512    12 5159 6538  0  0 98  2  0
 2  0 407664 88302992 682864 31222608    0    0 29220     0 5144 7540  0  0 98  2  0
 1  1 407664 88235064 684316 31290068    0    0 29400    57 5142 7151  0  0 98  2  0
 1  1 407664 88168640 685608 31355824    0    0 28484 155583 18075 33346  0  1 98  2  0
 1  1 407664 88100448 687060 31421860    0    0 28872  6988 7809 6756  0  0 98  2  0
 1  1 407652 88036160 688320 31484296    0    0 27228  1144 5522 7225  0  0 98  2  0
 1  1 407652 87972040 689720 31546304    0    0 27968     0 5068 6505  0  0 98  2  0
 1  1 407652 87907056 690992 31609624    0    0 27712   145 5045 6815  0  0 98  2  0
 2  0 407652 87843664 692368 31674204    0    0 26992 159555 18294 33547  0  1 98  2  0
 1  1 407652 87776480 693708 31739532    0    0 29088  6992 8115 7020  0  0 98  2  0
 1  1 407652 87708400 695160 31805328    0    0 29628   136 6276 7178  0  0 98  2  0
 1  1 407648 87642736 696556 31872056    8    0 28112     0 4813 6711  0  0 98  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  1 407648 87584848 697720 31928100    0    0 25068   153 4939 6898  0  0 98  2  0
 1  1 407648 87518880 699016 31993824    0    0 28180 190895 26436 41842  0  1 98  2  0
 1  1 407648 87454464 700564 32057804    0    0 27776  6720 7648 6508  0  0 98  2  0
 1  1 407648 87386688 701988 32122820    0    0 28784   160 5070 7665  0  0 98  2  0
 1  1 407648 87325584 703224 32181932    0    0 26312     0 4402 6307  0  0 98  2  0
 1  1 407648 87262128 704608 32245732    0    0 27212    93 5397 7489  0  0 98  2  0
 1  1 407648 87201376 705840 32305720    0    0 26288 164447 18724 33913  0  1 98  2  0
 2  1 407648 87137552 707112 32365776    0    0 26688  7052 8182 7020  0  0 98  2  0
 1  1 407648 87072640 708524 32432792    0    0 28424     0 5093 6614  0  0 98  2  0
 1  1 407648 87009168 709776 32494616    0    0 27092     0 3884 6472  0  0 98  2  0
 1  1 407648 86936928 711268 32561876    0    0 30844    57 4932 7749  0  0 98  2  0
 1  1 407648 86871400 712688 32627676    0    0 28432 141603 17600 30720  0  1 98  2  0
 1  1 407648 86806400 713964 32691216    0    0 27152  6656 6998 6943  0  0 98  2  0
 1  1 407648 86744048 715184 32750448    0    0 26204     0 5091 6362  0  0 98  2  0
 1  1 407648 86681280 716556 32812524    0    0 26844     0 4861 7092  0  0 98  2  0
 1  1 407648 86612328 717892 32879604    0    0 29504    89 4452 7222  0  0 98  2  0
 3  0 407648 86545744 719304 32945784    0    0 28424 140595 17587 30504  0  1 98  2  0
 2  0 407648 86481856 720560 33006296    0    0 26676  6544 6100 6745  0  0 98  2  0
 1  1 407648 86417968 721960 33066744    0    0 27632     6 4765 6870  0  0 98  2  0
 1  1 407648 86351704 723188 33132392    0    0 28248     0 5462 7033  0  0 98  2  0
 1  1 407648 86286560 724616 33195900    0    0 28424    57 5823 7806  0  0 98  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  1 407648 86224768 725968 33258368    0    0 26020 143563 18200 30396  0  1 98  2  0
 2  0 407648 86152160 727464 33330036    0    0 30836  6684 5959 7479  0  0 98  2  0
 1  1 407320 86081760 729840 33396544  448    0 31868   116 5826 7463  0  0 98  2  0
 1  1 407320 86019040 731084 33457748    0    0 27084     0 4633 6808  0  0 98  2  0
 1  1 407320 85955592 732472 33520552    0    0 27508     0 5313 6619  0  0 98  2  0
 3  0 407320 85884712 733952 33590092    0    0 30916 72328 12310 19866  0  0 98  2  0
 1  1 407320 85820624 735224 33652936    0    0 26732 73996 11857 17621  0  0 98  2  0
 1  1 407320 85747856 736708 33722224    0    0 30836  1186 5747 7372  0  0 98  2  0
 1  1 407320 85688080 737924 33782020    0    0 25884     0 4935 7053  0  0 98  2  0
 1  1 407316 85627872 739156 33840408    8    0 25900     0 5017 6719  0  0 98  2  0
 1  1 407312 85562648 740568 33905048    4    0 28420     0 4847 6761  0  0 98  2  0
 1  1 407312 85502280 741816 33965196    0    0 25892 144082 19434 29788  0  1 98  2  0
 1  1 407312 85435168 743236 34029692    0    0 28428   286 5337 7153  0  0 98  2  0
 1  1 407312 85372048 744492 34091780    0    0 27236     0 5247 6690  0  0 98  2  0
 1  1 407312 85305520 745900 34157200    0    0 28280     0 5118 7371  0  0 98  2  0
 1  1 407312 85241056 747148 34216788    0    0 27088     0 5239 6400  0  0 98  2  0
 1  1 407312 85173280 748592 34285008    0    0 28508 184504 27361 38533  0  1 97  2  0
 1  1 407312 85108880 749872 34348236    0    0 28296   406 5203 6745  0  0 98  2  0
 1  1 407312 85045184 751216 34411808    0    0 27672     0 4121 7026  0  0 98  2  0
 1  1 407308 84979288 752492 34476504    4    0 28068     0 4545 6745  0  0 98  2  0
 1  1 407308 84918152 754004 34537168    0    0 27076     0 5086 7341  0  0 98  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  1 407308 84849400 755436 34602968    0    0 28428 145760 19711 30348  0  1 98  2  0
 1  1 407308 84781008 756764 34671256    0    0 29508    96 5607 7215  0  0 98  2  0
 1  1 407308 84719696 758112 34731264    0    0 26012     0 4532 6430  0  0 98  2  0
 2  0 407308 84656856 759360 34792412    0    0 27088     0 4782 7647  0  0 98  2  0
 2  0 407308 84597200 760576 34850004    0    0 25880     0 4935 6257  0  0 98  2  0
 1  1 407308 84545656 761728 34902956    0    0 22272 142784 17098 28948  0  1 97  2  0
 1  1 407308 84478592 763020 34968304    0    0 28292    60 5283 7089  0  0 98  2  0
 1  1 407308 84397512 764728 35044612    0    0 34596     0 6027 8080  0  0 98  2  0
 1  1 407308 84305936 766568 35135348    0    0 39424     0 7274 8897  0  0 98  2  0
 1  1 407308 84241760 767944 35199528    0    0 27216     0 5440 7061  0  0 98  2  0
 1  1 407308 84177952 769232 35263068    0    0 27288 146604 18910 29960  0  1 98  2  0
 1  1 407308 84112992 770640 35327032    0    0 27992   102 5298 7402  0  0 98  2  0
 1  1 407308 84050552 771888 35385656    0    0 27100     0 5397 6372  0  0 98  2  0
 1  1 407304 83988960 773120 35447300    0    0 26116     0 4699 7002  0  0 98  2  0
 1  1 407304 83935952 774272 35499908    0    0 23464     0 4536 5734  0  0 98  2  0
 1  1 407304 83875384 775488 35560024    0    0 25100 146964 18310 29786  0  1 98  2  0
 1  1 407304 83810864 776712 35623100    0    0 27648    80 5368 7207  0  0 98  2  0
 1  1 407304 83751840 777920 35680068    0    0 25104     0 3584 6451  0  0 98  2  0
 1  1 407304 83695272 779364 35736176    0    0 24688     0 4047 6284  0  0 98  2  0
 1  1 407304 83632344 780616 35797524    0    0 27084     0 4850 6664  0  0 98  2  0
 1  1 407304 83574592 781828 35854044    0    0 24684 144252 18081 29905  0  1 98  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  1 407304 83514848 783068 35914356    0    0 26552  1216 4598 6999  0  0 98  2  0
 1  1 407304 83450256 784468 35978360    0    0 27756     0 4460 6829  0  0 98  2  0
 2  0 407304 83387680 785708 36035836    0    0 26972     0 5512 7574  0  0 98  2  0
 1  1 407304 83322928 787076 36096872    0    0 26748     0 5090 6521  0  0 98  2  0
 3  0 407304 83263688 788292 36158024    0    0 24844 135460 17223 28730  0  1 98  2  0
 1  1 407304 83199840 789572 36220976    0    0 27504 47528 14459 18719  0  0 98  2  0
 1  1 407304 83137664 790828 36282396    0    0 27676     0 5452 6795  0  0 98  2  0
 1  1 407304 83073592 792200 36342564    0    0 26668     0 5471 6743  0  0 98  2  0
 1  1 407304 83012976 793416 36403620    0    0 25848     0 4215 6344  0  0 98  2  0
 1  1 407304 82960528 794564 36455388    0    0 22532  6408 6986 6268  0  0 98  2  0
 1  1 407304 82897320 795816 36517836    0    0 26840 139692 16913 30281  0  1 98  2  0
 1  1 407304 82833616 797056 36578808    0    0 27032     0 4739 7062  0  0 98  2  0
 1  1 407304 82774344 798412 36639072    0    0 26040     0 4288 6786  0  0 98  2  0
 1  1 407304 82711616 799660 36697608    0    0 26900     0 5294 7132  0  0 98  2  0
 1  1 407304 82654768 800852 36752656    0    0 23880  6392 6466 6192  0  0 98  2  0
 1  1 407304 82592368 802112 36814780    0    0 26880 130612 16147 28669  0  1 98  2  0
 1  1 407304 82522576 803524 36885376    0    0 30352     0 4938 7607  0  0 98  2  0
 1  1 407304 82452288 804964 36952416    0    0 29712     0 5214 6958  0  0 98  2  0
 1  1 407304 82394672 806300 37012192    0    0 25160     0 4594 6794  0  0 98  2  0
 1  1 407304 82316560 807996 37086596    0    0 33388  6360 8061 7543  0  0 98  2  0
 1  1 407304 82249312 809300 37153360    0    0 28520 157596 18930 33893  0  1 98  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
