elap_secs	cum_tps	int_tps	cum_ips	int_ips
650	986.58	965.04	0.00	0.00
660	986.43	976.64	0.00	0.00
670	986.30	977.62	0.00	0.00
680	985.89	958.64	0.00	0.00
690	985.59	964.86	0.00	0.00
700	985.26	962.27	0.00	0.00
710	984.89	959.35	0.00	0.00
720	984.35	945.75	0.00	0.00
730	983.57	927.67	0.00	0.00
740	983.11	949.45	0.00	0.00
750	982.51	938.11	0.00	0.00
760	981.73	923.27	0.00	0.00
770	981.21	941.88	0.00	0.00
780	980.80	949.46	0.00	0.00
790	980.58	963.44	0.00	0.00
800	980.52	975.13	0.00	0.00
810	980.20	955.04	0.00	0.00
820	980.73	1023.27	0.00	0.00
830	981.17	1017.27	0.00	0.00
840	981.57	1014.69	0.00	0.00
850	981.91	1010.78	0.00	0.00
860	982.13	1000.90	0.00	0.00
870	982.36	1002.00	0.00	0.00
880	982.47	992.31	0.00	0.00
890	982.17	955.52	0.00	0.00
900	982.47	1008.79	0.00	0.00
910	982.59	993.81	0.00	0.00
920	982.54	978.13	0.00	0.00
930	982.54	982.62	0.00	0.00
940	982.43	971.53	0.00	0.00
950	982.27	967.23	0.00	0.00
960	982.02	958.64	0.00	0.00
970	981.45	925.96	0.00	0.00
980	981.37	973.83	0.00	0.00
990	981.16	960.46	0.00	0.00
1000	980.87	952.35	0.00	0.00
1010	980.60	953.85	0.00	0.00
1020	980.22	942.26	0.00	0.00
1030	979.89	945.85	0.00	0.00
1040	979.56	945.05	0.00	0.00
1050	978.62	880.86	0.00	0.00
1060	978.29	942.85	0.00	0.00
1070	977.85	931.25	0.00	0.00
1080	977.12	900.02	0.00	0.00
1090	976.63	923.58	0.00	0.00
1100	976.43	953.86	0.00	0.00
1110	976.31	963.55	0.00	0.00
1120	976.26	971.03	0.00	0.00
1130	976.20	969.33	0.00	0.00
1140	976.49	1009.08	0.00	0.00
1150	976.78	1010.19	0.00	0.00
1160	977.00	1001.89	0.00	0.00
1170	977.17	996.90	0.00	0.00
1180	977.32	995.01	0.00	0.00
1190	977.44	991.93	0.00	0.00
1200	977.56	991.31	0.00	0.00
1210	977.26	941.46	0.00	0.00
1220	977.27	979.02	0.00	0.00
1230	977.23	971.83	0.00	0.00
1240	977.24	979.13	0.00	0.00
1250	977.14	964.97	0.00	0.00
1260	976.99	957.89	0.00	0.00
1270	976.81	953.88	0.00	0.00
1280	976.62	952.86	0.00	0.00
1290	976.22	924.87	0.00	0.00
1300	976.00	947.51	0.00	0.00
1310	975.91	964.76	0.00	0.00
1320	975.72	950.48	0.00	0.00
1330	975.50	945.85	0.00	0.00
1340	975.20	935.93	0.00	0.00
1350	974.93	938.46	0.00	0.00
1360	974.58	927.08	0.00	0.00
1370	974.23	926.68	0.00	0.00
1380	973.61	888.52	0.00	0.00
1390	973.24	922.78	0.00	0.00
1400	972.80	911.92	0.00	0.00
1410	972.25	894.74	0.00	0.00
1420	971.74	899.89	0.00	0.00
1430	971.49	935.73	0.00	0.00
1440	971.37	954.55	0.00	0.00
1450	971.31	963.13	0.00	0.00
1460	971.14	946.37	0.00	0.00
1470	971.34	1000.00	0.00	0.00
1480	971.46	988.71	0.00	0.00
1490	971.59	991.31	0.00	0.00
1500	971.66	981.62	0.00	0.00
1510	971.68	974.68	0.00	0.00
1520	971.68	972.43	0.00	0.00
1530	971.67	969.24	0.00	0.00
1540	971.37	925.27	0.00	0.00
1550	971.42	980.03	0.00	0.00
1560	971.45	976.13	0.00	0.00
1570	971.41	964.23	0.00	0.00
1580	971.30	955.04	0.00	0.00
1590	971.18	951.50	0.00	0.00
1600	971.06	951.85	0.00	0.00
1610	970.87	941.56	0.00	0.00
1620	970.55	917.87	0.00	0.00
1630	970.29	928.49	0.00	0.00
1640	970.18	952.54	0.00	0.00
1650	970.00	939.75	0.00	0.00
1660	969.76	930.94	0.00	0.00
1670	969.49	923.68	0.00	0.00
1680	969.21	922.66	0.00	0.00
1690	968.90	917.27	0.00	0.00
1700	968.58	915.17	0.00	0.00
1710	967.94	859.48	0.00	0.00
1720	967.63	913.40	0.00	0.00
1730	967.22	897.41	0.00	0.00
1740	966.78	891.43	0.00	0.00
1750	966.40	899.10	0.00	0.00
1760	966.11	914.78	0.00	0.00
1770	965.88	926.26	0.00	0.00
1780	965.68	929.33	0.00	0.00
1790	965.47	928.09	0.00	0.00
1800	965.37	948.35	0.00	0.00
