procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 9  3 336320 106035576 162120 3274340    0    0 10148 110020 239022 468059 30  9 59  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  3 336320 106016880 162140 3288044    0    0 10056 87092 240683 486657 30 10 58  2  0
21  2 336320 106004936 162156 3282852    0    0 10484 104400 232812 468110 29 10 58  3  0
24  3 336320 105964400 162164 3303644    0    0 10172 103688 238711 486040 30  9 58  2  0
19  1 336320 105955552 162180 3309392    0    0 10188 108188 244051 481353 30 10 57  3  0
19  2 336320 105950352 162344 3308960    0    0 10424 72040 240605 477478 29 10 59  2  0
 8  2 336320 105942784 162448 3311004    0    0 10296 93804 240226 473043 30  9 59  2  0
21  2 336320 105920976 162672 3318964    0    0 10364 72636 246614 474159 30  9 59  2  0
17  2 336320 105894976 162804 3325888    0    0 10408 94536 233705 459663 29  9 60  2  0
23  1 336320 105881808 162976 3333856    0    0 10204 83232 237108 483431 30  9 59  2  0
21  0 336320 105911120 163016 3336516    0    0 10240 93984 238291 473818 30  9 60  1  0
25  1 336320 105896672 163024 3343584    0    0  9760 64704 238832 485927 30  9 60  1  0
18  1 336320 105875344 163024 3350172    0    0 10296 86752 238918 476129 30  9 60  1  0
20  0 336320 105853440 163024 3356748    0    0 10428 60532 239658 474151 31  9 60  1  0
20  0 336320 105841720 163024 3362976    0    0 10188 86684 238255 470659 30  9 60  1  0
21  0 336320 105830560 163024 3369556    0    0  9816 78328 240938 472425 30  9 60  1  0
21  0 336320 105812256 163032 3376024    0    0  9412 86668 235818 465720 29  9 61  1  0
25  0 336320 105793728 163032 3382468    0    0 10160 70628 250865 500381 30  9 60  1  0
19  0 336320 105773104 163032 3389152    0    0 10324 86936 238959 472635 30  9 60  1  0
22  0 336320 105756728 163032 3395596    0    0 10036 65812 238248 466510 30  8 61  1  0
19  0 336320 105744576 163032 3402324    0    0 10200 87028 239848 483840 30  9 60  1  0
23  0 336320 105731664 163040 3408760    0    0  9684 66960 232093 467061 29 10 60  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
22  0 336320 105710384 163040 3415084    0    0  9864 87416 232811 482590 30  9 60  1  0
21  0 336320 105692944 163052 3421768    0    0  9840 62628 230997 474150 29  9 61  1  0
14  3 336320 105677816 163052 3428208    0    0  9732 87036 241547 470017 30  9 60  1  0
23  0 336320 105663368 163052 3434636    0    0 10244 67580 248423 484754 30 10 60  1  0
27  0 336320 105645440 163060 3441372    0    0  9592 86452 227546 459273 30  9 61  1  0
30  0 336320 105631352 163060 3447476    0    0  9868 66948 237876 481706 30 10 60  1  0
25  0 336320 105612368 163060 3454040    0    0  9988 87000 229818 465656 30  9 61  1  0
21  0 336320 105592888 163060 3460648    0    0  9460 68116 236069 481462 30 10 60  1  0
