procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
19  1 336320 106098976 162468 3221360    0    0 10084 111064 240271 467221 30  9 59  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
22  2 336320 106082080 162484 3225420    0    0 10384 81744 246359 466133 30 10 58  3  0
20  2 336320 106062864 162496 3227404    0    0  9792 116164 243740 469185 30 10 58  3  0
 9  1 336320 106051736 162516 3240936    0    0  9988 99144 237306 468587 30 10 57  3  0
22  2 336320 106032224 162524 3246984    0    0  9888 111952 242448 473764 29 10 58  2  0
25  1 336320 106019960 162532 3248448    0    0  9900 113008 236868 463643 30  9 58  2  0
18  2 336320 106006904 162540 3248736    0    0 10976 107168 244587 470232 30 10 57  3  0
20  1 336320 105986992 162548 3256696    0    0  9756 91264 240023 478260 30  9 59  3  0
19  2 336320 105968784 162568 3264952    0    0  9928 116948 246236 470296 30 10 58  3  0
20  2 336320 105949536 162596 3268832    0    0 10208 86696 245929 478417 31  9 57  2  0
19  2 336320 105930824 162608 3281452    0    0 10020 108912 244381 459074 29  9 59  3  0
19  2 336320 105917616 162616 3284264    0    0 10104 87744 250179 474247 30 10 57  3  0
23  2 336320 105894560 162724 3296568    0    0 10464 102760 241303 468019 30  9 59  2  0
22  1 336320 105888696 162812 3298428    0    0 11272 83984 253718 482305 31  9 58  2  0
18  2 336320 105866144 162936 3304328    0    0 10228 94940 246015 475726 30  9 59  2  0
27  0 336320 105851760 163132 3310696    0    0 10488 78352 243887 478177 30  9 59  2  0
21  1 336320 105839680 163264 3314292    0    0  9780 94476 258575 472819 29 10 59  2  0
26  2 336320 105814208 163444 3324000    0    0 10224 79252 260105 484868 31  9 58  2  0
20  0 336320 105832792 163468 3330360    0    0 10232 86056 246172 462300 29  9 61  1  0
16  2 336320 105814264 163468 3336844    0    0 10224 69840 250513 489758 30  9 60  1  0
19  0 336320 105799800 163468 3343512    0    0  9904 86512 238299 469500 30  9 61  1  0
26  0 336320 105781696 163468 3349792    0    0  9860 69496 247782 480282 31  9 60  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
19  0 336320 105765568 163468 3356308    0    0 10100 86668 245207 466174 30  9 60  1  0
11  1 336320 105752512 163476 3362664    0    0  9812 58900 250633 483730 29 10 60  1  0
19  1 336320 105738616 163476 3369016    0    0  9856 86740 248435 477449 29  9 61  1  0
26  0 336320 105717040 163476 3375252    0    0 10068 57872 244689 470795 30  9 60  1  0
 4  1 336320 105694952 163476 3381716    0    0  9752 86708 245214 475668 30  9 60  1  0
20  0 336320 105685392 163476 3387912    0    0  9404 68176 238584 455636 29  9 61  1  0
23  0 336320 105673528 163484 3394416    0    0  9680 86536 235781 467841 29  9 61  1  0
18  0 336320 105653504 163484 3400952    0    0  9836 61680 248930 481917 31  9 60  1  0
22  1 336320 105637376 163484 3407240    0    0  9808 87024 244042 470314 29 10 60  1  0
 6  1 336320 105615352 163484 3413824    0    0  9980 75880 247527 484593 30  9 60  1  0
 7  1 336320 105606944 163484 3420404    0    0 10084 86980 244227 481037 29 10 61  1  0
24  0 336320 105591416 163492 3426640    0    0 10164 60996 243552 475948 30  9 61  1  0
18  0 336320 105573848 163492 3433384    0    0 10208 87704 253010 493045 31  9 60  1  0
18  0 336320 105554336 163492 3439756    0    0  9784 64288 244657 469781 30  9 61  1  0
18  2 336320 105537632 163492 3446108    0    0  9608 86956 243068 475988 29  9 61  1  0
17  0 336320 105526040 163492 3452876    0    0 10112 57872 255858 505750 30 10 59  1  0
