procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
18  3 336320 106080176 161932 3204996    0    0 10628 95292 235398 456497 29  9 60  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
18  1 336320 106063744 162128 3212176    0    0 10176 71388 244969 480681 30  9 58  2  0
22  1 336320 106041576 162308 3218560    0    0 10656 94992 242192 471542 29 10 59  2  0
20  0 336320 106067200 162472 3220992    0    0 11104 83852 260928 508557 31 10 57  2  0
31  1 336320 106052760 162472 3227800    0    0  9988 87132 243934 474428 30 10 60  1  0
15  0 336320 106039408 162472 3234084    0    0 10000 63664 248411 491250 31  9 59  1  0
16  1 336320 106020528 162480 3240820    0    0  9864 86716 241369 468531 30  9 61  1  0
17  1 336320 106002096 162480 3247580    0    0 10560 72704 239259 466731 29  9 61  1  0
22  1 336320 105985520 162480 3254444    0    0  9936 86688 252281 481974 29 10 60  1  0
26  0 336320 105965576 162480 3260688    0    0  9600 71380 239230 471299 29  9 61  1  0
22  1 336320 105954368 162480 3267028    0    0 10336 87028 239457 481356 29  9 61  1  0
22  0 336320 105937264 162488 3274288    0    0 10384 65636 248440 491673 30  9 60  1  0
22  0 336320 105920264 162488 3280032    0    0 10320 86516 238671 455816 29  9 61  1  0
22  0 336320 105901024 162488 3286704    0    0  9756 75248 239853 459507 29  9 61  1  0
22  0 336320 105884776 162488 3293112    0    0  9632 86052 234636 462595 30  9 61  1  0
24  1 336320 105871424 162488 3299524    0    0  9468 65000 228137 455974 29  9 62  1  0
21  0 336320 105856576 162496 3306096    0    0  9652 87400 247692 481008 30  9 60  1  0
24  1 336320 105841520 162496 3312492    0    0  9696 57700 242432 470233 30  9 61  1  0
23  0 336320 105819296 162496 3318876    0    0 10644 87496 249959 477052 30  9 60  1  0
14  1 336320 105801248 162496 3325472    0    0  9868 67888 240711 472584 29  9 60  1  0
23  0 336320 105784512 162496 3331784    0    0 10152 86788 240191 467998 30  9 61  1  0
16  0 336320 105769728 162504 3338300    0    0 10292 58020 251879 484876 30  9 60  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
21  0 336320 105750608 162504 3345260    0    0  9976 87124 248452 486730 31  9 60  1  0
