procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
21  3 336320 106172064 162748 3144124    0    0 10148 91616 249090 474769 29 10 58  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
24  1 336320 106139128 162764 3167000    0    0 10444 126536 242721 474780 29 10 58  2  0
11  2 336320 106132912 162772 3164180    0    0 10220 89252 242771 477734 29 10 59  2  0
26  1 336320 106110968 162780 3178660    0    0  9776 118532 241319 470280 30 10 57  3  0
19  2 336320 106094896 162956 3185028    0    0 10748 77240 245685 472561 30  9 58  2  0
21  1 336320 106083248 163080 3183268    0    0  9580 97824 246184 481047 30 10 58  2  0
 9  2 336320 106068960 163204 3188056    0    0 10328 76592 248047 476653 30  9 59  2  0
22  2 336320 106051240 163404 3194132    0    0 10604 94436 243412 476174 30  9 59  2  0
21  1 336320 106039552 163532 3201084    0    0  9988 76072 240798 473869 30  9 59  2  0
19  1 336320 106060752 163636 3201984    0    0 10324 94516 241293 470572 28  9 60  2  0
22  0 336320 106043168 163636 3208948    0    0 10132 69484 240351 464138 30  9 61  1  0
19  0 336320 106030440 163644 3215076    0    0  9804 87104 245465 482063 30  9 60  1  0
22  0 336320 106018496 163644 3221296    0    0 10616 69604 248312 485315 30 10 60  1  0
24  0 336320 105998888 163644 3228236    0    0  9848 86500 237825 465560 30  9 61  1  0
18  0 336320 105979720 163644 3234760    0    0  9956 58228 243506 466976 31  9 60  1  0
19  0 336320 105960288 163644 3241016    0    0 10064 86332 242473 463042 29  9 61  1  0
23  1 336320 105946240 163652 3247084    0    0  9704 71084 245861 477677 29  9 61  1  0
22  0 336320 105931776 163652 3253736    0    0 10140 86408 240313 463577 29  9 61  1  0
23  0 336320 105916672 163652 3260396    0    0  9892 57676 244460 464047 30  9 60  1  0
20  0 336320 105901328 163652 3266576    0    0 10032 86748 245287 476731 29  9 61  1  0
21  0 336320 105883480 163656 3272508    0    0 10376 58040 246744 492085 30  9 60  1  0
19  0 336320 105864800 163664 3279844    0    0  9744 87068 242667 481619 30  9 60  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
28  0 336320 105844944 163664 3286040    0    0 10240 69584 251147 493380 30  9 60  1  0
19  1 336320 105830688 163664 3292916    0    0 10252 86548 241879 465620 30  9 61  1  0
20  0 336320 105816384 163664 3298968    0    0  9904 63760 239466 471062 29 10 61  1  0
19  0 336320 105801920 163664 3305716    0    0 10068 86744 241379 463155 29 10 60  1  0
20  0 336320 105784408 163672 3312060    0    0  9384 53912 238046 455835 29  9 61  1  0
19  0 336320 105765136 163672 3318248    0    0  9624 86816 246064 471479 30 10 60  1  0
18  0 336320 105745440 163672 3324756    0    0  9996 69976 248389 487821 29 10 60  1  0
