workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
oltp,32000,100,640,2627.62,9149.36,139.00,652.30,100
oltp,32000,100,650,5351.97,18789.61,209.41,1339.99,100
oltp,32000,100,660,1180.40,4160.80,559.48,295.50,100
oltp,32000,100,670,5746.60,20085.60,129.64,1436.70,100
oltp,32000,100,680,3082.00,10820.00,142.54,771.10,100
oltp,32000,100,690,3241.90,11370.31,131.24,810.60,100
oltp,32000,100,700,5309.60,18535.60,133.38,1323.60,100
oltp,32000,100,710,3036.69,10662.47,137.10,762.30,100
oltp,32000,100,720,3878.33,13554.59,130.81,964.21,100
oltp,32000,100,730,3087.50,10850.52,127.79,777.40,100
oltp,32000,100,740,4835.60,16964.70,131.55,1207.80,100
oltp,32000,100,750,2935.18,10249.02,234.71,731.69,100
oltp,32000,100,760,5613.30,19663.10,128.75,1404.00,100
oltp,32000,100,770,2432.40,8551.60,224.27,608.10,100
oltp,32000,100,780,3968.10,13913.51,134.78,991.50,100
oltp,32000,100,790,4639.20,16213.20,133.54,1158.30,100
oltp,32000,100,800,1456.61,5114.63,148.55,365.00,100
oltp,32000,100,810,5453.56,19067.16,113.13,1358.59,100
oltp,32000,100,820,3813.30,13405.50,228.06,957.50,100
oltp,32000,100,830,3877.50,13546.89,128.17,965.90,100
oltp,32000,100,840,3571.60,12568.71,320.52,896.20,100
oltp,32000,100,850,3654.19,12770.05,127.64,910.70,100
oltp,32000,100,860,5049.42,17692.68,125.81,1265.01,100
oltp,32000,100,870,2583.12,9083.17,110.06,645.10,100
oltp,32000,100,880,3680.37,12867.19,142.29,915.19,100
oltp,32000,100,890,4997.43,17539.20,122.43,1253.21,100
oltp,32000,100,900,2898.70,10131.59,140.26,721.50,100
oltp,32000,100,910,5206.09,18253.95,121.89,1304.00,100
oltp,32000,100,920,2434.90,8567.69,213.08,608.40,100
oltp,32000,100,930,5859.01,20439.94,130.14,1456.10,100
oltp,32000,100,940,3330.59,11711.37,260.47,836.30,100
oltp,32000,100,950,6009.40,21096.09,130.61,1505.40,100
oltp,32000,100,960,4113.80,14431.32,115.94,1028.50,100
oltp,32000,100,970,3054.70,10667.09,145.52,760.90,100
oltp,32000,100,980,4112.22,14456.86,123.54,1030.00,100
oltp,32000,100,990,3928.89,13722.87,129.21,979.40,100
oltp,32000,100,1000,4983.59,17478.95,205.00,1247.90,100
oltp,32000,100,1010,2840.31,9926.02,291.07,706.20,100
oltp,32000,100,1020,5944.91,20859.73,132.66,1488.50,100
oltp,32000,100,1030,2569.59,8992.57,238.60,639.80,100
oltp,32000,100,1040,6118.50,21412.11,133.38,1527.40,100
oltp,32000,100,1050,2900.00,10167.30,126.57,725.00,100
oltp,32000,100,1060,5417.00,19047.01,129.17,1358.70,100
oltp,32000,100,1070,3905.20,13607.49,187.23,972.40,100
oltp,32000,100,1080,5570.31,19549.92,142.88,1394.70,100
oltp,32000,100,1090,3349.80,11712.60,238.17,836.30,100
oltp,32000,100,1100,5316.44,18661.73,136.20,1330.91,100
oltp,32000,100,1110,3403.36,11881.87,139.84,846.39,100
oltp,32000,100,1120,5556.46,19484.41,156.78,1392.32,100
oltp,32000,100,1130,2344.49,8249.07,114.94,586.90,100
oltp,32000,100,1140,4335.01,15083.44,133.66,1074.10,100
oltp,32000,100,1150,4255.88,15011.33,347.19,1072.00,100
oltp,32000,100,1160,4268.50,14905.01,136.57,1062.90,100
oltp,32000,100,1170,3946.70,13851.08,138.79,990.60,100
oltp,32000,100,1180,4732.81,16553.63,123.83,1178.70,100
oltp,32000,100,1190,5246.19,18397.36,189.48,1314.80,100
oltp,32000,100,1200,2913.72,10196.87,143.61,723.90,100
oltp,32000,100,1210,5922.27,20809.88,132.50,1484.69,100
oltp,32000,100,1220,3442.50,12039.40,100.06,860.40,100
oltp,32000,100,1230,4794.20,16750.29,130.46,1196.10,100
oltp,32000,100,1240,5289.40,18585.89,191.77,1322.90,100
oltp,32000,100,1250,3268.60,11399.90,153.16,813.80,100
oltp,32000,100,1260,5047.72,17709.47,225.82,1264.60,100
oltp,32000,100,1270,4177.99,14611.45,202.56,1042.00,100
oltp,32000,100,1280,5158.20,18107.29,192.00,1290.30,100
oltp,32000,100,1290,2033.52,7184.26,197.00,509.70,100
oltp,32000,100,1300,5557.55,19374.74,132.62,1384.39,100
oltp,32000,100,1310,3650.10,12848.71,135.43,917.00,100
oltp,32000,100,1320,4062.90,14155.49,143.61,1007.80,100
oltp,32000,100,1330,3911.90,13729.60,131.28,983.30,100
oltp,32000,100,1340,5214.20,18292.81,145.21,1305.70,100
oltp,32000,100,1350,3905.80,13646.60,197.65,972.60,100
oltp,32000,100,1360,4569.01,16047.23,141.78,1145.50,100
oltp,32000,100,1370,3458.89,12071.17,164.62,862.00,100
oltp,32000,100,1380,5944.90,20865.30,129.37,1487.80,100
oltp,32000,100,1390,2945.61,10375.42,292.38,736.00,100
oltp,32000,100,1400,4963.31,17276.25,133.38,1232.70,100
oltp,32000,100,1410,4673.89,16422.35,152.20,1174.40,100
oltp,32000,100,1420,3711.70,12983.11,142.29,926.90,100
oltp,32000,100,1430,4022.49,14078.08,138.84,1000.70,100
oltp,32000,100,1440,5962.54,20936.64,132.50,1495.61,100
oltp,32000,100,1450,2244.89,7880.67,204.58,561.40,100
oltp,32000,100,1460,5258.91,18445.35,140.13,1312.40,100
oltp,32000,100,1470,3345.69,11696.85,285.46,833.40,100
oltp,32000,100,1480,6159.46,21574.56,124.54,1539.89,100
oltp,32000,100,1490,5403.93,18995.51,226.70,1354.11,100
oltp,32000,100,1500,3139.50,10959.39,135.23,781.20,100
oltp,32000,100,1510,3191.31,11203.05,123.61,800.90,100
oltp,32000,100,1520,4537.61,15829.13,139.09,1126.30,100
oltp,32000,100,1530,3269.39,11559.96,129.60,825.30,100
oltp,32000,100,1540,5619.31,19606.75,140.97,1400.90,100
oltp,32000,100,1550,3851.39,13536.26,378.67,965.40,100
oltp,32000,100,1560,4147.69,14499.67,130.38,1034.70,100
oltp,32000,100,1570,3780.90,13240.69,134.66,944.60,100
oltp,32000,100,1580,3848.50,13473.91,133.06,961.10,100
oltp,32000,100,1590,4174.60,14680.00,127.14,1044.40,100
oltp,32000,100,1600,4455.70,15548.00,139.42,1111.10,100
oltp,32000,100,1610,3326.82,11695.68,135.51,836.21,100
oltp,32000,100,1620,5883.96,20542.97,140.13,1465.39,100
oltp,32000,100,1630,3189.20,11232.11,449.26,799.20,100
oltp,32000,100,1640,5952.44,20898.74,130.46,1490.11,100
oltp,32000,100,1650,2072.39,7223.15,638.82,513.80,100
oltp,32000,100,1660,6030.76,21114.57,126.61,1506.49,100
oltp,32000,100,1670,3349.72,11824.68,230.18,841.71,100
oltp,32000,100,1680,6039.23,21108.89,136.04,1505.61,100
oltp,32000,100,1690,2780.49,9723.56,240.11,694.70,100
oltp,32000,100,1700,5967.38,20908.54,131.12,1494.70,100
oltp,32000,100,1710,3907.11,13698.03,311.07,975.00,100
oltp,32000,100,1720,4242.59,14830.88,126.38,1055.40,100
oltp,32000,100,1730,3781.30,13256.51,134.54,946.80,100
oltp,32000,100,1740,6172.71,21639.43,131.32,1544.40,100
oltp,32000,100,1750,2565.09,9050.58,291.94,643.70,100
oltp,32000,100,1760,4523.83,15786.71,132.54,1125.71,100
oltp,32000,100,1770,2854.18,10011.63,141.56,715.40,100
oltp,32000,100,1780,5892.50,20667.30,142.20,1475.80,100
oltp,32000,100,1790,2018.50,7040.10,160.82,500.90,100
oltp,32000,100,1800,6053.50,21166.10,140.13,1509.60,100
oltp,32000,100,1810,2411.60,8494.71,125.74,609.30,100
oltp,32000,100,1820,5030.92,17613.66,125.89,1255.70,100
oltp,32000,100,1830,2445.19,8568.26,635.01,609.70,100
oltp,32000,100,1840,6086.90,21275.41,131.24,1516.00,100
oltp,32000,100,1850,4305.60,15162.71,203.72,1083.70,100
oltp,32000,100,1860,3649.30,12758.08,127.37,908.00,100
oltp,32000,100,1870,3873.71,13595.23,178.74,973.10,100
oltp,32000,100,1880,5410.30,18918.99,125.97,1351.30,100
oltp,32000,100,1890,3622.10,12768.20,176.45,905.40,100
oltp,32000,100,1900,4601.61,16051.53,133.78,1146.60,100
oltp,32000,100,1910,3190.68,11197.32,318.04,797.29,100
oltp,32000,100,1920,6058.81,21212.15,127.56,1516.40,100
oltp,32000,100,1930,3512.74,12360.74,341.21,878.91,100
oltp,32000,100,1940,4236.66,14802.06,130.77,1054.49,100
oltp,32000,100,1950,5102.61,17925.42,173.42,1280.10,100
oltp,32000,100,1960,3572.30,12486.89,156.31,889.70,100
oltp,32000,100,1970,5731.95,20103.76,153.71,1434.71,100
oltp,32000,100,1980,2217.29,7810.36,216.22,554.60,100
oltp,32000,100,1990,4865.28,16968.34,128.63,1211.00,100
oltp,32000,100,2000,4497.83,15768.00,129.25,1124.71,100
oltp,32000,100,2010,4028.21,14153.04,175.14,1010.90,100
oltp,32000,100,2020,2490.99,8761.77,171.10,622.80,100
oltp,32000,100,2030,5642.48,19659.62,136.20,1401.59,100
oltp,32000,100,2040,3287.80,11572.91,128.06,827.10,100
oltp,32000,100,2050,4227.29,14789.47,125.48,1055.10,100
oltp,32000,100,2060,4171.20,14631.20,120.04,1044.10,100
oltp,32000,100,2070,4501.31,15766.84,123.76,1127.90,100
oltp,32000,100,2080,3971.31,13894.94,134.58,987.80,100
oltp,32000,100,2090,4399.78,15441.05,125.44,1104.20,100
oltp,32000,100,2100,4807.91,16796.34,137.97,1195.00,100
oltp,32000,100,2110,5313.38,18674.12,169.47,1333.49,100
oltp,32000,100,2120,2402.00,8400.90,201.72,597.50,100
oltp,32000,100,2130,4986.70,17504.79,125.66,1249.70,100
oltp,32000,100,2140,5184.51,18106.14,138.26,1291.10,100
oltp,32000,100,2150,3003.29,10536.46,133.98,753.90,100
oltp,32000,100,2160,4403.60,15402.20,130.96,1099.00,100
oltp,32000,100,2170,3882.11,13616.33,120.29,970.70,100
oltp,32000,100,2180,4736.48,16579.55,137.88,1183.30,100
oltp,32000,100,2190,3947.91,13873.43,148.69,989.90,100
oltp,32000,100,2200,3612.70,12616.50,179.87,899.80,100
oltp,32000,100,2210,6040.09,21201.68,137.59,1512.40,100
oltp,32000,100,2220,2383.80,8365.21,215.13,596.20,100
oltp,32000,100,2230,5813.79,20309.06,133.38,1449.80,100
oltp,32000,100,2240,3168.22,11143.78,456.99,794.21,100
oltp,32000,100,2250,4889.08,17095.73,130.10,1217.29,100
oltp,32000,100,2260,4278.09,14995.56,128.94,1071.50,100
oltp,32000,100,2270,3488.21,12222.63,134.94,870.50,100
oltp,32000,100,2280,3467.39,12152.67,158.90,866.00,100
oltp,32000,100,2290,5844.20,20449.29,141.06,1458.40,100
oltp,32000,100,2300,2844.92,10016.18,282.65,717.01,100
oltp,32000,100,2310,5532.25,19369.54,130.81,1381.09,100
oltp,32000,100,2320,3481.93,12136.59,148.78,862.31,100
oltp,32000,100,2330,4965.66,17440.27,215.26,1246.39,100
oltp,32000,100,2340,2879.20,10097.60,290.63,720.30,100
oltp,32000,100,2350,4181.10,14656.00,125.48,1045.30,100
oltp,32000,100,2360,4714.50,16522.09,124.80,1177.30,100
oltp,32000,100,2370,5862.50,20547.01,134.10,1466.80,100
oltp,32000,100,2380,2069.72,7280.06,203.96,517.90,100
oltp,32000,100,2390,5645.53,19725.54,129.79,1409.58,100
oltp,32000,100,2400,2406.73,8490.40,167.30,604.31,100
oltp,32000,100,2410,5615.78,19607.32,130.77,1397.49,100
oltp,32000,100,2420,2569.11,9022.93,369.38,641.90,100
oltp,32000,100,2430,5968.37,20932.21,133.42,1494.89,100
oltp,32000,100,2440,2837.72,9952.56,156.12,711.10,100
oltp,32000,100,2450,5064.86,17738.27,131.36,1265.59,100
oltp,32000,100,2460,2968.30,10362.49,139.88,739.60,100
oltp,32000,100,2470,5987.90,20968.61,127.25,1495.60,100
oltp,32000,100,2480,2739.51,9631.73,585.18,688.20,100
oltp,32000,100,2490,5472.98,19168.44,126.95,1365.30,100
oltp,32000,100,2500,4196.40,14717.71,170.18,1049.60,100
oltp,32000,100,2510,3420.50,11970.79,136.20,852.50,100
oltp,32000,100,2520,4417.30,15508.01,273.66,1107.10,100
oltp,32000,100,2530,4382.73,15320.49,134.78,1092.51,100
oltp,32000,100,2540,4300.08,15105.32,133.42,1075.99,100
oltp,32000,100,2550,4644.00,16218.90,133.86,1158.20,100
oltp,32000,100,2560,4672.43,16398.71,125.10,1171.91,100
oltp,32000,100,2570,2217.60,7801.31,160.43,553.60,100
oltp,32000,100,2580,5532.89,19328.95,136.53,1379.60,100
oltp,32000,100,2590,3937.39,13772.96,112.76,984.00,100
oltp,32000,100,2600,4534.50,15965.51,166.90,1136.50,100
oltp,32000,100,2610,3782.39,13210.88,132.15,943.70,100
oltp,32000,100,2620,4786.01,16770.53,125.66,1199.30,100
oltp,32000,100,2630,3947.79,13761.86,133.66,979.30,100
oltp,32000,100,2640,4147.03,14601.61,129.29,1044.01,100
oltp,32000,100,2650,4060.57,14176.49,134.06,1010.79,100
oltp,32000,100,2660,4974.53,17458.31,228.81,1246.31,100
oltp,32000,100,2670,2282.39,8033.76,339.48,570.70,100
oltp,32000,100,2680,5511.52,19288.36,140.38,1376.30,100
oltp,32000,100,2690,3602.79,12641.45,127.83,900.90,100
oltp,32000,100,2700,3892.50,13555.60,129.13,964.80,100
oltp,32000,100,2710,4515.83,15876.52,125.25,1137.61,100
oltp,32000,100,2720,3163.28,11058.22,135.31,786.39,100
oltp,32000,100,2730,4926.70,17276.98,126.68,1235.00,100
oltp,32000,100,2740,3841.60,13400.91,128.40,952.70,100
oltp,32000,100,2750,4856.31,17012.42,129.79,1216.30,100
oltp,32000,100,2760,4488.93,15741.19,279.37,1122.91,100
oltp,32000,100,2770,4063.27,14236.90,138.05,1015.89,100
oltp,32000,100,2780,3036.60,10673.20,139.25,763.00,100
oltp,32000,100,2790,5730.33,20020.92,129.21,1428.31,100
oltp,32000,100,2800,2746.80,9664.70,236.61,690.30,100
oltp,32000,100,2810,4375.47,15292.70,134.62,1090.49,100
oltp,32000,100,2820,3467.90,12132.00,131.51,866.20,100
oltp,32000,100,2830,5394.11,18926.33,145.78,1352.40,100
oltp,32000,100,2840,2254.01,7917.23,120.61,563.20,100
oltp,32000,100,2850,5555.27,19364.40,128.86,1380.29,100
oltp,32000,100,2860,3664.02,12869.99,145.95,919.81,100
oltp,32000,100,2870,4008.67,14028.90,130.07,999.89,100
oltp,32000,100,2880,5910.14,20730.23,126.57,1483.01,100
oltp,32000,100,2890,2596.31,9122.02,120.25,649.80,100
oltp,32000,100,2900,5407.66,18884.15,126.72,1347.49,100
oltp,32000,100,2910,2859.80,10032.59,172.02,715.50,100
oltp,32000,100,2920,6033.30,21122.72,131.91,1507.90,100
oltp,32000,100,2930,3925.90,13808.49,332.04,983.90,100
oltp,32000,100,2940,2245.70,7860.31,127.86,560.10,100
oltp,32000,100,2950,5480.99,19182.17,125.44,1371.20,100
oltp,32000,100,2960,2790.20,9785.69,111.38,697.40,100
oltp,32000,100,2970,3734.00,13041.31,149.31,929.60,100
oltp,32000,100,2980,5961.30,20906.60,128.56,1493.70,100
oltp,32000,100,2990,3246.90,11387.10,147.62,811.70,100
oltp,32000,100,3000,3630.49,12685.38,139.54,905.20,100
oltp,32000,100,3010,3232.30,11302.01,146.87,805.80,100
oltp,32000,100,3020,6042.39,21187.28,126.34,1514.20,100
oltp,32000,100,3030,2869.70,10066.91,369.71,717.20,100
oltp,32000,100,3040,3382.50,11817.70,135.75,845.50,100
oltp,32000,100,3050,3532.10,12316.20,119.00,874.20,100
oltp,32000,100,3060,4045.90,14216.70,134.78,1015.00,100
oltp,32000,100,3070,3361.82,11807.56,160.24,844.80,100
oltp,32000,100,3080,5898.37,20672.10,137.02,1472.49,100
oltp,32000,100,3090,4331.50,15200.59,164.52,1083.50,100
oltp,32000,100,3100,3690.00,12882.80,279.21,918.70,100
oltp,32000,100,3110,3567.20,12499.91,171.10,891.50,100
oltp,32000,100,3120,5038.30,17685.79,185.61,1261.50,100
oltp,32000,100,3130,2154.00,7513.30,443.65,536.70,100
oltp,32000,100,3140,5516.50,19339.01,123.54,1381.60,100
oltp,32000,100,3150,4904.29,17134.28,155.51,1219.90,100
oltp,32000,100,3160,2926.50,10294.91,138.75,733.70,100
oltp,32000,100,3170,4488.30,15768.29,136.04,1124.70,100
oltp,32000,100,3180,3049.41,10695.63,243.29,762.30,100
oltp,32000,100,3190,5228.19,18210.75,136.12,1303.20,100
oltp,32000,100,3200,4230.40,14894.40,341.01,1060.90,100
oltp,32000,100,3210,3845.30,13436.10,143.44,958.60,100
oltp,32000,100,3220,4699.01,16494.55,120.47,1176.30,100
oltp,32000,100,3230,2302.89,8019.08,169.42,570.70,100
oltp,32000,100,3240,5083.60,17838.69,132.90,1273.50,100
oltp,32000,100,3250,3198.02,11224.38,168.15,801.51,100
oltp,32000,100,3260,4737.16,16567.67,138.42,1179.29,100
oltp,32000,100,3270,3660.30,12818.00,131.47,915.20,100
oltp,32000,100,3280,4029.80,14122.20,135.10,1009.20,100
oltp,32000,100,3290,2918.80,10221.30,137.97,729.20,100
oltp,32000,100,3300,5262.70,18447.40,88.43,1317.30,100
oltp,32000,100,3310,3512.00,12293.39,148.11,873.30,100
oltp,32000,100,3320,5071.61,17805.12,127.52,1272.50,100
oltp,32000,100,3330,3439.10,12047.80,124.65,859.30,100
oltp,32000,100,3340,4600.30,16071.70,132.50,1147.50,100
oltp,32000,100,3350,4801.50,16816.90,140.89,1197.10,100
oltp,32000,100,3360,2729.11,9636.75,120.54,687.70,100
oltp,32000,100,3370,4330.87,15129.01,137.39,1077.99,100
oltp,32000,100,3380,4206.50,14725.91,127.71,1050.50,100
oltp,32000,100,3390,3939.70,13806.19,142.20,986.60,100
oltp,32000,100,3400,4551.01,15983.65,129.56,1140.20,100
oltp,32000,100,3410,3504.79,12225.67,134.54,871.50,100
oltp,32000,100,3420,5505.50,19313.00,127.06,1380.50,100
oltp,32000,100,3430,3016.80,10537.00,153.43,749.60,100
oltp,32000,100,3440,3936.62,13852.58,132.11,988.61,100
oltp,32000,100,3450,3873.48,13491.92,144.65,963.99,100
oltp,32000,100,3460,6006.30,21062.22,134.30,1503.80,100
oltp,32000,100,3470,3204.92,11259.77,460.70,802.01,100
oltp,32000,100,3480,5423.17,18928.59,134.70,1352.09,100
oltp,32000,100,3490,4423.00,15585.80,284.86,1109.50,100
oltp,32000,100,3500,3274.30,11375.50,151.38,810.10,100
oltp,32000,100,3510,3130.50,11018.49,141.99,790.20,100
oltp,32000,100,3520,5964.50,20870.31,129.44,1487.60,100
oltp,32000,100,3530,1939.30,6791.70,331.05,485.10,100
oltp,32000,100,3540,5933.70,20777.20,126.49,1481.70,100
oltp,32000,100,3550,2503.90,8768.00,248.29,625.30,100
oltp,32000,100,3560,5806.00,20348.09,133.66,1453.90,100
oltp,32000,100,3570,3421.00,11999.70,124.54,856.70,100
oltp,32000,100,3580,3516.40,12282.70,111.88,875.20,100
oltp,32000,100,3590,3457.00,12111.69,132.90,863.70,100
oltp,32000,100,3600,5264.50,18391.51,137.27,1311.30,100
oltp,32000,16,10,2270.53,7952.09,67.34,566.41,16
oltp,32000,16,20,2169.60,7596.09,74.71,542.70,16
oltp,32000,16,30,2211.20,7736.91,75.86,552.60,16
oltp,32000,16,40,2240.09,7839.75,73.87,559.90,16
oltp,32000,16,50,2162.30,7577.39,72.47,541.50,16
oltp,32000,16,60,2218.13,7765.40,73.98,554.71,16
oltp,32000,16,70,2161.59,7556.78,73.16,539.20,16
oltp,32000,16,80,2177.01,7625.44,74.20,544.60,16
oltp,32000,16,90,2257.39,7905.45,72.55,565.10,16
oltp,32000,16,100,2202.99,7709.97,74.00,550.60,16
oltp,32000,16,110,2134.31,7465.82,77.28,532.90,16
oltp,32000,16,120,2112.48,7392.15,73.82,527.90,16
oltp,32000,16,130,2238.61,7841.95,71.54,560.40,16
oltp,32000,16,140,2103.91,7361.25,77.24,526.00,16
oltp,32000,16,150,2181.19,7628.47,75.46,544.40,16
oltp,32000,16,160,2185.70,7651.19,73.69,546.50,16
oltp,32000,16,170,2151.00,7537.60,74.05,538.70,16
oltp,32000,16,180,2336.49,8166.07,70.22,582.90,16
oltp,32000,16,190,2208.01,7737.42,73.10,553.10,16
oltp,32000,16,200,2203.19,7713.55,73.47,551.00,16
oltp,32000,16,210,2312.41,8090.04,69.95,577.80,16
oltp,32000,16,220,2007.52,7024.75,76.07,501.60,16
oltp,32000,16,230,2166.29,7580.37,73.87,541.20,16
oltp,32000,16,240,1778.90,6235.59,102.55,445.80,16
oltp,32000,16,250,342.40,1198.50,39.73,85.50,16
oltp,32000,16,260,2075.09,7263.07,73.65,518.60,16
oltp,32000,16,270,744.60,2601.70,71.75,186.20,16
oltp,32000,16,280,1715.60,6009.80,66.58,428.90,16
oltp,32000,16,290,2120.31,7422.75,80.33,530.10,16
oltp,32000,16,300,1481.80,5175.00,74.76,369.50,16
oltp,32000,16,310,2052.19,7185.57,76.02,513.30,16
oltp,32000,16,320,2072.50,7258.60,73.98,518.10,16
oltp,32000,16,330,1704.70,5958.39,77.03,425.70,16
oltp,32000,16,340,2154.79,7552.37,75.57,539.80,16
oltp,32000,16,350,2047.80,7158.51,70.58,510.90,16
oltp,32000,16,360,2177.99,7622.15,74.49,544.50,16
oltp,32000,16,370,2118.11,7419.24,73.82,530.20,16
oltp,32000,16,380,2158.51,7549.85,77.77,538.70,16
oltp,32000,16,390,2224.09,7788.38,67.87,556.50,16
oltp,32000,16,400,2051.31,7187.63,75.75,513.20,16
oltp,32000,16,410,2110.49,7385.85,74.31,527.80,16
oltp,32000,16,420,2111.39,7394.78,71.88,527.90,16
oltp,32000,16,430,2158.80,7551.21,72.79,539.50,16
oltp,32000,16,440,2389.79,8363.85,67.18,596.90,16
oltp,32000,16,450,2068.81,7245.15,75.48,517.80,16
oltp,32000,16,460,2122.71,7424.64,76.89,529.80,16
oltp,32000,16,470,1920.10,6728.38,67.79,480.70,16
oltp,32000,16,480,2150.20,7524.28,72.95,537.50,16
oltp,32000,16,490,2118.70,7420.30,74.09,530.00,16
oltp,32000,16,500,2113.89,7390.48,72.97,527.30,16
oltp,32000,16,510,2079.40,7285.02,77.63,520.70,16
oltp,32000,16,520,2130.29,7457.05,77.05,532.60,16
oltp,32000,16,530,2182.41,7635.45,72.97,544.90,16
oltp,32000,16,540,2159.61,7564.35,74.20,540.80,16
oltp,32000,16,550,1637.29,5720.88,73.63,407.70,16
oltp,32000,16,560,2171.99,7603.78,73.82,543.20,16
oltp,32000,16,570,2089.50,7324.20,76.34,523.70,16
oltp,32000,16,580,2118.59,7408.58,72.53,528.70,16
oltp,32000,16,590,2035.31,7122.82,77.19,508.50,16
oltp,32000,16,600,2124.09,7434.15,72.21,531.00,16
oltp,32000,16,610,2082.11,7295.25,73.12,521.70,16
oltp,32000,16,620,1604.00,5612.41,70.06,400.60,16
oltp,32000,16,630,2122.30,7428.70,74.33,530.80,16
oltp,32000,16,640,2029.20,7105.59,72.29,507.50,16
oltp,32000,16,650,2153.60,7530.60,70.12,537.40,16
oltp,32000,16,660,2243.89,7859.58,70.37,561.60,16
oltp,32000,16,670,2144.91,7502.22,73.27,535.40,16
oltp,32000,16,680,2234.39,7827.55,70.39,559.70,16
oltp,32000,16,690,1820.41,6371.54,74.56,454.90,16
oltp,32000,16,700,2165.41,7580.95,72.60,541.50,16
oltp,32000,16,710,2222.19,7768.77,72.62,554.10,16
oltp,32000,16,720,2155.00,7544.69,74.78,539.10,16
oltp,32000,16,730,2108.80,7383.60,71.86,527.60,16
oltp,32000,16,740,2124.69,7440.67,72.90,531.20,16
oltp,32000,16,750,2096.01,7337.53,77.49,524.20,16
oltp,32000,16,760,1631.99,5703.76,73.19,406.90,16
oltp,32000,16,770,2050.61,7187.25,77.86,513.70,16
oltp,32000,16,780,2111.11,7390.65,72.40,528.00,16
oltp,32000,16,790,2171.39,7597.87,72.55,542.50,16
oltp,32000,16,800,1668.20,5839.98,72.99,417.40,16
oltp,32000,16,810,2177.40,7617.31,74.16,543.60,16
oltp,32000,16,820,2296.89,8043.77,74.22,574.60,16
oltp,32000,16,830,1525.30,5343.81,64.77,381.70,16
oltp,32000,16,840,2115.09,7400.06,71.39,528.90,16
oltp,32000,16,850,2150.31,7522.95,73.30,537.00,16
oltp,32000,16,860,2142.52,7490.05,73.69,534.80,16
oltp,32000,16,870,2196.19,7689.47,71.39,549.30,16
oltp,32000,16,880,2081.09,7282.68,77.21,520.30,16
oltp,32000,16,890,1662.80,5831.20,72.79,416.80,16
oltp,32000,16,900,2067.29,7239.57,73.38,516.50,16
oltp,32000,16,910,2083.21,7293.72,76.30,521.10,16
oltp,32000,16,920,1065.70,3720.31,71.90,265.10,16
oltp,32000,16,930,2076.60,7280.80,72.55,520.00,16
oltp,32000,16,940,1418.01,4962.42,70.56,353.90,16
oltp,32000,16,950,2129.79,7457.27,74.16,532.70,16
oltp,32000,16,960,2380.80,8331.58,70.77,595.50,16
oltp,32000,16,970,1944.90,6807.51,67.63,486.00,16
oltp,32000,16,980,1923.09,6728.17,69.64,480.30,16
oltp,32000,16,990,1905.30,6674.61,74.07,477.10,16
oltp,32000,16,1000,1923.69,6736.56,74.33,480.70,16
oltp,32000,16,1010,2184.72,7639.68,72.64,545.41,16
oltp,32000,16,1020,2302.11,8064.93,76.39,576.40,16
oltp,32000,16,1030,941.30,3285.09,68.36,234.20,16
oltp,32000,16,1040,2097.09,7346.28,75.66,525.20,16
oltp,32000,16,1050,2126.70,7441.90,72.81,531.30,16
oltp,32000,16,1060,2099.79,7354.48,72.40,525.30,16
oltp,32000,16,1070,1945.20,6801.91,69.47,485.60,16
oltp,32000,16,1080,2179.89,7634.35,70.94,545.60,16
oltp,32000,16,1090,2109.31,7388.45,77.19,527.70,16
oltp,32000,16,1100,2130.71,7457.15,73.91,532.70,16
oltp,32000,16,1110,2079.19,7271.48,76.34,518.90,16
oltp,32000,16,1120,2151.20,7525.09,73.10,537.40,16
oltp,32000,16,1130,2254.90,7903.81,72.92,565.00,16
oltp,32000,16,1140,2110.59,7386.37,75.46,527.40,16
oltp,32000,16,1150,2067.50,7240.21,72.92,517.00,16
oltp,32000,16,1160,2037.69,7120.06,67.20,508.30,16
oltp,32000,16,1170,2138.21,7490.65,75.50,535.10,16
oltp,32000,16,1180,2120.21,7418.65,74.96,529.80,16
oltp,32000,16,1190,2136.59,7476.17,73.23,533.70,16
oltp,32000,16,1200,2036.80,7130.08,75.66,509.60,16
oltp,32000,16,1210,1767.20,6189.01,69.83,441.60,16
oltp,32000,16,1220,2073.59,7254.47,76.14,518.00,16
oltp,32000,16,1230,2135.40,7482.02,73.52,534.90,16
oltp,32000,16,1240,2186.79,7658.05,73.03,546.90,16
oltp,32000,16,1250,1800.51,6310.14,72.12,450.30,16
oltp,32000,16,1260,2012.01,7039.35,75.18,502.80,16
oltp,32000,16,1270,2100.40,7352.60,73.89,525.10,16
oltp,32000,16,1280,2186.29,7647.05,72.64,546.10,16
oltp,32000,16,1290,2084.20,7296.81,73.21,521.10,16
oltp,32000,16,1300,2053.79,7182.28,75.05,512.50,16
oltp,32000,16,1310,2215.20,7768.52,72.77,554.90,16
oltp,32000,16,1320,2186.52,7648.55,67.91,546.60,16
oltp,32000,16,1330,2227.18,7796.34,70.46,556.80,16
oltp,32000,16,1340,1950.71,6821.55,69.04,486.90,16
oltp,32000,16,1350,2126.49,7439.77,72.14,531.40,16
oltp,32000,16,1360,2173.20,7608.38,73.12,543.50,16
oltp,32000,16,1370,2173.70,7616.00,73.21,544.30,16
oltp,32000,16,1380,1266.00,4436.69,73.32,316.60,16
oltp,32000,16,1390,2219.41,7759.82,74.33,554.40,16
