procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  8 810940 119241648  31492 878132    0    0 31536 30820 1195 1938  2  2 86  9  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  3 810940 119259512  31504 859756    0    0 21716 20580 1410 2985  2  1 92  5  0
 1 17 810940 119230184  31528 888444    0    0 52432 51457 1156 2428  2  0 88 10  0
 1 11 810940 119240064  31544 878172    0    0 41520 41099 1179 2802  2  0 90  7  0
 2 16 810940 119258440  31564 859756    0    0 32020 30832 1067 4597  2  0 86 12  0
 2  8 810940 119243968  31572 868056    0    0 42112 41028 1593 3009  2  2 86  9  0
 2 15 810940 119236000  31588 876176    0    0 31584 30820 1372 2022  2  2 87  8  0
 1 10 810940 119231392  31612 878356    0    0 41952 41191 1518 2654  2  2 87  9  0
 1  9 810940 119229656  31624 879124    0    0 31684 30783 1256 1856  2  1 88  8  0
 5 14 810940 119240304  31640 868356    0    0 41840 41128 1252 2839  2  1 89  8  0
 3  9 810940 119241568  31656 868196    0    0 31776 30812 1407 1894  2  2 88  7  0
 3 12 810940 119229776  31664 878724    0    0 31584 30792 1425 2525  2  2 89  7  0
 3 12 810940 119230528  31704 878504    0    0 42264 41135 1394 2643  2  2 88  8  0
 2 11 810940 119221656  31712 885036    0    0 42112 41067 1361 3016  2  1 90  7  0
 3 19 810940 119224592  31728 878620    0    0 42080 41060 1055 2078  2  0 86 12  0
 3 12 810940 119224864  31740 878612    0    0 21316 22600 1488 2554  2  2 81 14  0
 3 15 810940 119232608  31756 868384    0    0 42144 39060 1149 2246  2  1 90  7  0
 2  9 810940 119233912  31780 868380    0    0 31376 30935 1382 5426  2  1 87  9  0
 4 15 810940 119230256  31788 868860    0    0 42144 41015 1429 2330  2  2 87  9  0
 3 10 810940 119231872  31808 868520    0    0 31796 30836 1384 2714  2  2 87  9  0
 4 16 810940 119224352  31816 871880    0    0 31920 30804 1474 2367  2  2 88  7  0
 3  8 810940 119228232  31832 868980    0    0 42032 41052 1512 2660  2  2 88  8  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 5  8 810940 119227072  31856 868512    0    0 31584 30923 1486 2784  2  2 89  6  0
 3 11 810940 119221008  31876 870612    0    0 31972 30887 1361 2549  2  2 88  7  0
 4 11 810940 119223032  31892 868676    0    0 42496 41100 1232 2671  2  1 92  5  0
 3  9 810940 119216984  31900 868772    0    0 31696 30788 1135 2342  2  1 88  9  0
 5 14 810940 119204936  31916 878900    0    0 29664 30840 1534 2649  2  2 84 12  0
 3 16 810940 119224400  31960 866652    0    0  1664  8501 1461 2681  2  2 85 11  0
 5 12 810940 119222192  32008 866964    0    0  3776   739 1813 5245  2  2 87  9  0
 3 10 810940 119219488  32056 867412    0    0  3196   292 1501 4093  2  1 88  9  0
 4 16 810940 119219168  32112 867532    0    0  3024   484 2006 7653  2  2 86 10  0
 2 12 810940 119218144  32168 867540    0    0  3168   484 1834 4739  2  2 84 12  0
 2 11 810940 119216248  32228 867536    0    0  2952   679 1858 5008  2  1 77 19  0
 4 12 810940 119205448  32276 867572    0    0  3392   495 1692 4288  2  1 87 10  0
 3 16 810940 119205368  32324 867668    0    0  3332   424 1880 5122  2  1 88  9  0
 2 15 810940 119201424  32372 867668    0    0  3152   444 1789 4060  2  2 87  9  0
 3  9 810940 119197552  32412 867668    0    0  2384   352 1775 4985  2  1 86 10  0
 1 10 810940 119191632  32476 867776    0    0  2984   515 1550 4086  2  1 85 12  0
 1 10 810940 119187184  32524 868012    0    0  3600   495 1787 5402  2  1 85 12  0
 2 10 810940 119187048  32580 867980    0    0  3200   504 1675 4951  2  1 87  9  0
 2 10 810940 119184736  32628 867972    0    0  3460   356 2036 5302  3  1 81 15  0
 2 15 810940 119182544  32684 867996    0    0  2480   264 1624 3544  2  2 87  9  0
 1 14 810940 119180096  32756 868156    0    0  3448   539 1888 6325  3  1 88  8  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1 11 810940 119176448  32804 868232    0    0  3052   323 1680 6637  2  1 86 11  0
 2 11 810940 119171920  32852 868360    0    0  2732   272 1672 4715  2  1 89  8  0
 1  8 810940 119167488  32908 868880    0    0  3172   520 1618 3905  2  2 89  7  0
 2  6 810940 119163024  32964 868852    0    0  2488   880 1873 5432  2  1 86 11  0
 2 10 810940 119155960  33028 868996    0    0  3240   487 1616 4084  2  2 85 11  0
 2 11 810940 119151760  33100 869148    0    0  3700   331 2039 5458  3  1 80 16  0
 2  9 810940 119149344  33156 869168    0    0  2980   424 1618 4316  2  1 78 19  0
 2 15 810940 119147416  33220 869292    0    0  3116   456 1785 5128  2  0 89  8  0
 2  8 810940 119147120  33292 869528    0    0  3776   448 1768 4661  2  2 86 10  0
 2  8 810940 119146848  33364 869568    0    0  3160   459 1771 5033  2  2 88  8  0
 2 15 810940 119140760  33420 869576    0    0  3420   371 1538 3951  2  1 87 10  0
 1 10 810940 119136560  33476 869800    0    0  3076   260 1727 5186  2  1 88  8  0
 1 10 810940 119128568  33540 869824    0    0  2544   372 1695 4287  3  1 86 10  0
 1  5 810940 119122272  33616 869844    0    0  3104   432 1851 8579  2  1 92  5  0
 2 14 810940 119120024  33672 869852    0    0  3120   479 1561 4179  2  1 89  7  0
 1 12 810940 119119728  33712 869880    0    0  3120   307 1706 4567  2  1 89  7  0
 1  9 810940 119117344  33760 870004    0    0  3008   368 1340 3583  2  1 89  8  0
 2 16 810940 119125104  33808 870152    0    0  3864   272 1926 6030  2  1 88  9  0
 1 11 810940 119123552  33856 870460    0    0  2920   176 1615 3808  2  2 85 11  0
 2  6 810940 119117776  33912 870496    0    0  3752   247 2144 5825  2  2 77 19  0
 1 14 810940 119117744  33952 870648    0    0  3860   143 1903 4900  2  1 79 18  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  8 810940 119114016  34000 870684    0    0  2916   180 2068 5121  3  2 84 12  0
 2 14 810940 119103304  34040 870780    0    0  3492   120 1701 4238  2  1 87 10  0
 2  8 810940 119097104  34088 870836    0    0  3348   144 1937 5758  2  1 89  7  0
 2 13 810940 119095184  34152 870884    0    0  3788   189 1752 4880  2  1 90  7  0
 1 12 810940 119094720  34208 870928    0    0  3260   199 1863 5382  2  2 88  8  0
 2 10 810940 119095376  34256 871020    0    0  3616   132 1814 6991  2  1 84 12  0
 2 13 810940 119089808  34320 871080    0    0  3864   192 1871 5287  2  2 88  8  0
 2 11 810940 119083776  34376 871180    0    0  3692   216 1925 5485  2  1 87 10  0
 1 18 810940 119079584  34440 871192    0    0  3272   303 2076 5374  2  2 78 18  0
 2  8 810940 119073216  34496 871368    0    0  3676   239 1924 4899  2  2 83 13  0
 2  7 810940 119064928  34552 871608    0    0  3560   368 2084 5652  2  2 87  9  0
 2  8 810940 119061552  34600 871728    0    0  3668   188 1757 4464  2  2 85 11  0
 4 13 810940 119060328  34640 871788    0    0  3504   156 1538 4172  2  1 83 14  0
 1  9 810940 119060480  34688 871824    0    0  3552   165 2117 4744  3  2 78 18  0
 2 13 810940 119059264  34736 871888    0    0  2960   155 2123 6034  2  1 78 18  0
 1 12 810940 119059888  34784 871952    0    0  3448   148 1823 5006  3  1 82 14  0
