procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0 416288 27966432 284536 6387748    0    0     4   719 1210 1671  2  0 98  0  0
 1  1 416288 27942004 284664 6388228    0    0 16140     3 4278 25842  3  0 96  0  0
 2  1 416288 27846876 284888 6406436    0    0 54956   308 11512 95512  5  1 94  1  0
 1  1 416288 27751412 285208 6425172    0    0 54864   352 11406 98343  4  1 94  1  0
 7  0 416288 27651560 285476 6440796    0    0 56432   560 11830 97920  3  1 95  1  0
 5  0 416288 27548084 285768 6459352    0    0 54824  1695 11331 98726  4  1 94  1  0
 2  1 416288 27448252 286040 6474800    0    0 56784   367 11271 94474  4  1 94  1  0
 2  1 416288 27345932 286192 6493940    0    0 57236  3156 11870 95773  4  1 94  1  0
 4  0 416288 27248436 286592 6509504    0    0 57376   352 11162 95573  4  1 94  1  0
 1  1 416288 27148772 286860 6527872    0    0 56808   608 11574 94853  4  1 95  1  0
 9  0 416288 27043208 287168 6544160    0    0 56296   477 11394 96505  4  0 95  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  1 416288 26945176 287560 6563616    0    0 57924   363 11896 95955  4  1 94  1  0
 1  1 416288 26846508 287824 6580948    0    0 54100  1984 11795 100093  4  1 94  1  0
 2  0 416288 26746268 288216 6598520    0    0 55096   372 11513 98115  4  1 95  1  0
 2  1 416288 26650196 288488 6615124    0    0 56420   572 11857 98406  4  1 95  1  0
 2  1 416288 26549860 288880 6633132    0    0 56352   365 11639 97127  4  1 94  1  0
 1  1 416288 26448776 289272 6649056    0    0 56924   363 11796 97160  3  1 95  1  0
 1  1 416288 26355912 289536 6666128    0    0 55248  2032 11499 95865  3  1 95  1  0
 3  0 416288 26264628 289800 6683748    0    0 55164   332 11672 94051  5  1 94  1  0
 1  1 416288 26173516 290200 6699796    0    0 53796   492 11260 96851  4  1 94  1  0
 1  1 416288 26077752 290464 6717024    0    0 55328   645 11648 96705  4  1 95  1  0
 7  0 416288 25982408 290856 6732904    0    0 54592   359 11902 96287  4  1 94  1  0
 2  0 416288 25896088 291120 6751692    0    0 54876  1932 11772 95593  4  1 94  1  0
 1  1 416288 25808108 291476 6765920    0    0 54316   348 11445 94880  4  1 94  1  0
 1  1 416288 25716276 291748 6784932    0    0 54992   468 11570 93325  3  1 95  1  0
 4  0 416288 25626564 292012 6799340    0    0 53752   332 11278 91090  4  1 94  1  0
 6  0 416288 25538596 292404 6816460    0    0 53900   328 11185 92397  3  1 95  1  0
 2  1 416288 25443820 292660 6833196    0    0 55068  1912 12127 94547  3  1 95  1  0
49  0 416288 25383612 292792 6840380    0    0 16364   256 3169949 21289 61 12 27  0  0
 4  1 416288 25350612 292928 6842472    0    0 23816   148 2294782 33240 63  6 30  0  0
 3  1 416288 25327956 293064 6852676    0    0 16712   214 90395 226098 12  1 87  0  0
 3  0 416288 25289196 293192 6865400    0    0 47844   278 33286 83498  5  1 93  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  1 416288 25222240 293460 6880920    0    0 47632   100 29761 87792  4  1 94  1  0
 1  1 416288 25165788 293852 6896644    0    0 49348    92 26561 89172  3  1 95  1  0
 2  0 416284 25133076 293996 6907460    4    0 28460   228 13229 47783  3  0 96  1  0
 2  0 416284 25128980 294004 6907540    0    0     0    44 1093 1800  2  0 98  0  0
 2  0 416284 25127588 294004 6907604    0    0     0  1140 1206 1707  2  0 98  0  0
 2  0 416284 25127200 294004 6907616    0    0     0     0 1097 1541  2  0 98  0  0
 2  0 416284 25133688 294004 6907660    0    0     0     0 1290 2197  2  0 98  0  0
 2  0 416284 25131344 294012 6907692    0    0     0   204 1175 1826  2  0 98  0  0
 2  0 416284 25129964 294012 6907760    0    0     0     0 1088 1594  2  0 98  0  0
 2  0 416284 25129584 294016 6907828    0    0     0  1356 1237 1861  2  0 98  0  0
 2  0 416284 25128932 294016 6907880    0    0     0     0 1166 1727  2  0 98  0  0
 2  0 416284 25127896 294016 6907940    0    0     0     0 1001 1287  2  0 98  0  0
 2  0 416284 25127476 294024 6907992    0    0     0   208 1318 2189  2  0 98  0  0
 2  0 416284 25126840 294024 6908056    0    0     0     0 1000 1279  2  0 98  0  0
 2  0 416284 25126944 294024 6908112    0    0     0   108 1379 2228  2  0 98  0  0
 1  1 416284 25075216 294280 6918076    0    0 42240    16 16121 73106  4  1 95  1  0
 2  1 416284 25034744 294264 6921540    0    0 49436    84 17199 89141  4  1 94  1  0
 7  0 416284 24978848 294284 6934628    0    0 52916   316 13132 94060  4  1 94  1  0
 4  0 416284 24915196 294572 6948768    0    0 52696   104 11385 94640  4  1 94  1  0
 6  0 416284 24885296 294576 6930456    0    0 50004   112 13877 91815  4  1 95  1  0
 1  1 416284 24856664 294452 6921592    0    0 50968  1332 14221 90186  3  1 95  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  1 416284 24793804 294716 6935920    0    0 52916    88 11470 93546  4  1 95  1  0
 6  0 416284 24733332 295112 6950564    0    0 52572   216 11477 94912  4  1 94  1  0
 3  0 416284 24668404 295244 6966180    0    0 53024    96 11212 89159  4  1 94  1  0
 1  1 416284 24596112 295564 6980260    0    0 54784   400 12499 90500  4  1 94  1  0
 2  0 416284 24537624 295956 6998736    0    0 54600   128 11855 91378  3  1 95  1  0
 2  0 416284 24472652 296016 7016472    0    0 55024    96 11525 92867  4  1 95  1  0
 4  0 416284 24406568 296416 7033052    0    0 55668   232 11607 94795  3  1 95  1  0
 6  0 416284 24337500 296680 7046156    0    0 54920    92 11769 92028  4  1 94  1  0
 7  0 416284 24276224 297072 7065284    0    0 55228   136 11693 93662  4  1 94  1  0
 4  0 416284 24210496 297336 7082872    0    0 55424   100 11853 93937  4  1 94  1  0
 1  1 416284 24146356 297688 7097756    0    0 56536    96 11861 92687  4  1 95  1  0
 2  1 416284 24081304 297964 7116892    0    0 54360   220 11871 96216  4  1 95  1  0
 2  1 416284 24008644 298356 7132196    0    0 55728   118 11954 90634  4  1 94  1  0
 6  0 416284 23936160 298620 7149848    0    0 55736   124 12331 90181  4  1 94  1  0
 5  0 416284 23854512 299012 7163840    0    0 55248  1276 12489 90826  4  1 94  1  0
 2  1 416284 23777104 299280 7181640    0    0 55692   100 11716 87887  3  1 95  1  0
 4  1 416284 23690812 299684 7198104    0    0 56192   248 12093 91051  4  0 95  1  0
 1  1 416284 23610096 299944 7216264    0    0 54752   116 12350 92274  4  1 94  1  0
 2  1 416284 23524720 300208 7231580    0    0 55740   216 12298 90773  4  1 94  1  0
 5  0 416284 23456240 300472 7246428    0    0 49264   100 94517 81737  4  1 94  1  0
 5  0 416284 23374364 300740 7262036    0    0 55152    88 12046 88240  4  1 94  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 6  0 416284 23288832 301012 7277048    0    0 53304   312 12155 89349  4  1 94  1  0
 1  1 416284 23200824 301256 7292520    0    0 55224   116 11187 88177  3  1 95  1  0
 3  0 416284 23113816 301644 7310132    0    0 55884  1460 12064 89999  4  1 94  1  0
 3  1 416284 23028468 301908 7327232    0    0 55464  1196 12268 89791  4  1 94  1  0
 6  0 416284 22937728 302308 7343380    0    0 53908   344 12009 94329  4  1 94  1  0
 2  0 416284 22849700 302580 7361836    0    0 56268   636 11994 90962  3  1 95  1  0
 7  0 416284 22766480 302972 7377816    0    0 55240   348 12214 88342  5  1 93  1  0
 1  1 416284 22679072 303236 7394020    0    0 54080  1536 11625 88063  4  1 95  1  0
 2  0 416284 22668684 303372 7397280    0    0  2776  1960 2587 6764  2  0 98  0  0
 2  0 416284 22666428 303380 7397312    0    0     0    44 1058 1689  2  0 98  0  0
 2  0 416284 22665528 303388 7397380    0    0     0   176 1171 1496  2  0 98  0  0
 2  0 416284 22664612 303388 7397444    0    0     0     0 1156 2008  2  0 98  0  0
 2  0 416284 22664288 303388 7397432    0    0     0    20 1175 1477  2  0 98  0  0
 2  0 416284 22664164 303388 7397456    0    0     0    16 1180 1982  2  0 98  0  0
 2  0 416284 22663844 303388 7397308    0    0     0     0 1079 1326  2  0 98  0  0
 2  0 416284 22663736 303400 7397284    0    0     0   152 1248 2593  2  0 98  0  0
 2  0 416284 22663472 303400 7397316    0    0     0     0 1133 1448  2  0 98  0  0
 2  0 416284 22663100 303400 7397336    0    0     0   288 1317 1714  2  0 98  0  0
 2  0 416284 22662448 303400 7397388    0    0     0     0 1121 1587  2  0 98  0  0
 3  0 416284 22661880 303400 7397424    0    0     0     0 1312 1988  2  0 98  0  0
 3  0 416284 22661680 303408 7397448    0    0     0   108 1314 2189  2  0 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0 416284 22661152 303408 7397508    0    0     0     0 1032 1347  2  0 98  0  0
 3  0 416284 22608060 303536 7407264    0    0 40968     0 9149 69913  4  1 95  1  0
 1  1 416284 22535268 303928 7423472    0    0 50060   294 10978 89423  4  1 94  1  0
 5  0 416284 22459288 304196 7435576    0    0 50800   308 12524 93424  4  1 94  1  0
 2  0 416284 22382424 304468 7454064    0    0 51240   472 11733 92302  4  1 94  1  0
 5  0 416284 22305880 304732 7466720    0    0 48988   324 11884 87906  4  1 95  1  0
 6  0 416284 22225656 305120 7482612    0    0 51716   356 13961 93574  4  1 94  1  0
 6  1 416284 22144248 305332 7498532    0    0 51492   328 11294 93511  4  1 94  1  0
 6  0 416284 22064816 305596 7515116    0    0 53384  2348 11729 93593  4  1 94  1  0
 6  0 416284 21985876 305996 7531784    0    0 52596   478 11390 95156  4  1 94  1  0
 2  0 416284 21901476 306260 7548212    0    0 54396   340 11454 95757  4  1 94  1  0
 1  1 416284 21821624 306524 7563192    0    0 53992   484 11621 93500  4  1 94  1  0
 1  1 416284 21739824 306916 7579772    0    0 53940   352 11459 94342  3  1 95  1  0
 5  0 416284 21661068 306924 7592156    0    0 53580  1864 12196 92795  4  1 94  1  0
 2  1 416284 21578564 307316 7607656    0    0 52340   588 11894 93622  4  1 94  1  0
 5  0 416284 21504500 307452 7620368    0    0 53624   328 12195 95628  4  1 94  1  0
 2  1 416252 21424120 307868 7637056   52    0 54188  2204 11698 90890  4  1 95  1  0
 4  0 416252 21345420 308260 7654120    0    0 53408   340 11657 89547  4  1 94  1  0
 2  0 416252 21266348 308504 7667352    0    0 54736  1928 11986 87488  4  1 95  1  0
 3  0 416252 21186828 308904 7684436    0    0 56156   604 12110 90819  4  1 95  1  0
 2  1 416252 21106648 309164 7700164    0    0 55804   340 11727 89140  3  1 95  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  1 416252 21025344 309556 7717512    0    0 54564   412 11758 89231  4  1 94  1  0
 2  0 416252 20943904 309820 7734340    0    0 54996   364 11686 89429  4  1 94  1  0
 1  1 416252 20860252 310080 7750732    0    0 54828  1944 12074 87578  4  1 94  1  0
 2  0 416248 20781532 310476 7764968    0    0 54340   524 11802 86888  4  1 94  1  0
 1  1 416248 20695756 310676 7781968    0    0 54672   336 11634 86979  3  1 95  1  0
 1  1 416248 20614020 311072 7801500    0    0 57164   356 12209 92902  4  1 94  1  0
 1  1 416248 20522784 311460 7815468    0    0 57272   364 12083 90025  4  1 94  1  0
 1  1 416248 20474584 310944 7804060    0    0 53012  1936 11942 82688  3  1 95  1  0
 5  0 416248 20390668 311216 7815132    0    0 56180   460 12202 90176  4  1 94  1  0
 1  1 416248 20298072 311608 7831668    0    0 57148   370 11887 92998  4  1 94  1  0
 1  1 416248 20206856 312000 7847544    0    0 58856   676 12513 91190  4  0 95  1  0
 1  1 416248 20116972 312216 7865476    0    0 56764   376 12152 89708  5  1 94  1  0
 4  1 416248 20027668 312608 7882444    0    0 57400  1988 12828 90532  4  1 94  1  0
 2  0 416248 20016416 312620 7886004    0    0  3768   512 2048 7671  2  0 97  0  0
 2  0 416248 20013712 312624 7886024    0    0     0    48 1295 2161  2  0 98  0  0
 2  0 416248 20011724 312624 7885916    0    0     0     0 1136 1426  2  0 98  0  0
 2  0 416248 20011104 312624 7885964    0    0     0     0 1189 2068  2  0 98  0  0
 2  0 416248 20010732 312624 7885956    0    0     0     0 1073 1373  2  0 98  0  0
 2  0 416248 20010600 312632 7885988    0    0     0   116 1295 2210  2  0 98  0  0
 2  0 416248 20009964 312632 7886044    0    0     0     0 1075 1621  2  0 98  0  0
 2  0 416248 20009776 312636 7886108    0    0     0    36 1182 1694  2  0 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0 416248 20009156 312636 7886168    0    0     0    16 1135 1709  2  0 98  0  0
 2  0 416248 20008964 312636 7886104    0    0     0     0 1172 1725  2  0 98  0  0
 2  0 416248 20008840 312644 7886116    0    0     0   152 1275 2171  2  0 98  0  0
 2  0 416248 20008344 312644 7886144    0    0     0     0 1121 1471  2  0 98  0  0
 6  0 416248 20006548 312644 7886904    0    0  4288   752 2088 5927  2  0 97  0  0
 2  1 416248 19929456 312904 7900076    0    0 49804   296 10661 93360  3  1 95  1  0
 2  1 416248 19843948 313272 7916548    0    0 51656   344 11229 96170  3  1 95  1  0
 1  1 416248 19765204 313544 7930704    0    0 51628   528 11443 95210  5  1 94  1  0
 1  1 416248 19681560 313936 7947428    0    0 51240   324 10953 92710  4  1 94  1  0
 1  1 416248 19602804 314204 7964936    0    0 50436  1676 11189 91554  4  1 94  1  0
 2  1 416248 19523008 314296 7979368    0    0 48204   348 11058 90660  5  1 93  1  0
 6  0 416248 19439636 314556 7991652    0    0 49380  2436 11619 91703  4  1 95  1  0
 6  0 416248 19362304 314952 8009012    0    0 50976   588 11369 90682  4  1 94  1  0
49  0 416248 19268476 315088 7958904    0    0 41084   300 347362 63862 23  6 70  1  0
51  1 416248 19255788 315228 7962376    0    0  8820   120 471086 6758 90  8  2  0  0
 7  0 416248 19207628 315360 7971132    0    0 32140   228 63735 139543 29  2 69  1  0
 5  0 416248 19189328 315492 7976248    0    0 19888  1188 73763 172019  9  1 90  0  0
 4  0 416248 19130968 315532 7988272    0    0 51924   480 11550 92110  4  1 94  1  0
 1  1 416248 19069592 315920 8003760    0    0 51144   324 11061 92319  4  1 94  1  0
 6  0 416248 19010744 316184 8017864    0    0 51888   328 11228 92000  4  1 94  1  0
 5  0 416248 18945236 316448 8035916    0    0 53936   356 11426 94436  4  1 94  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  1 416248 18882876 316840 8050484    0    0 54792  1612 12212 92780  4  1 94  1  0
 6  0 416248 18816988 317112 8068676    0    0 55472   472 11881 92546  4  1 94  1  0
 9  0 416248 18752472 317508 8084128    0    0 55536   340 11953 92070  4  1 94  1  0
 3  1 416248 18687896 317772 8101448    0    0 55556   616 11715 91791  3  1 95  1  0
 3  1 416248 18622796 318172 8119144    0    0 53900   364 12097 93921  4  1 94  1  0
 1  1 416248 18551636 318436 8134292    0    0 56764  1952 12322 91718  4  1 94  1  0
 3  1 416248 18491400 318788 8151572    0    0 56948   456 12212 90838  4  1 94  1  0
 3  0 416248 18315720 319052 8168428    0    0 55912   344 12413 89506  5  1 93  1  0
 1  1 416248 18250816 319440 8185156    0    0 55220   364 11736 89143  5  1 93  1  0
 1  1 416248 18182784 319604 8203744    0    0 57512   360 11813 88864  4  1 94  1  0
 2  1 416248 18107460 319996 8219068    0    0 56360  1956 12754 91561  4  1 94  1  0
 4  0 416248 18031744 320396 8236860    0    0 56764   516 11905 92363  4  1 94  1  0
 8  1 416248 17959940 320660 8256112    0    0 57332   352 12039 89458  4  1 94  1  0
 6  0 416248 17884224 321048 8271896    0    0 56252   432 12202 92477  4  1 94  1  0
 2  1 416248 17806564 321280 8290384    0    0 58596   356 12134 90876  4  1 94  1  0
 4  1 416248 17733176 321668 8308044    0    0 59788  2040 13219 95628  4  1 94  1  0
 5  0 416248 17654908 322064 8325324    0    0 58712   536 12517 95846  4  1 94  1  0
 2  0 416248 17589448 322324 8340644    0    0 48568   376 10951 80488  4  1 94  1  0
 2  0 416248 17582712 322324 8344284    0    0     0  1216 1290 1443  2  0 98  0  0
 2  0 416248 17580380 322340 8344228    0    0     0    72 1156 2124  2  0 98  0  0
 2  0 416248 17583812 322340 8344276    0    0     0  1064 1520 1686  2  0 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0 416248 17582068 322348 8344324    0    0     0   232 1292 2465  2  0 98  0  0
 2  0 416248 17581292 322348 8344384    0    0     0     0 1126 1369  2  0 98  0  0
 2  0 416248 17580408 322348 8344432    0    0     0  1352 1329 2180  2  0 98  0  0
 2  0 416248 17580112 322348 8344484    0    0     0     0 1131 1397  2  0 98  0  0
 2  0 416248 17579100 322348 8344408    0    0     0     0 1077 1613  2  0 98  0  0
 2  0 416248 17578976 322356 8344416    0    0     0   232 1301 2172  2  0 98  0  0
 2  0 416248 17578604 322356 8344440    0    0     0     6 1116 1718  2  0 98  0  0
 2  0 416248 17577564 322356 8344460    0    0     0    16 1280 1918  2  0 98  0  0
 2  0 416248 17577076 322356 8344520    0    0     0    16 1122 1692  2  0 98  0  0
 1  1 416248 17544656 322492 8350152    0    0 32924    20 7432 60289  3  1 96  1  0
 1  1 416248 17479088 322764 8366772    0    0 52900   464 15641 107070  5  1 93  1  0
 3  0 416248 17404944 323008 8382776    0    0 53508   328 12860 104964  4  1 94  1  0
 6  0 416248 17334908 323272 8400212    0    0 53080   344 11821 98935  4  1 94  1  0
 2  1 416248 17255408 323540 8417264    0    0 55524   332 11703 104060  4  1 94  1  0
 1  1 416248 17181904 323808 8434212    0    0 56360  1900 11993 102934  4  1 95  1  0
 5  0 416248 17106020 324216 8451256    0    0 55004   464 11852 102914  5  1 94  1  0
 6  0 416248 17030688 324608 8469064    0    0 56264   364 11719 98966  5  1 93  1  0
 3  1 416248 16953892 324864 8485244    0    0 56588   620 12003 99621  4  1 94  1  0
 3  0 416248 16879292 325256 8502488    0    0 55320   364 11552 102299  4  1 94  1  0
 1  1 416248 16802468 325520 8521296    0    0 55632  2012 12436 104424  4  1 94  1  0
 7  0 416248 16722400 325920 8539036    0    0 56344   520 12599 99730  6  1 92  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 7  0 416248 16646692 326184 8556124    0    0 57296   364 12306 96443  5  1 94  1  0
 2  1 416248 16569232 326584 8573732    0    0 56336   376 12795 91767  4  1 94  1  0
 5  0 416248 16490868 326852 8589604    0    0 55856   340 11887 91289  5  1 94  1  0
 6  0 416248 16414516 327240 8608140    0    0 55868  2016 13624 92068  4  1 94  1  0
 3  0 416248 16335520 327512 8624028    0    0 56516   480 12270 92278  4  1 95  1  0
 2  1 416248 16260472 327772 8641508    0    0 55376   348 11499 87766  4  1 94  1  0
 1  1 416248 16184744 328036 8658768    0    0 54380   408 11583 86205  4  1 94  1  0
 3  0 416248 16110464 328428 8670780    0    0 54148   352 12504 87500  5  1 94  1  0
 3  0 416248 16036940 328692 8689944    0    0 54392  1924 12661 87866  4  1 94  1  0
 2  1 416244 15961120 329092 8707788    4    0 55976   524 18709 88877  4  1 94  1  0
 3  0 416244 15885612 329356 8721772    0    0 54920   356 11628 87999  4  1 94  1  0
 3  0 416244 15812400 329748 8740640    0    0 52884   492 11384 90807  4  1 94  1  0
 2  1 416244 15734568 330016 8758096    0    0 55652   344 11748 90955  4  1 94  1  0
 1  1 416244 15658520 330320 8773556    0    0 55384  1968 12299 90270  4  1 94  1  0
 1  1 416244 15570020 330504 8789416    0    0 56080   536 12763 89833  4  1 94  1  0
 1  1 416244 15493816 330776 8807624    0    0 55176   352 11503 90956  4  1 94  1  0
 4  1 416244 15415476 331040 8824456    0    0 55720  1716 11926 87953  4  1 94  1  0
 2  0 416244 15338992 331432 8841180    0    0 56148   368 11839 89239  4  1 94  1  0
 4  0 416244 15261584 331696 8858692    0    0 55524  1972 12493 90542  5  1 94  1  0
 7  0 416244 15175624 332100 8875324    0    0 57596   624 12294 93651  4  1 94  1  0
 1  1 416244 15092360 332364 8892788    0    0 57076   360 12163 90100  4  1 94  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  1 416244 15010280 332760 8910356    0    0 58124  1500 12048 90577  4  1 95  1  0
 7  0 416244 14926816 333024 8926964    0    0 57972   352 12197 91215  4  0 94  1  0
 2  0 416244 14894052 333160 8936548    0    0 17996  2024 5137 31315  3  0 97  0  0
 2  0 416244 14891376 333172 8936572    0    0     0   180 1354 2428  2  0 98  0  0
 2  0 416244 14890084 333172 8936520    0    0     0     0 1026 1339  2  0 98  0  0
 2  0 416244 14889696 333172 8936568    0    0     0    12 1206 1815  2  0 98  0  0
 2  0 416244 14889244 333172 8936440    0    0     0    16 1147 1770  2  0 98  0  0
 2  0 416244 14889120 333172 8936440    0    0     0     0 1107 1655  2  0 98  0  0
 2  0 416244 14888872 333180 8936452    0    0     0   136 1271 2357  2  0 98  0  0
 2  0 416244 14888096 333180 8936448    4    0     4     4 1186 1819  2  0 98  0  0
 2  0 416244 14888360 333180 8936476    0    0     0   288 1246 1373  2  0 98  0  0
 2  0 416244 14888252 333180 8936492    0    0     0     0 1134 1901  2  0 98  0  0
 2  0 416244 14887752 333180 8936380    0    0     0     0 1025 1346  2  0 98  0  0
 2  0 416244 14886620 333188 8936412    0    0     0   108 1263 1925  2  0 98  0  0
 2  0 416244 14886140 333188 8936428    0    0     0     0 1045 1618  2  0 98  0  0
 2  0 416244 14885612 333188 8936452    0    0     0    16 1203 1894  2  0 98  0  0
 4  0 416244 14857656 333316 8939256    0    0 24356    16 5837 44817  3  0 96  0  0
 5  0 416244 14783560 333708 8957900    0    0 51020   320 11146 105228  4  1 94  1  0
 1  1 416244 14703152 333980 8975472    0    0 54708  1124 12148 99333  4  1 94  1  0
 2  0 416244 14624008 334244 8992944    0    0 52928   340 11408 98974  4  1 94  1  0
 5  0 416244 14544148 334636 9008172    0    0 53420   436 11331 98877  4  1 94  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  0 416244 14467512 334900 9024044    0    0 51724   344 11214 98267  5  1 94  1  0
 4  0 416244 14387052 335300 9040744    0    0 53320   336 11278 99472  4  1 94  1  0
 6  0 416244 14311476 335572 9058376    0    0 54208  2060 12075 96879  4  1 94  1  0
 2  1 416244 14229696 335964 9073668    0    0 54952   338 11412 97299  4  1 94  1  0
 1  1 416244 14150368 336228 9089216    0    0 54784   468 11668 95934  5  1 93  1  0
 2  1 416244 14069512 336492 9107200    0    0 55396   356 11498 96667  4  1 94  1  0
 7  0 416244 13987980 336884 9124084    0    0 55428   352 11907 98015  4  1 94  1  0
 6  0 416244 13907476 337284 9140660    0    0 55228  2172 12121 97599  4  1 94  1  0
 1  1 416244 13821936 337552 9159744    0    0 57680   368 11900 94534  4  0 95  1  0
 3  1 416244 13744100 337884 9176060    0    0 53832  2205 12132 88280  4  1 94  1  0
 1  1 416244 13655608 338148 9191692    0    0 56804   339 11281 93203  5  1 93  1  0
 1  1 416244 13576432 338540 9210064    0    0 55460   372 11876 98605  4  1 94  1  0
 2  1 416244 13494004 338816 9228276    0    0 58292  2244 12913 94163  4  1 95  1  0
 7  0 416244 13408012 339208 9245916    0    0 58476   360 12173 93325  4  1 94  1  0
 2  0 416244 13322972 339600 9263732    0    0 56924   385 11922 96491  5  1 94  1  0
 1  1 416244 13237116 339868 9284384    0    0 58648   387 12283 92966  4  1 94  1  0
 2  1 416244 13157216 340260 9299760    0    0 57600   360 12181 94556  4  1 94  1  0
 7  0 416244 13071308 340528 9317592    0    0 58052  2244 12851 95584  4  1 94  1  0
 6  1 416244 12986016 340924 9336560    0    0 58848   364 11950 93747  5  1 94  1  0
 1  1 416244 12902412 341316 9354496    0    0 58624   385 11967 93196  4  1 94  1  0
 6  0 416244 12817564 341576 9371540    0    0 58696   371 12155 91492  5  1 93  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  1 416244 12733800 341968 9389708    0    0 59296   360 12197 92016  4  1 94  1  0
 2  1 416244 12641912 342372 9406736    0    0 59092  2164 12769 93000  4  1 94  1  0
 2  0 416244 12561712 342636 9426044    0    0 58544   368 12006 91400  4  1 94  1  0
 4  0 416244 12476152 343028 9443692    0    0 57968   633 12189 95646  4  1 94  1  0
 3  0 416244 12389012 343416 9461820    0    0 57396   399 12114 96679  4  1 94  1  0
 1  1 416244 12304192 343680 9480476    0    0 59116   380 12183 94307  4  1 94  1  0
 2  0 416244 12261596 343940 9489128    0    0 26880  2212 6970 43575  3  0 96  1  0
 2  0 416244 12258248 343944 9490644    0    0     0    48 1152 1772  2  0 98  0  0
 2  0 416244 12257596 343944 9490720    0    0     0    33 1177 1909  2  0 98  0  0
 2  0 416244 12257068 343944 9490768    0    0     0     3 1068 1299  2  0 98  0  0
 2  0 416244 12256664 343944 9490820    0    0     0     0 1116 1719  2  0 98  0  0
 2  0 416244 12256384 343952 9490864    0    0     0   140 1354 2479  2  0 98  0  0
 2  0 416244 12255856 343952 9490924    0    0     0     0  997 1296  2  0 98  0  0
 2  0 416244 12255544 343956 9491088    0    0    96   101 1280 2040  2  0 98  0  0
 2  0 416244 12255032 343956 9491136    0    0     0    19 1093 1409  2  0 98  0  0
 2  0 416244 12254876 343956 9491204    0    0     0     0 1204 1983  2  0 98  0  0
 2  0 416244 12254596 343964 9491244    0    0     0   196 1108 1491  2  0 98  0  0
 2  0 416244 12254440 343964 9491304    0    0     0     0 1219 2054  2  0 98  0  0
 2  0 416244 12254160 343964 9491364    0    0     0   773 1140 1387  2  0 98  0  0
53  0 416244 12263144 343964 9491428    0    0  4432     3 8066 8767  4  2 93  0  0
51  0 416244 12129028 344096 9494104    0    0  6020    60 584987 9651 41  4 55  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  1 416244 12083572 344236 9497308    0    0 20600   364 261930 16377 88  6  6  0  0
 7  0 416244 12081856 344244 9502752    0    0  5060    92 132621 274104 10  1 89  0  0
 5  0 416244 12046420 344508 9512684    0    0 44760  1517 10445 68672  8  1 91  1  0
 6  0 416244 11991932 344776 9528264    0    0 50964   347 11418 93415  4  1 94  1  0
 2  1 416244 11943172 345044 9542276    0    0 51292   316 12037 95646  4  1 94  1  0
 1  1 416244 11888080 345444 9560112    0    0 50920   572 11246 97640  4  1 94  1  0
 6  0 416244 11833652 345708 9575536    0    0 52328  1604 11682 97702  4  1 95  1  0
 5  0 416244 11777148 345972 9590136    0    0 52868   349 11376 101298  4  1 94  1  0
 3  1 416244 11721416 346360 9608248    0    0 52720   347 11467 100421  4  1 94  1  0
 2  1 416244 11664232 346616 9624244    0    0 54528   332 11725 99720  4  1 94  1  0
