procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  0 416616 35287332 257960 5245660    0    0 54304   663 11966 97030  4  1 94  1  0
 3  1 416616 35180604 258352 5261820    0    0 55564   352 11640 90843  4  1 94  1  0
 2  1 416616 35076832 258616 5279136    0    0 56220   356 11705 94613  4  1 95  1  0
 2  0 416616 34971296 259008 5296556    0    0 56256   352 11514 93413  4  1 95  1  0
 4  0 416616 34862768 259284 5314776    0    0 57256  2097 12665 94656  4  1 94  1  0
 5  0 416616 34756080 259676 5331932    0    0 55568   365 11644 93149  3  1 95  1  0
 0  1 416616 34651944 259940 5350040    0    0 56916   356 11713 93797  4  1 94  1  0
 2  1 416616 34546676 260332 5365800    0    0 55744   368 11710 92175  4  1 94  1  0
 3  1 416616 34441184 260596 5384036    0    0 55460   360 11883 94727  4  1 94  1  0
 0  1 416616 34334636 260996 5399976    0    0 58016  2141 12440 94245  4  1 94  1  0
 0  1 416616 34227824 261256 5417656    0    0 55968   359 11868 93978  4  1 94  1  0
 5  0 416616 34115472 261588 5435192    0    0 56740   352 11830 93606  4  1 95  1  0
 3  0 416616 34005520 261976 5452160    0    0 56524   356 13005 94356  4  1 94  1  0
 1  0 416616 33921108 262112 5467124    0    0 43308   348 9233 70858  3  1 95  1  0
 1  0 416616 33918184 262336 5466952    0    0    60 35301 3709 4832  2  0 98  0  0
 1  0 416616 33915952 262528 5467028    0    0    40 32515 2936 3948  2  0 98  0  0
 1  0 416616 33915520 262692 5467040    0    0    44 32508 2639 3260  2  0 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0 416616 33914156 263008 5466960    0    0   144 30804 2634 3938  2  0 98  0  0
 1  0 416616 33920348 263096 5467252    0    0     8 30368 2612 3193  2  0 98  0  0
 1  0 416616 33915996 263292 5467188    0    0    56 30573 2800 4023  2  0 98  0  0
 1  0 416616 33913020 263468 5467280    0    0    28 35763 3983 4170  2  0 98  0  0
 1  0 416616 33910968 263600 5467344    0    0    40 30404 3377 3348  2  0 98  0  0
 1  0 416616 33908900 263760 5467368    0    0    20 30388 2847 3688  2  0 98  0  0
 1  0 416616 33908652 263916 5467428    0    0    28 30352 2622 3393  2  0 98  0  0
 1  0 416616 33907096 264108 5467412    0    0    40 29605 2741 3957  2  0 98  0  0
 1  0 416616 33905832 264280 5467456    0    0    36 31655 3247 3790  2  0 98  0  0
48  0 416616 33874640 264408 5470480    0    0 11192     0 4434607 8501 67 13 20  0  0
 6  0 416616 33839528 264544 5478120    0    0 27120   100 1778449 118288 48  4 48  0  0
 2  1 416616 33816404 264676 5482404    0    0 17916   176 76690 142016  9  1 90  0  0
 1  0 416616 33740664 264944 5498668    0    0 51052   417 12181 86300  4  1 94  1  0
 0  1 416616 33661336 265344 5514448    0    0 51928  2111 12777 86359  4  1 94  1  0
 3  0 416616 33578388 265492 5531224    0    0 55180   332 12362 90478  4  1 95  1  0
 1  1 416616 33496348 265756 5547780    0    0 53828   336 12138 88749  4  1 94  1  0
 6  0 416616 33416468 266152 5563508    0    0 52452   340 12060 89098  4  1 94  1  0
 1  1 416616 33334632 266420 5579700    0    0 53396   461 13175 89397  3  1 95  1  0
 4  0 416616 33250392 266808 5598072    0    0 57416  2175 12676 95074  4  1 94  1  0
 1  0 416616 33168096 267072 5615016    0    0 55380   368 11985 94970  3  1 95  1  0
 0  1 416616 33088808 267464 5632536    0    0 53276   364 11927 95544  3  1 95  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  1 416616 33009748 267732 5649596    0    0 54920   356 11802 92300  4  1 94  1  0
 2  0 416616 32932128 268128 5664512    0    0 53712   489 11831 93102  4  1 94  1  0
 5  0 416616 32856680 268392 5681180    0    0 54308  1963 12141 91713  4  1 94  1  0
 0  1 416616 32778740 268656 5697408    0    0 54928   332 12223 91796  4  1 94  1  0
 1  1 416616 32701880 269052 5715460    0    0 53604   336 11631 95233  4  1 94  1  0
 2  0 416616 32615204 269316 5731864    0    0 54720   356 11758 95823  3  1 95  1  0
 1  0 416616 32533940 269456 5743740    0    0 54492   453 12849 90953  4  1 94  1  0
 1  0 416616 32454672 269716 5755432    0    0 52452  1931 13072 92171  3  1 95  1  0
 1  1 416616 32365648 270036 5772344    0    0 52752   336 11790 95446  3  1 95  1  0
 0  1 416616 32277172 270296 5789368    0    0 54100   368 11409 93018  3  1 95  1  0
 5  0 416616 32189248 270600 5804512    0    0 55236   352 11872 91210  4  1 94  1  0
 4  0 416616 32097388 271000 5820480    0    0 55888   481 12450 93939  4  1 94  1  0
 5  0 416616 32006232 271264 5838368    0    0 56392  1971 12578 93652  3  1 95  1  0
 0  1 416616 31927032 271260 5847000    0    0 55104   344 12111 95439  3  1 95  1  0
 6  0 416616 31852000 271516 5797616    0    0 50068   356 11387 85390  4  1 94  1  0
 1  0 416616 31763520 271784 5812076    0    0 56148   312 12193 93805  3  1 95  1  0
 3  0 416616 31675180 272184 5829048    0    0 55664   485 12622 96325  4  1 94  1  0
 6  0 416616 31581748 272456 5843884    0    0 55552  3275 12839 97671  4  1 94  1  0
 4  0 416616 31544864 272588 5813480    0    0 52552   372 13166 88475  3  1 95  1  0
 0  1 416616 31454920 272724 5829728    0    0 54912   332 12420 97881  4  1 94  1  0
 0  1 416616 31357232 272888 5847012    0    0 56724   348 12008 92522  5  1 93  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  1 416616 31259060 272308 5862368    0    0 57236   601 12120 94299  5  1 94  1  0
 5  1 416616 31158140 272700 5881056    0    0 57880  3233 12462 95002  3  1 95  1  0
 1  0 416616 31147512 272708 5882916    0    0  2344   360 1754 5799  2  0 97  0  0
 1  0 416616 31145528 272856 5882852    0    0    28 28324 2888 2975  2  0 98  0  0
 1  0 416616 31143544 273040 5882844    0    0    36 26120 2575 3084  2  0 98  0  0
 1  0 416616 31141684 273232 5882872    0    0    36 25873 2868 3700  2  0 98  0  0
 1  0 416616 31138584 273380 5882980    0    0    28 27101 3310 3786  2  0 98  0  0
 1  0 416616 31135820 273496 5883032    0    0    32 23860 2485 2746  2  0 98  0  0
 1  0 416616 31134392 273576 5883144    0    0    40 21784 2363 3403  2  0 98  0  0
 1  0 416616 31133728 273692 5883220    0    0    36 19540 2144 2492  2  0 98  0  0
 1  0 416616 31132720 273784 5883320    0    0     8 17489 2091 2750  2  0 98  0  0
 1  0 416616 31131964 273856 5883404    0    0     8 16376 2233 2889  2  0 98  0  0
 1  0 416616 31131752 273924 5883460    0    0     4 15459 2201 2998  2  0 98  0  0
 1  0 416616 31129724 273976 5883496    0    0     4 10928 1613 1880  2  0 98  0  0
 1  0 416616 31128984 274016 5883552    0    0    24  8844 1760 2734  2  0 97  0  0
 6  0 416616 31074844 274280 5894772    0    0 40288   113 10127 67560  4  1 94  1  0
 0  1 416616 30982556 274544 5910480    0    0 55192   303 11572 96579  3  1 95  1  0
 0  1 416616 30803852 274948 5919968    0    0 55268  2328 12081 97489  5  1 93  1  0
 0  1 416616 30712516 275216 5938960    0    0 56528   376 12097 97992  4  1 94  1  0
 1  0 416616 30620908 275612 5955776    0    0 54596   356 11276 97316  3  1 95  1  0
 0  1 416616 30526084 275892 5972780    0    0 55884   989 11609 94718  4  1 94  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  1 416616 30429516 276248 5989036    0    0 57276   360 11815 97083  4  1 94  1  0
 0  1 416616 30330496 276516 6007160    0    0 56032  2015 11961 95770  4  1 94  1  0
 0  1 416616 30236848 276228 6023132    0    0 55560   360 11738 97792  5  1 93  1  0
 1  1 416616 30142632 276620 6038036    0    0 57892   360 11778 96466  4  1 95  1  0
 0  1 416616 30049536 276892 6055348    0    0 56296   457 11509 96267  4  1 94  1  0
 3  0 416616 30018244 276368 6017088    0    0 53668   424 11308 92366  4  1 94  1  0
 0  1 416616 29923436 276760 6034296    0    0 55244  1975 12319 94457  4  1 94  1  0
 1  1 416292 29834460 277836 6050956  568    0 56704   360 11836 95848  4  1 94  1  0
 4  0 416292 29746372 278164 6068048    0    0 53068   340 11167 93729  4  1 95  1  0
 0  1 416292 29658252 278564 6082744    0    0 53564   565 11107 93137  4  1 95  1  0
 0  1 416292 29570724 278824 6099744    0    0 53712  2272 11363 96065  4  1 94  1  0
 5  0 416292 29484476 279212 6115224    0    0 53024  1895 11868 96260  5  1 94  1  0
 5  0 416292 29394196 279476 6131628    0    0 54044   332 10881 92784  4  1 95  1  0
 6  0 416292 29307644 279740 6149196    0    0 52384   332 11214 93355  4  1 94  1  0
 5  0 416288 29219304 280092 6163728    4    0 54020   553 11527 91533  4  1 94  1  0
 2  1 416288 29128832 280360 6180476    0    0 51284   492 11453 98626  3  1 95  1  0
 2  0 416288 29028104 280756 6195608    0    0 53256  1915 12435 91571  4  1 94  1  0
 6  0 416288 28940788 281020 6213192    0    0 55164   340 11941 95078  4  1 95  1  0
 1  0 416288 28855056 281284 6228988    0    0 55188   340 12417 94080  4  1 95  1  0
 3  1 416288 28763652 281680 6246068    0    0 55332   589 11438 97332  4  1 94  1  0
 4  1 416288 28669256 281944 6264212    0    0 56716   364 11599 95834  3  1 95  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  1 416288 28576448 282340 6280808    0    0 55568  1915 11832 94105  3  1 95  1  0
 6  0 416288 28480136 282604 6297296    0    0 55940   348 11666 97111  4  1 95  1  0
 4  0 416288 28393076 283000 6314476    0    0 54896   356 11188 95344  4  1 94  1  0
 0  1 416288 28295668 283272 6331600    0    0 55856   489 11905 95155  4  1 95  1  0
 1  0 416288 28195668 283668 6347496    0    0 57032   660 12189 96044  4  1 94  1  0
 4  1 416288 28091488 283932 6366952    0    0 57476  1999 12335 94352  4  1 95  1  0
 1  0 416288 27996012 284324 6383528    0    0 56916   368 11766 93052  4  1 94  1  0
 1  0 416288 27975924 284332 6387540    0    0  7588   352 2669 13649  2  0 97  0  0
 1  0 416288 27972932 284384 6387536    0    0     4  8829 1841 2637  2  0 98  0  0
 1  0 416288 27970452 284424 6387588    0    0     0  8495 1693 1906  2  0 98  0  0
 1  0 416288 27969800 284464 6387628    0    0     8  8344 2200 2904  2  0 98  0  0
 1  0 416288 27968892 284492 6387696    0    0     4  5372 1378 1588  2  0 98  0  0
 1  0 416288 27968188 284516 6387736    0    0     4  1220 1130 1735  2  0 98  0  0
 1  0 416288 27966932 284524 6387768    0    0     0   101 1346 2283  2  0 98  0  0
 1  0 416288 27966828 284524 6387812    0    0     0    20 1085 1372  2  0 98  0  0
 1  0 416288 27966532 284524 6387752    0    0     0     3 1228 1971  2  0 98  0  0
 1  0 416288 27966392 284524 6387772    0    0     0    16 1098 1401  2  0 98  0  0
 1  0 416288 27966492 284524 6387708    0    0     0     0 1268 2370  2  0 98  0  0
 1  0 416288 27966292 284532 6387720    0    0     0   141 1094 1458  2  0 98  0  0
 1  0 416288 27966432 284536 6387748    0    0     4   722 1158 1690  2  0 98  0  0
 3  1 416288 27947684 284664 6388228    0    0 11432     3 3365 18036  3  0 97  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0 416288 27856276 284888 6404264    0    0 54780   308 11600 95160  5  1 94  1  0
 1  1 416288 27759320 285208 6423000    0    0 54776   352 11423 98515  4  1 94  1  0
 5  0 416288 27662024 285476 6439348    0    0 57232   557 11857 96333  4  1 95  1  0
 0  1 416288 27556856 285768 6457904    0    0 55144   377 11251 99107  4  1 94  1  0
 6  0 416288 27455584 286032 6473360    0    0 55512  1688 11297 95427  4  1 94  1  0
 6  0 416288 27352720 286192 6491768    0    0 57204  3156 11793 95363  4  1 95  1  0
 1  0 416288 27256492 286592 6508780    0    0 57432   352 11248 95889  4  1 94  1  0
 1  0 416288 27159328 286860 6526424    0    0 56900   605 11584 94823  4  1 95  1  0
 4  0 416288 27051468 287168 6542712    0    0 56124   355 11268 96236  4  0 95  1  0
 0  1 416288 26954608 287432 6561572    0    0 57776   488 11913 96076  4  1 94  1  0
 5  0 416288 26854016 287824 6580224    0    0 54984  1984 11886 98860  4  1 95  1  0
 0  1 416288 26755732 288216 6596348    0    0 54312   372 11504 99089  4  1 94  1  0
 1  0 416288 26657524 288488 6613676    0    0 56420   569 11771 98204  3  1 95  1  0
 1  1 416288 26557872 288880 6630960    0    0 56372   355 11607 97335  4  1 94  1  0
 1  1 416288 26458104 289144 6648460    0    0 56756   376 11807 97291  3  1 95  1  0
 1  0 416288 26363384 289536 6665404    0    0 55336  2032 11543 95604  3  1 95  1  0
 0  1 416288 26271548 289800 6683024    0    0 55236   332 11711 94437  5  1 94  1  0
 4  0 416288 26182996 290200 6699072    0    0 53720   489 11237 96563  4  1 94  1  0
 0  1 416288 26088132 290464 6715576    0    0 55316   355 11446 96584  4  1 95  1  0
 1  1 416288 25990116 290856 6731456    0    0 54692   652 12099 96353  4  1 94  1  0
 2  0 416288 25904588 291120 6750968    0    0 54420  1932 11768 95062  4  1 94  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  1 416288 25815708 291476 6765196    0    0 54792   348 11394 95417  4  1 94  1  0
 0  1 416288 25726392 291748 6784208    0    0 55012   465 11598 93566  4  1 95  1  0
 0  1 416288 25634064 292012 6797892    0    0 53888   335 11283 91154  4  1 95  1  0
 0  1 416288 25547968 292404 6816460    0    0 53212   328 11185 91775  3  1 95  1  0
 1  1 416288 25452396 292660 6831024    0    0 55260  1912 12056 94601  3  1 95  1  0
48  1 416288 25385816 292792 6840380    0    0 21888   256 2711191 30250 53 11 36  0  0
 3  1 416288 25360644 292928 6842472    0    0 18676   145 2750975 24591 71  7 22  0  0
10  0 416288 25334732 293064 6851228    0    0 15952   207 90739 229587 11  1 88  0  0
 0  1 416288 25294168 293192 6863952    0    0 48956   288 33421 80664  6  1 92  1  0
 3  0 416288 25233128 293460 6880196    0    0 47456   100 31386 86315  4  1 94  1  0
 2  0 416288 25172720 293852 6894472    0    0 49464    92 25609 90774  3  1 95  1  0
 2  0 416284 25133572 293996 6907460    4    0 33308   225 15628 55745  3  1 96  1  0
 2  0 416284 25128980 294004 6907540    0    0     0    47 1114 1823  2  0 98  0  0
 2  0 416284 25127600 294004 6907604    0    0     0  1140 1219 1715  2  0 98  0  0
 2  0 416284 25127200 294004 6907616    0    0     0     0 1093 1539  2  0 98  0  0
 2  0 416284 25133688 294004 6907660    0    0     0     0 1274 2191  2  0 98  0  0
 3  0 416284 25131344 294012 6907692    0    0     0   201 1167 1783  2  0 98  0  0
 2  0 416284 25129964 294012 6907760    0    0     0     3 1089 1593  2  0 98  0  0
 2  0 416284 25129584 294016 6907828    0    0     0  1356 1251 1869  2  0 98  0  0
 2  0 416284 25129428 294016 6907880    0    0     0     0 1138 1717  2  0 98  0  0
 2  0 416284 25127908 294016 6907940    0    0     0     0 1023 1288  2  0 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0 416284 25127488 294024 6907992    0    0     0   205 1308 2169  2  0 98  0  0
 2  0 416284 25126852 294024 6908056    0    0     0     3 1022 1312  2  0 98  0  0
 2  0 416284 25126944 294024 6908112    0    0     0   108 1354 2210  2  0 98  0  0
 6  0 416284 25080696 294280 6915904    0    0 37804    16 14356 62749  4  1 95  1  0
 2  1 416284 25039352 294264 6918644    0    0 48684    84 17342 90556  4  1 94  1  0
 5  0 416284 24983696 294284 6932456    0    0 52896   313 13614 93470  4  1 94  1  0
 4  1 416284 24924704 294572 6948044    0    0 52576   107 11466 94711  4  1 94  1  0
 2  0 416284 24890908 294448 6932032    0    0 50420   112 13394 91587  4  1 95  1  0
 4  0 416284 24863376 294452 6920144    0    0 50436  1332 14772 90274  3  1 95  1  0
 4  0 416284 24800060 294716 6934472    0    0 52656    88 11458 93557  4  1 95  1  0
 6  0 416284 24739472 295112 6949116    0    0 53256   213 11509 96137  4  1 94  1  0
 2  1 416284 24676008 295244 6965456    0    0 52572    99 11194 88714  4  1 94  1  0
 2  1 416284 24605788 295564 6978812    0    0 54720   400 12168 90102  4  1 94  1  0
 1  1 416284 24545552 295956 6996564    0    0 54676   128 12223 91475  4  1 95  1  0
 1  1 416284 24479904 295992 7013600    0    0 54868    96 11413 92538  3  1 95  1  0
 4  0 416284 24412596 296416 7030880    0    0 56024   229 11731 94038  3  1 95  1  0
 5  0 416284 24344160 296680 7045432    0    0 54436    95 11744 92623  4  1 94  1  0
 6  0 416284 24283432 296944 7063964    0    0 55832   136 11642 92536  4  1 94  1  0
 5  0 416284 24217352 297336 7081424    0    0 55116   100 11860 95754  4  1 94  1  0
 4  1 416284 24152588 297600 7097844    0    0 56096    96 11853 92328  4  1 95  1  0
 2  0 416284 24086556 297964 7113996    0    0 55404   217 11865 95120  4  1 95  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0 416284 24014968 298356 7130024    0    0 54744   121 12015 92173  4  1 94  1  0
 1  1 416284 23944596 298620 7146952    0    0 55708   124 12253 89671  4  1 94  1  0
 8  0 416284 23863408 299012 7163840    0    0 55628   108 12054 91239  4  1 94  1  0
 7  0 416284 23784844 299280 7180916    0    0 55364  1268 12187 87979  3  1 95  1  0
 3  1 416284 23699752 299556 7196784    0    0 56076   245 11921 90828  4  0 95  1  0
 2  1 416284 23619860 299944 7214092    0    0 55800   119 12497 91041  4  1 94  1  0
 4  0 416284 23531352 300080 7230984    0    0 54624   216 12256 91527  4  1 94  1  0
 1  1 416284 23462764 300472 7244980    0    0 50744   100 93831 84041  4  1 94  1  0
 5  0 416284 23382780 300740 7259864    0    0 54184    88 12840 86600  4  1 94  1  0
 5  0 416284 23297076 300884 7275728    0    0 53016   309 12052 89493  4  1 94  1  0
 1  1 416284 23209148 301256 7289624    0    0 55380   119 11255 88041  3  1 95  1  0
 2  1 416284 23121548 301516 7308088    0    0 55824  1460 12019 90127  3  1 95  1  0
 4  0 416284 23037128 301908 7325784    0    0 55544   260 11970 89421  4  1 94  1  0
 1  1 416284 22944340 302308 7341208    0    0 54252  1280 12382 94125  4  1 94  1  0
 4  0 416284 22859292 302580 7361112    0    0 55796   633 11909 91310  4  1 95  1  0
 2  0 416284 22774268 302972 7377092    0    0 55572   351 12100 88544  4  1 94  1  0
 6  0 416284 22686904 303236 7392572    0    0 54648  1536 11923 87324  4  1 95  1  0
 2  0 416284 22668684 303372 7397280    0    0  7592   344 2917 15923  2  0 97  0  0
 2  0 416284 22666428 303380 7397312    0    0     0  1660 1651 2091  2  0 98  0  0
 2  0 416284 22665528 303388 7397380    0    0     0   173 1151 1470  2  0 98  0  0
 2  0 416284 22664612 303388 7397444    0    0     0     3 1168 2022  2  0 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0 416284 22664288 303388 7397432    0    0     0    20 1180 1489  2  0 98  0  0
 2  0 416284 22664164 303388 7397456    0    0     0    16 1182 1980  2  0 98  0  0
 2  0 416284 22663844 303388 7397308    0    0     0     0 1071 1316  2  0 98  0  0
 2  0 416284 22663736 303400 7397284    0    0     0   149 1243 2578  2  0 98  0  0
 2  0 416284 22663472 303400 7397316    0    0     0     3 1145 1473  2  0 98  0  0
 2  0 416284 22663100 303400 7397336    0    0     0   288 1318 1712  2  0 98  0  0
 2  0 416284 22662448 303400 7397388    0    0     0     0 1120 1587  2  0 98  0  0
 2  0 416284 22661880 303400 7397424    0    0     0     0 1301 1975  2  0 98  0  0
 2  0 416284 22661680 303408 7397448    0    0     0   105 1310 2180  2  0 98  0  0
 2  0 416284 22661152 303408 7397508    0    0     0     3 1043 1367  2  0 98  0  0
 1  1 416284 22618144 303536 7406540    0    0 35872     0 8166 61177  3  1 95  1  0
 5  0 416284 22545652 303800 7420704    0    0 50020   294 10915 89148  4  1 94  1  0
 8  0 416284 22466352 304196 7435576    0    0 50600   308 12528 92945  4  1 95  1  0
 1  1 416284 22388468 304468 7451892    0    0 51348   469 11692 92717  4  1 94  1  0
 1  1 416284 22313192 304732 7465272    0    0 49176   327 12078 88145  4  1 95  1  0
 3  0 416284 22234172 304996 7480564    0    0 51180   356 13834 92953  4  1 94  1  0
 2  1 416284 22151612 305332 7497084    0    0 51828   328 11336 93826  4  1 94  1  0
 4  0 416284 22072680 305596 7514392    0    0 53168  2348 11652 93261  4  1 94  1  0
 1  1 416284 21993372 305868 7530464    0    0 52476   475 11401 95157  4  1 94  1  0
 6  0 416284 21910856 306260 7546764    0    0 54380   343 11429 95690  4  1 94  1  0
 1  1 416284 21828900 306524 7560296    0    0 54104   484 11591 93516  4  1 94  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0 416284 21746680 306916 7577600    0    0 53940   352 11579 94380  3  1 95  1  0
10  0 416284 21669396 306924 7591432    0    0 53552  1864 12029 92672  4  1 94  1  0
 6  0 416284 21586932 307188 7606336    0    0 52092   585 11836 93595  5  1 94  1  0
 3  0 416284 21512972 307452 7618196    0    0 54208   331 12383 95228  4  1 94  1  0
 5  0 416252 21432116 307868 7637056   52    0 53736  2204 11685 92012  4  1 94  1  0
 1  1 416252 21352900 308260 7651948    0    0 53408   340 11643 89459  4  1 94  1  0
 6  0 416252 21273252 308504 7666628    0    0 54600  1928 11979 87451  4  1 95  1  0
 7  0 416252 21195096 308776 7683116    0    0 56308   601 12047 91212  4  1 95  1  0
 1  1 416252 21115104 309164 7697268    0    0 55940   343 11747 88774  3  1 95  1  0
 2  1 416252 21033692 309428 7715468    0    0 54648   412 11861 90100  4  1 94  1  0
 1  1 416252 20951412 309820 7733616    0    0 54592   364 11608 88414  4  1 94  1  0
 5  0 416252 20870220 310080 7749284    0    0 55128  1944 12103 87905  4  1 94  1  0
 4  0 416248 20789360 310476 7763520    0    0 54376   521 11859 87262  4  1 94  1  0
 1  1 416248 20701240 310676 7780520    0    0 54724   339 11648 87044  3  1 95  1  0
 5  0 416248 20624132 311072 7799328    0    0 56496   356 12098 91986  4  1 94  1  0
 1  1 416248 20529788 311332 7815596    0    0 57304   364 12074 90405  4  1 94  1  0
 1  1 416248 20482968 310944 7801888    0    0 53852  1936 11861 83511  3  1 95  1  0
 6  0 416248 20399500 311216 7814408    0    0 55976   457 12282 88797  4  1 94  1  0
 1  1 416248 20308148 311608 7829496    0    0 56888   373 11833 93825  4  1 94  1  0
 2  0 416248 20217900 311872 7846224    0    0 58616   676 12447 90991  4  0 94  1  0
 2  1 416248 20126624 312216 7864028    0    0 57212   376 12366 88551  4  1 94  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 6  0 416248 20035036 312608 7880996    0    0 57036  1988 12760 91636  4  1 94  1  0
 2  0 416248 20016416 312620 7886004    0    0  9588   509 3092 16559  3  0 97  0  0
 2  0 416248 20013712 312624 7886024    0    0     0    51 1316 2192  2  0 98  0  0
 2  0 416248 20012716 312624 7885916    0    0     0     0 1022 1286  2  0 98  0  0
 2  0 416248 20011104 312624 7885964    0    0     0     0 1302 2206  2  0 98  0  0
 2  0 416248 20010732 312624 7885956    0    0     0     0 1067 1365  2  0 98  0  0
 2  0 416248 20010600 312632 7885988    0    0     0   113 1279 2181  2  0 98  0  0
 2  0 416248 20009964 312632 7886044    0    0     0     3 1098 1658  2  0 98  0  0
 2  0 416248 20009776 312636 7886108    0    0     0    36 1181 1694  2  0 98  0  0
 2  0 416248 20009156 312636 7886168    0    0     0    16 1125 1693  2  0 98  0  0
 2  0 416248 20008964 312636 7886104    0    0     0     0 1181 1741  2  0 98  0  0
 2  0 416248 20008840 312644 7886116    0    0     0   149 1257 2141  2  0 98  0  0
 2  0 416248 20008344 312644 7886144    0    0     0     3 1139 1497  2  0 98  0  0
 3  0 416248 20007172 312644 7886180    0    0  1044   752 1422 2079  2  0 98  0  0
 1  1 416248 19936960 312904 7898628    0    0 47956   296 10337 87501  4  1 95  1  0
 1  1 416248 19853308 313272 7915824    0    0 51648   344 11155 96779  3  1 95  1  0
 2  1 416248 19772040 313544 7930704    0    0 51640   525 11507 95288  4  1 94  1  0
 6  0 416248 19689320 313808 7946108    0    0 50956   327 10909 92621  4  1 94  1  0
 2  1 416248 19609584 314204 7963488    0    0 51248  1676 11314 92107  3  1 94  1  0
 2  1 416248 19529660 314296 7977196    0    0 47964   348 10995 90311  5  1 93  1  0
 7  0 416248 19448248 314556 7991652    0    0 49064  2436 11614 91698  4  1 95  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  1 416248 19371020 314824 8009140    0    0 51056   585 11403 91218  4  1 94  1  0
54  1 416248 19277116 315088 7958904    0    0 45604   303 259789 70581 16  5 79  1  0
49  1 416248 19256796 315228 7962376    0    0  6840   120 519984 7800 89  9  2  0  0
 7  0 416248 19209252 315360 7971132    0    0 34636   228 86917 105458 37  2 60  1  0
 4  0 416248 19195008 315492 7974076    0    0 14772  1188 89136 197892  9  1 89  0  0
 1  1 416248 19137232 315532 7988272    0    0 51688   477 11576 91640  4  1 94  1  0
 1  1 416248 19076484 315792 8002440    0    0 50928   327 11077 92417  4  1 94  1  0
 2  0 416248 19016976 316184 8017140    0    0 51960   328 11150 91801  4  1 94  1  0
 7  0 416248 18952632 316448 8034468    0    0 53740   356 11488 94205  4  1 94  1  0
 2  1 416248 18890192 316840 8049036    0    0 54732  1612 12170 92915  4  1 94  1  0
 5  0 416248 18824792 317112 8066504    0    0 55556   469 11855 92537  4  1 94  1  0
 5  0 416248 18758660 317380 8082808    0    0 55488   343 11940 92482  4  1 94  1  0
 2  0 416248 18693708 317772 8098552    0    0 55856   616 11791 91271  3  1 95  1  0
 6  0 416248 18630672 318172 8116972    0    0 53724   364 11941 94690  4  1 94  1  0
 1  1 416248 18559796 318436 8132844    0    0 56896  1952 12499 91837  4  1 94  1  0
 5  0 416248 18499676 318788 8151572    0    0 56772   453 12078 90400  4  1 94  1  0
 6  0 416248 18323112 319052 8166256    0    0 55848   347 12487 89634  5  1 93  1  0
 6  0 416248 18260464 319440 8184432    0    0 55584   364 11869 89923  5  1 93  1  0
 1  1 416248 18192164 319604 8200848    0    0 55868   360 11588 87800  4  1 94  1  0
 5  0 416248 18115588 319996 8216896    0    0 57556  1956 12717 91634  4  1 94  1  0
 1  1 416248 18041392 320268 8234816    0    0 56436   513 11981 92521  4  1 94  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  1 416248 17966752 320660 8252492    0    0 57636   355 11999 89441  4  1 94  1  0
 5  1 416248 17892736 320920 8270576    0    0 56284   432 12239 92889  5  1 93  1  0
 4  0 416248 17815108 321280 8288936    0    0 58540   356 12055 90341  4  1 95  1  0
