procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  1 406380 325340 2700000 117266992    0    0 159488     0 2336 3725  0  1 98  2  0
 2  1 406380 343264 2700000 117248000    0    0 164352     0 1926 3190  0  1 98  2  0
 2  1 406380 333968 2700028 117257040    0    0 165136 205616 3713 4545  0  1 97  2  0
 1  2 406380 326508 2700032 117264744    0    0 165636 57344 2410 3785  0  1 98  2  0
 1  1 406380 345972 2700052 117245936    0    0 163848 135260 3435 4381  0  1 98  2  0
 1  1 406380 328428 2700068 117262624    0    0 147720 131156 2867 3616  0  0 98  2  0
 1  1 406380 328544 2700072 117262064    0    0 146432 278528 6334 4550  0  1 98  2  0
 1  2 406380 340584 2700080 117250240    0    0 154368 254312 4112 4750  0  1 98  2  0
 1  2 406380 329068 2700128 117261920    0    0 153392 1286344 23267 13481  0  1 96  3  0
 1  1 406380 330232 2700208 117260528    0    0 159516 1098856 20033 11207  0  1 96  3  0
 1  1 406380 331180 2700216 117257776    0    0 158720  1216 2204 3116  0  0 98  2  0
 2  0 406380 342016 2700220 117246224    0    0 154624     0 2333 3877  0  1 98  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  1 406380 323228 2700228 117267744    0    0 151808   404 1846 3056  0  0 98  2  0
 1  1 406380 333920 2700228 117256736    0    0 154880     0 2096 3013  0  1 98  2  0
 1  1 406380 343928 2700240 117248000    0    0 155648   184 1897 3487  0  1 98  2  0
 1  1 406380 346828 2700248 117245152    0    0 145664   220 2247 3484  0  1 98  2  0
 3  1 406380 323124 2700252 117268384    0    0 158720     0 2114 3450  0  1 98  2  0
 1  1 406380 342184 2700260 117250608    0    0 164608   164 1794 3133  0  1 98  2  0
 1  1 406380 339120 2700264 117252272    0    0 161280     0 2176 3472  0  1 98  2  0
 1  1 406380 335960 2700272 117256576    0    0 162304   104 2104 3312  0  1 98  2  0
 1  1 406380 334640 2700280 117257920    0    0 160768    20 2427 3836  0  1 97  2  0
 1  1 406380 344872 2700284 117248304    0    0 168960     0 2269 3198  0  1 98  2  0
 1  1 406380 345544 2700292 117247296    0    0 173056   196 2150 3259  0  1 98  2  0
 1  1 406380 331884 2700296 117260848    0    0 167168     0 2145 3594  0  1 98  2  0
 1  1 406380 342028 2700316 117249968    0    0 168460 184948 5387 4671  0  1 97  2  0
 1  2 406380 345256 2700340 117247728    0    0 172052 778240 12479 9689  0  1 97  2  0
 1  2 406380 348068 2700400 117244768    0    0 158772 1247252 22858 12760  0  1 96  3  0
 2  0 406380 332792 2700468 117261376    0    0 161552 709000 14583 9427  0  1 97  3  0
 1  1 406380 343144 2700472 117250048    0    0 167936     0 2297 3505  0  1 98  2  0
 2  0 406380 327632 2700484 117265392    0    0 168192    60 2055 3220  0  1 98  2  0
 2  0 406380 323752 2700484 117268760    0    0 161792     0 2186 3889  0  1 98  2  0
 3  1 406380 323512 2700492 117269248    0    0 147200    24 2179 3360  0  0 98  2  0
 1  1 406380 340700 2700500 117252496    0    0 152576   200 1999 3157  0  1 98  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  1 406380 347696 2700504 117246512    0    0 156928     0 2200 3749  0  1 98  2  0
 2  1 406380 329032 2700516 117264744    0    0 145920    96 1904 3010  0  1 98  2  0
 1  1 406380 328396 2700516 117265440    0    0 144896     0 2379 3567  0  1 97  2  0
 1  1 406372 342676 2700528 117252352    4    0 140548    20 1908 2943  0  1 98  2  0
 2  0 406372 331552 2700540 117263080    0    0 151808   180 1914 3336  0  1 98  2  0
 1  1 406372 340924 2700540 117253616    0    0 169984     0 2468 3294  0  1 98  2  0
 1  1 406372 335764 2700552 117256216    0    0 174848    60 2285 4107  0  1 98  2  0
 1  1 406368 340904 2700552 117252104   16    0 171536    48 2462 3467  0  1 98  1  0
 1  1 406368 326244 2700564 117265584    0    0 146176    20 1899 2955  0  1 98  2  0
 1  1 406368 338556 2700584 117254400    0    0 154636 230268 4951 4810  0  1 97  2  0
 1  1 406368 345212 2700588 117246048    0    0 156416     0 2977 3660  0  1 98  2  0
 3  1 406368 328876 2700608 117263184    0    0 158732 209012 3667 4353  0  1 98  2  0
 2  0 406368 339872 2700616 117251984    0    0 151816 95388 2891 3924  0  1 98  2  0
 1  1 406368 325512 2700620 117265808    0    0 152064 282624 6570 5034  0  1 97  2  0
 1  1 406368 324032 2700764 117267128    0    0 139648   264 1995 3053  0  0 98  2  0
 3  0 406368 341088 2700804 117249312    0    0 151332 1131527 17738 10753  0  1 96  3  0
 2  1 406368 332024 2700852 117259344    0    0 165672 1251483 22484 11307  0  1 96  3  0
 2  0 406368 342640 2700904 117248232    0    0 167684 268468 7677 5202  0  1 97  2  0
 1  1 406368 338304 2700908 117252056    0    0 163072     0 2478 3499  0  1 98  2  0
 1  1 406368 334548 2700928 117255952    0    0 156416   432 2284 3644  0  1 98  2  0
 1  1 406368 345508 2700932 117244496    0    0 167680     0 1971 3133  0  1 98  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  1 406368 348448 2700940 117241520    0    0 159232   152 2197 3146  0  1 98  2  0
 1  1 406368 329264 2700944 117261152    0    0 156928     0 2243 3786  0  1 98  2  0
 1  1 406368 347876 2700944 117241488    0    0 150272     0 1948 2969  0  1 98  2  0
 1  1 406368 343848 2700964 117245672    0    0 149504   208 1977 2987  0  1 98  2  0
 1  1 406368 346480 2700964 117244912    0    0 146176     0 1961 3336  0  1 98  2  0
 1  1 406368 329592 2700976 117260096    0    0 154880    60 1979 3231  0  1 98  2  0
 1  1 406368 335616 2700976 117254744    0    0 157952     0 2333 3887  0  1 98  2  0
 1  1 406368 338620 2700976 117251440    0    0 158464     0 1781 3055  0  1 98  2  0
 2  0 406368 345468 2700996 117243728    0    0 149504   192 2300 3358  0  1 98  2  0
 1  1 406368 347800 2700996 117242160    0    0 159744     0 2140 3196  0  1 98  2  0
 2  0 406368 336924 2701008 117252912    0    0 152064    92 2145 3478  0  1 98  2  0
 1  1 406368 341892 2701024 117245744    0    0 156944 205504 3972 5088  0  1 97  2  0
 1  2 406368 344852 2701044 117244320    0    0 159252 866304 8119 8878  0  1 97  2  0
 1  3 406368 344880 2701112 117244816    0    0 160560 1264972 12493 10613  0  1 96  4  0
 1  1 406368 333892 2701152 117256672    0    0 153356 595968 7211 8096  0  1 97  2  0
 2  0 406368 341040 2701164 117250288    0    0 156672    60 2112 3581  0  1 98  2  0
 1  1 406368 349388 2701164 117242288    0    0 170240     0 2094 3323  0  1 98  2  0
 1  1 406368 334460 2701168 117258008    0    0 167936     0 1934 3642  0  1 98  2  0
 1  1 406368 332544 2701176 117259280    0    0 160768   316 2632 3645  0  1 98  1  0
 1  1 406368 340812 2701188 117251152    0    0 162560    24 2372 3650  0  1 97  2  0
 1  1 406368 349360 2701196 117242112    0    0 168960    96 2172 3282  0  1 98  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0 406368 343736 2701196 117248896    0    0 164096   984 2137 3621  0  1 98  2  0
 1  1 406368 328544 2701200 117264384    0    0 168192     0 2430 3557  0  1 98  2  0
 1  1 406368 335992 2701208 117256432    0    0 169728   168 2301 3335  0  1 98  2  0
 1  1 406368 339288 2701220 117254096    0    0 163840    20 2243 3125  0  1 98  2  0
 1  1 406368 345908 2701228 117246632    0    0 170240   108 2195 3295  0  1 98  2  0
 1  1 406368 349040 2701228 117243040    0    0 158464   156 2224 3883  0  1 98  2  0
 1  1 406368 346564 2701232 117245528    0    0 153600     0 2028 3061  0  1 98  2  0
 2  1 406368 324700 2701240 117268640    0    0 158464   176 2100 3104  0  1 98  2  0
 1  1 406368 345568 2701268 117246032    0    0 148752 225964 5980 5188  0  1 97  2  0
 2  1 406368 345524 2701292 117246776    0    0 146448 807112 4979 8346  0  1 97  2  0
 1  2 406368 347128 2701328 117245728    0    0 146980 934092 11939 9675  0  1 96  3  0
 1  1 406368 323496 2701416 117270080    0    0 146208 955392 9782 8763  0  1 97  3  0
 2  0 406368 329612 2701424 117261184    0    0 156160   384 2064 3121  0  1 98  2  0
 1  1 406368 336696 2701436 117254536    0    0 156928    20 2034 3498  0  1 98  2  0
 1  1 406368 344396 2701444 117245208    0    0 169472    92 2327 3263  0  1 98  2  0
 1  1 406368 329648 2701448 117260352    0    0 176896     0 2232 3504  0  1 98  2  0
 2  0 406368 336144 2701448 117255120    0    0 157440     0 2073 3563  0  1 98  2  0
 1  1 406368 331176 2701456 117259656    0    0 149504   196 2018 3130  0  1 98  2  0
 1  1 406368 338756 2701460 117251152    0    0 156672     0 1962 3756  0  1 98  2  0
 1  1 406368 333600 2701480 117257040    0    0 149504   112 2127 3071  0  1 98  2  0
 1  1 406368 347300 2701484 117242976    0    0 153856     0 2030 3246  0  1 98  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  1 406368 338772 2701484 117252336    0    0 151552     0 1967 3271  0  1 98  2  0
 1  1 406368 332784 2701496 117258592    0    0 150272   180 1936 2987  0  1 98  2  0
 2  0 406364 331088 2701496 117259392    8    0 160520     0 2166 3374  0  1 98  2  0
 1  1 406360 343964 2701512 117246128    0    0 167680    84 2172 3285  0  1 98  2  0
 1  1 406360 330036 2701516 117260288    0    0 167680     0 2568 3797  0  1 98  2  0
 2  1 406360 341376 2701532 117247880    0    0 167696 297520 5971 5659  0  1 97  2  0
 1  1 406360 329852 2701544 117258928    0    0 165636 14588 3369 3300  0  0 98  2  0
 1  1 406356 337452 2701556 117251248   12    0 170008 196608 4747 4394  0  1 98  2  0
 2  0 406356 340748 2701576 117247200    0    0 158720 20592 2677 3784  0  1 98  2  0
 1  1 406356 348240 2701576 117240616    0    0 157012 274432 6356 5531  0  1 98  2  0
 1  2 406356 341312 2701588 117247232    0    0 150024 362636 4374 5685  0  1 97  2  0
 3  1 406356 346112 2701640 117243264    0    0 145452 1258804 12202 12083  0  1 96  3  0
 2  0 406356 342868 2701704 117246456    0    0 148764 1036291 10198 9499  0  1 97  3  0
 1  1 406356 328100 2701724 117261872    0    0 154880    82 2128 3557  0  1 98  2  0
 1  1 406356 325880 2701724 117263760    0    0 161280  1141 2142 3252  0  1 98  2  0
 1  1 406356 325696 2701728 117262864    0    0 160000     0 2262 3738  0  1 98  2  0
 1  1 406356 337108 2701736 117251872    0    0 154880   348 2194 3183  0  1 98  2  0
 2  0 406356 332616 2701740 117257104    0    0 149760     0 1943 3493  0  1 98  1  0
 1  1 406356 329184 2701756 117260560    0    0 148480   153 2120 2971  0  1 98  2  0
 1  1 406356 345696 2701756 117245104    0    0 152832   123 1938 3632  0  0 98  2  0
 1  1 406356 346328 2701760 117245048    0    0 160768     0 2296 3658  0  1 98  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  1 406356 341128 2701764 117249408    0    0 162560   160 2309 3188  0  1 98  2  0
 1  1 406356 329012 2701768 117261552    0    0 158976     0 2043 3564  0  1 97  2  0
 1  1 406356 338496 2701776 117251632    0    0 163840   133 2172 3353  0  1 98  2  0
 1  1 406356 337940 2701784 117251792    0    0 165632   175 2357 4005  0  1 98  2  0
 6  1 406356 327436 2701788 117260480    0    0 167424     0 2185 3268  0  1 98  2  0
 1  1 406356 346436 2701924 117240696    0    0 161664   176 2112 3218  0  1 98  2  0
 2  0 406356 329968 2701944 117257664    0    0 169232 238220 4082 4792  0  1 98  2  0
 1  1 406356 328864 2701956 117259728    0    0 156416   121 2096 3183  0  1 98  1  0
 2  1 406356 347092 2702004 117241408    0    0 150824 1177635 10753 12246  0  1 96  3  0
 1  2 406356 334216 2702040 117254064    0    0 153376 1265664 11983 11279  0  1 96  3  0
 1  1 406356 330876 2702092 117256544    0    0 149000 255360 4242 4932  0  1 98  2  0
 2  0 406356 340676 2702096 117247840    0    0 156160     0 2160 2968  0  1 98  2  0
 2  0 406356 325384 2702096 117263856    0    0 168192     8 2297 3435  0  1 98  2  0
 2  0 406356 344348 2702116 117245280    0    0 164864    72 2068 3376  0  1 98  2  0
 2  0 406356 340684 2702120 117250600    0    0 163072     0 1969 3495  0  1 98  2  0
 1  1 406356 331468 2702128 117260232    0    0 164864   204 2047 3141  0  1 98  2  0
 1  1 406356 345932 2702128 117244336    0    0 166400     0 2226 3645  0  1 98  2  0
 1  1 406356 335360 2702128 117254848    0    0 165632     0 2139 3156  0  1 98  2  0
 1  1 406356 333392 2702148 117256648    0    0 147968   116 1955 4019  0  1 97  2  0
 1  1 406356 349212 2702148 117242160    0    0 152832     0 1979 3047  0  1 98  2  0
 1  1 406356 348136 2702160 117242928    0    0 147968   164 1908 2965  0  1 98  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  1 406356 336592 2702160 117254208    0    0 152576     0 2106 3293  0  1 98  2  0
 1  1 406356 338576 2702160 117251056    0    0 158976     0 1994 3011  0  1 98  2  0
 2  1 406356 331648 2702172 117258432    0    0 155136    60 2115 3769  0  1 98  2  0
 1  1 406356 333832 2702180 117256328    0    0 155136    20 1803 3015  0  1 98  2  0
 1  1 406356 346068 2702208 117245232    0    0 154896 258812 4100 5699  0  1 97  2  0
 1  2 406356 327956 2702212 117264080    0    0 156676 61440 1984 3347  0  1 98  2  0
 1  1 406356 340596 2702220 117250008    0    0 153608 135168 3391 4366  0  1 98  2  0
 1  1 406356 325292 2702232 117264776    0    0 153600 427224 8239 5785  0  1 98  2  0
 1  1 406356 337440 2702240 117250864    0    0 154112    16 2139 3549  0  1 98  2  0
 1  2 406356 335304 2702256 117252184    0    0 160516 147668 2323 3598  0  1 98  1  0
 1  2 406356 344468 2702300 117243392    0    0 156208 1275144 12044 11912  0  1 96  3  0
 1  1 406356 325708 2702396 117262656    0    0 170012 1136640 11370 9226  0  1 96  3  0
 2  0 406356 329624 2702408 117258768    0    0 172032   264 2413 3550  0  1 98  2  0
 1  1 406356 327888 2702416 117262064    0    0 161792    24 2067 3614  0  1 98  2  0
 1  1 406356 333160 2702428 117255824    0    0 170752   396 2345 3182  0  1 98  1  0
 2  0 406356 342780 2702428 117245600    0    0 163072    44 2066 3542  0  0 98  2  0
 1  1 406356 340892 2702432 117246936    0    0 174848     0 2200 3288  0  0 98  2  0
 3  0 406356 346136 2702440 117242464    0    0 172032   388 2576 3759  0  1 98  2  0
 2  1 406356 337904 2702452 117249136    0    0 163840    20 2099 3199  0  1 98  2  0
 0  1 406352 347464 2702460 117239104    4    0 168964   184 2291 3569  0  1 98  2  0
 0  1 406348 329924 2702468 117257776    4    0 169736     0 2177 3053  0  1 98  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  1 406348 348996 2702468 117239272    0    0 164608     0 1891 3263  0  1 98  2  0
 0  1 406348 324336 2702480 117263384    0    0 159488    76 2301 3856  0  1 98  2  0
 0  1 406348 344664 2702488 117243072    0    0 150016    20 1872 2960  0  1 97  2  0
 0  1 406340 328176 2702496 117259680    0    0 151296   188 2427 3220  0  1 98  2  0
 0  1 406340 330856 2702524 117257104    0    0 159000 348764 7639 6023  0  1 97  2  0
 0  1 406340 326328 2702524 117262416    0    0 149760     0 2086 2837  0  0 98  2  0
 0  2 406340 325332 2702540 117265200    0    0 147976 420972 4923 6429  0  1 97  2  0
 0  2 406340 330020 2702584 117258424    0    0 144160 1240084 21586 11359  0  1 96  3  0
 1  0 406340 327732 2702688 117261376    0    0 171552 926068 20183 9885  0  1 96  3  0
 0  1 406340 342488 2702692 117245264    0    0 165888    30 2318 3267  0  1 98  2  0
 1  0 406340 345872 2702692 117242240    0    0 172544     0 2015 3209  0  1 98  2  0
 0  1 406340 332308 2702704 117257040    0    0 167680    60 2044 3745  0  1 98  2  0
 0  1 406340 335904 2702704 117253448    0    0 158720     0 2013 3163  0  1 98  2  0
 0  1 406340 323404 2702720 117265200    0    0 153088   204 2182 3414  0  0 98  2  0
 0  1 406340 345304 2702724 117243840    0    0 149760    12 1772 2967  0  0 98  2  0
 1  0 406340 347716 2702724 117242112    0    0 146688     0 1897 3429  0  0 98  2  0
 0  1 406340 338364 2702736 117251648    0    0 151552    92 2201 3260  0  0 98  2  0
 0  1 406340 348828 2702736 117240096    0    0 154624     0 1869 2969  0  1 98  2  0
 0  1 406340 348316 2702752 117242144    0    0 148480   176 1759 3384  0  1 98  2  0
 0  1 406340 348920 2702756 117240240    0    0 159488     0 2148 3079  0  0 98  2  0
 1  0 406340 345420 2702756 117244648    0    0 162840     0 2312 4190  0  1 98  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  1 406340 327028 2702772 117264064    0    0 170240  1221 2232 4051  0  1 98  2  0
 0  1 406340 344736 2702772 117244704    0    0 164352     3 2013 3243  0  1 98  2  0
 0  1 406340 346264 2702812 117244136    0    0 160276 299808 4463 5780  0  1 98  2  0
 1  0 406340 347416 2702812 117243216    0    0 160256     0 2302 3363  0  0 98  2  0
 0  2 406340 331536 2702860 117258128    0    0 167724 1423360 22425 13215  0  1 96  3  0
 0  2 406340 344484 2702928 117245408    0    0 153892 1177909 22233 12458  0  1 96  3  0
 0  1 406340 332548 2702956 117256736    0    0 153344 28675 2790 3614  0  1 98  2  0
 1  0 406340 344068 2702968 117245576    0    0 154880   364 1897 2827  0  1 98  2  0
 1  0 406340 341996 2702976 117246656    0    0 138752    44 2054 3237  0  1 98  2  0
 0  1 406340 327024 2702980 117263304    0    0 155136     0 1981 3306  0  1 98  2  0
 0  1 406340 323700 2702988 117266880    0    0 162560   337 2381 3668  0  1 98  2  0
 1  1 406340 326680 2702992 117262880    0    0 158464     3 2066 3110  0  0 98  2  0
 0  1 406312 337952 2703000 117253024   40    0 155432   168 2233 3563  0  1 98  2  0
 0  1 406312 327744 2703012 117263256    0    0 144640    24 1817 2634  0  1 98  2  0
 0  1 406312 338328 2703016 117251840    0    0 154880     0 2113 3288  0  1 98  2  0
 0  1 406312 323200 2703024 117265656    0    0 154112   120 2265 3664  0  1 98  2  0
 0  1 406312 323628 2703024 117265544    0    0 160512     0 2091 3058  0  1 98  2  0
 0  1 406312 349544 2703036 117240656    0    0 161280   168 2054 3589  0  1 98  2  0
 0  1 406312 333708 2703172 117256224    0    0 155008    20 2057 2684  0  0 98  2  0
 0  1 406312 325304 2703176 117263568    0    0 164352     0 1910 3327  0  0 98  2  0
 1  0 406312 334076 2703196 117254456    0    0 169484 185040 5630 5119  0  1 97  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  2 406312 335016 2703212 117253712    0    0 173580 192512 4491 4078  0  1 98  2  0
 0  2 406312 326944 2703256 117262768    0    0 164132 1353004 22004 14182  0  1 96  3  0
 0  1 406312 323548 2703356 117265488    0    0 162080 1204264 22471 12636  0  1 96  4  0
 0  1 406312 340796 2703356 117249240    0    0 158720     0 2962 3230  0  1 97  2  0
 0  1 406312 347116 2703368 117241816    0    0 170496    92 2272 3511  0  0 98  2  0
 0  1 406312 338388 2703368 117251696    0    0 165376     0 2126 2816  0  1 98  2  0
 0  1 406312 323576 2703384 117265824    0    0 167936   364 2223 3429  0  1 98  2  0
 0  1 406312 342488 2703384 117245408    0    0 163584     8 2139 3155  0  1 98  2  0
 0  1 406312 345168 2703396 117242304    0    0 151296    24 2220 3458  0  1 98  2  0
 0  1 406312 339156 2703404 117249168    0    0 158464    60 2114 3584  0  1 98  2  0
 0  1 406312 346220 2703404 117241744    0    0 156672     0 2047 3490  0  1 98  2  0
 0  1 406312 331128 2703416 117256288    0    0 154624   196 2041 3410  0  1 98  1  0
 0  1 406312 347320 2703416 117241152    0    0 153088     0 1845 3009  0  1 98  2  0
 0  1 406312 323960 2703428 117263344    0    0 138752    20 2017 3354  0  1 98  2  0
 1  0 406312 330424 2703436 117257784    0    0 144384  1257 2076 3275  0  1 98  2  0
 1  0 406312 331512 2703440 117255696    0    0 146432     3 2069 3302  0  1 98  2  0
 0  1 406308 346928 2703452 117241408    4    0 166660   172 2090 2807  0  1 98  2  0
 0  1 406304 326700 2703452 117261968    0    0 170752     0 2471 3375  0  1 98  2  0
 0  1 406304 334440 2703480 117253872    0    0 170256 209640 3681 4568  0  1 98  2  0
 0  1 406304 336084 2703500 117251648    0    0 172812 196861 3910 4246  0  1 97  2  0
 1  0 406304 346980 2703512 117241472    0    0 155400 139267 4342 4184  0  0 98  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  1 406288 329632 2703528 117257296   16    0 154920 369110 5408 6208  0  1 97  2  0
 1  0 406288 342028 2703532 117243984    0    0 153856    28 1996 2819  0  1 98  2  0
 0  2 406288 337480 2703540 117248928    0    0 149504 228376 3606 4981  0  1 97  2  0
 0  2 406288 333468 2703588 117252120    0    0 154160 1226955 22443 11454  0  1 96  3  0
 1  0 406288 343040 2703680 117241144    0    0 155168 1116163 20551 11074  0  1 96  3  0
 0  1 406288 331444 2703692 117253136    0    0 153600   435 2210 3142  0  1 98  2  0
 1  0 406288 342980 2703696 117240672    0    0 167424    17 2182 3567  0  1 98  2  0
 0  1 406288 329184 2703696 117255384    0    0 160512     0 1988 2996  0  1 98  2  0
 1  0 406288 325208 2703708 117260392    0    0 163072    24 2069 3763  0  1 98  2  0
 0  1 406288 343828 2703708 117241184    0    0 164352     0 2125 3242  0  1 98  2  0
 1  0 406288 332360 2703716 117252992    0    0 166144   194 2205 3733  0  1 98  2  0
 0  1 406288 323648 2703728 117261248    0    0 164864    84 2190 3188  0  1 98  2  0
 1  1 406288 324108 2703728 117263040    0    0 161536     0 2059 3020  0  1 98  2  0
 1  1 406288 332220 2703740 117255168    0    0 150528    20 2100 3879  0  1 98  2  0
 3  0 406288 325112 2703740 117261376    0    0 150272     0 1990 2913  0  1 98  2  0
 2  1 406288 335088 2703744 117252048    0    0 155904   160 2026 3014  0  1 98  2  0
 1  1 406288 332036 2703756 117256144    0    0 149504    64 2074 3382  0  1 98  2  0
 3  0 406288 323664 2703756 117264320    0    0 150784     0 2058 3393  0  1 98  2  0
 2  1 406288 332312 2703768 117256240    0    0 156672    20 2238 3043  0  1 97  2  0
 2  1 406288 328908 2703784 117260456    0    0 157712 217804 5744 4704  0  1 97  2  0
 2  1 406288 343256 2703812 117245456    0    0 152336 727286 9573 7919  0  1 97  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  2 406288 328584 2703860 117259440    0    0 154664 1115248 22821 11175  0  1 96  3  0
 1  1 406288 326424 2703924 117261936    0    0 148252 876544 16105 8784  0  1 97  3  0
 2  0 406288 336464 2703936 117251920    0    0 148224    45 2093 3502  0  1 97  2  0
 1  1 406288 340060 2703940 117249296    0    0 159232     3 1805 2827  0  1 98  2  0
 1  1 406288 345540 2703948 117244720    0    0 164096   348 2293 3447  0  1 97  2  0
 1  1 406288 330424 2703956 117259808    0    0 162304    64 2020 3267  0  1 98  2  0
 1  1 406288 326928 2703960 117264320    0    0 159488     0 1945 3131  0  1 98  2  0
 1  1 406288 339464 2703960 117250128    0    0 167168  1153 2607 3849  0  1 97  2  0
 1  1 406288 332016 2703972 117257152    0    0 163840    27 1936 3249  0  1 98  2  0
 2  1 406288 337888 2703976 117249504    0    0 170240   188 2079 3684  0  1 98  2  0
 1  1 406288 337064 2703984 117251408    0    0 168192   168 2277 3168  0  1 97  2  0
 1  1 406288 340596 2703988 117246488    0    0 171776     0 1975 3647  0  0 98  2  0
 2  1 406288 341848 2703988 117244872    0    0 172800    11 2079 3612  0  1 98  2  0
 1  1 406288 337796 2704004 117248512    0    0 155392   145 2012 3417  0  0 98  2  0
 2  0 406288 329300 2704012 117257104    0    0 151296   192 2138 2953  0  1 98  2  0
 1  1 406288 343456 2704020 117242912    0    0 167168   144 1783 3215  0  1 98  2  0
 1  1 406288 335244 2704044 117249816    0    0 164112 234104 6128 5374  0  1 98  2  0
 1  2 406288 345468 2704056 117238400    0    0 168460 192512 3632 4515  0  1 98  2  0
 2  1 406288 342580 2704104 117241192    0    0 161572 1571028 14025 15589  0  1 96  3  0
 1  1 406288 329404 2704180 117253496    0    0 166688 933252 10129 8212  0  1 97  2  0
 1  1 406288 348728 2704192 117234384    0    0 164608   120 2296 3487  0  0 98  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0 406288 334028 2704192 117248656    0    0 153856     0 2268 2970  0  0 98  2  0
 2  0 406288 346152 2704192 117236640    0    0 155136     0 2193 3747  0  0 98  2  0
 1  1 406288 344496 2704204 117239888    0    0 148480    32 1829 3021  0  1 98  2  0
 1  1 406284 337676 2704212 117246656    0    0 150784   177 1834 3111  0  1 98  2  0
 1  1 406284 325144 2704224 117259288    0    0 153344    51 2178 3364  0  1 98  2  0
 1  1 406284 337044 2704224 117247704    0    0 148736     0 2056 2952  0  1 98  2  0
 1  1 406284 337640 2704224 117245088    0    0 159488     0 2240 3667  0  1 98  2  0
 1  1 406284 341232 2704236 117242432    0    0 159232    20 2180 3391  0  1 98  2  0
 2  0 406284 341180 2704372 117243184    0    0 147840   185 2082 3420  0  1 98  2  0
 1  1 406284 348344 2704384 117236768    0    0 156928    79 2197 3730  0  1 98  2  0
 1  1 406284 343368 2704384 117242192    0    0 150272     0 1916 2898  0  1 98  2  0
 1  1 406284 328008 2704384 117258160    0    0 155136     0 1887 3110  0  1 98  2  0
 1  1 406284 347332 2704388 117239416    0    0 164608    16 2235 3672  0  1 98  2  0
 2  1 406284 328624 2704412 117259184    0    0 157440   233 1829 3113  0  1 98  2  0
 1  1 406284 340520 2704432 117246080    0    0 167696 262799 6578 5074  0  1 98  2  0
 1  1 406284 336048 2704444 117251600    0    0 163340 196608 5165 4377  0  1 98  2  0
 3  1 406284 322964 2704448 117264344    0    0 167168 45056 2816 3783  0  1 98  2  0
 1  1 406284 347844 2704452 117239568    0    0 174340 524336 6207 7180  0  1 97  2  0
 1  1 406284 341020 2704472 117246128    0    0 164096   300 2033 3080  0  1 98  2  0
 2  0 406284 345584 2704480 117240576    0    0 171008   124 2459 3852  0  1 98  2  0
 3  1 406284 334852 2704524 117251344    0    0 166184 1159168 19059 12904  0  1 96  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  1 406284 337692 2704620 117248256    0    0 172840 1264640 23178 12746  0  1 96  3  0
 2  0 406284 347276 2704620 117239568    0    0 168960  1160 2127 3455  0  1 98  2  0
 2  0 406284 335936 2704640 117251488    0    0 167424   396 1947 3564  0  1 98  2  0
 1  1 406284 349004 2704648 117238192    0    0 166656   134 2244 3351  0  1 98  2  0
 1  1 406284 335848 2704652 117251024    0    0 153600    44 1861 2964  0  1 98  2  0
 1  1 406284 345896 2704652 117241120    0    0 158208     0 2344 3821  0  1 97  2  0
