engine,workload,threads,elap_secs,cum_tps,int_tps,cum_ips,int_ips
ft,ro,16,1570,1126.07,1124.40,0.00,0.00
ft,ro,16,1580,1126.12,1134.71,0.00,0.00
ft,ro,16,1590,1126.13,1127.60,0.00,0.00
ft,ro,16,1600,1126.05,1113.51,0.00,0.00
ft,ro,16,1610,1126.07,1128.46,0.00,0.00
ft,ro,16,1620,1126.08,1128.61,0.00,0.00
ft,ro,16,1630,1126.15,1137.62,0.00,0.00
ft,ro,16,1640,1126.16,1127.20,0.00,0.00
ft,ro,16,1650,1126.10,1115.61,0.00,0.00
ft,ro,16,1660,1126.08,1123.55,0.00,0.00
ft,ro,16,1670,1126.07,1123.78,0.00,0.00
ft,ro,16,1680,1125.99,1114.01,0.00,0.00
ft,ro,16,1690,1125.94,1117.07,0.00,0.00
ft,ro,16,1700,1125.96,1128.88,0.00,0.00
ft,ro,16,1710,1125.99,1130.97,0.00,0.00
ft,ro,16,1720,1126.06,1137.91,0.00,0.00
ft,ro,16,1730,1126.02,1118.93,0.00,0.00
ft,ro,16,1740,1125.98,1119.30,0.00,0.00
ft,ro,16,1750,1126.00,1128.90,0.00,0.00
ft,ro,16,1760,1125.97,1121.50,0.00,0.00
ft,ro,16,1770,1126.02,1134.59,0.00,0.00
ft,ro,16,1780,1125.99,1120.97,0.00,0.00
ft,ro,16,1790,1125.94,1117.31,0.00,0.00
ft,ro,16,1800,1125.89,1117.41,0.00,0.00
ft,ro,2,10,96.60,96.60,0.00,0.00
ft,ro,2,20,112.32,128.04,0.00,0.00
ft,ro,2,30,117.24,127.10,0.00,0.00
ft,ro,2,40,120.76,131.31,0.00,0.00
ft,ro,2,50,123.16,132.81,0.00,0.00
ft,ro,2,60,124.79,132.91,0.00,0.00
ft,ro,2,70,126.20,134.67,0.00,0.00
ft,ro,2,80,127.30,135.06,0.00,0.00
ft,ro,2,90,128.39,137.09,0.00,0.00
ft,ro,2,100,129.41,138.55,0.00,0.00
ft,ro,2,110,130.26,138.80,0.00,0.00
ft,ro,2,120,130.99,139.08,0.00,0.00
ft,ro,2,130,131.85,142.09,0.00,0.00
ft,ro,2,140,132.61,142.57,0.00,0.00
ft,ro,2,150,133.40,144.40,0.00,0.00
ft,ro,2,160,134.16,145.58,0.00,0.00
ft,ro,2,170,134.77,144.48,0.00,0.00
ft,ro,2,180,135.45,146.94,0.00,0.00
ft,ro,2,190,136.07,147.42,0.00,0.00
ft,ro,2,200,136.71,148.84,0.00,0.00
ft,ro,2,210,137.31,149.36,0.00,0.00
ft,ro,2,220,137.89,150.03,0.00,0.00
ft,ro,2,230,138.41,149.84,0.00,0.00
ft,ro,2,240,138.98,151.98,0.00,0.00
ft,ro,2,250,139.52,152.58,0.00,0.00
ft,ro,2,260,140.07,153.79,0.00,0.00
ft,ro,2,270,140.56,153.30,0.00,0.00
ft,ro,2,280,141.00,153.00,0.00,0.00
ft,ro,2,290,141.48,154.91,0.00,0.00
ft,ro,2,300,141.91,154.25,0.00,0.00
ft,ro,2,310,142.32,154.82,0.00,0.00
ft,ro,2,320,142.67,153.37,0.00,0.00
ft,ro,2,330,143.07,155.74,0.00,0.00
ft,ro,2,340,143.42,155.14,0.00,0.00
ft,ro,2,350,143.78,156.00,0.00,0.00
ft,ro,2,360,144.12,155.98,0.00,0.00
ft,ro,2,370,144.43,155.63,0.00,0.00
ft,ro,2,380,144.75,156.52,0.00,0.00
ft,ro,2,390,145.02,155.28,0.00,0.00
ft,ro,2,400,145.31,156.77,0.00,0.00
ft,ro,2,410,145.58,156.27,0.00,0.00
ft,ro,2,420,145.83,156.13,0.00,0.00
ft,ro,2,430,146.06,155.62,0.00,0.00
ft,ro,2,440,146.32,157.36,0.00,0.00
ft,ro,2,450,146.55,156.86,0.00,0.00
ft,ro,2,460,146.80,158.33,0.00,0.00
ft,ro,2,470,147.02,156.99,0.00,0.00
ft,ro,2,480,147.21,156.18,0.00,0.00
ft,ro,2,490,147.44,158.17,0.00,0.00
ft,ro,2,500,147.61,155.99,0.00,0.00
ft,ro,2,510,147.78,156.16,0.00,0.00
ft,ro,2,520,147.94,156.60,0.00,0.00
ft,ro,2,530,148.10,156.43,0.00,0.00
ft,ro,2,540,148.24,155.41,0.00,0.00
ft,ro,2,550,148.40,156.77,0.00,0.00
ft,ro,2,560,148.53,155.89,0.00,0.00
ft,ro,2,570,148.67,156.43,0.00,0.00
ft,ro,2,580,148.79,155.99,0.00,0.00
ft,ro,2,590,148.91,155.77,0.00,0.00
ft,ro,2,600,149.06,157.47,0.00,0.00
ft,ro,2,610,149.16,155.73,0.00,0.00
ft,ro,2,620,149.27,155.89,0.00,0.00
ft,ro,2,630,149.40,157.11,0.00,0.00
ft,ro,2,640,149.52,157.00,0.00,0.00
ft,ro,2,650,149.63,156.87,0.00,0.00
ft,ro,2,660,149.72,155.79,0.00,0.00
ft,ro,2,670,149.84,157.21,0.00,0.00
ft,ro,2,680,149.94,157.23,0.00,0.00
ft,ro,2,690,150.05,157.11,0.00,0.00
ft,ro,2,700,150.16,158.19,0.00,0.00
ft,ro,2,710,150.30,159.92,0.00,0.00
ft,ro,2,720,150.43,159.77,0.00,0.00
ft,ro,2,730,150.54,158.17,0.00,0.00
ft,ro,2,740,150.69,161.77,0.00,0.00
ft,ro,2,750,150.83,160.98,0.00,0.00
ft,ro,2,760,150.90,156.14,0.00,0.00
ft,ro,2,770,150.95,155.29,0.00,0.00
ft,ro,2,780,151.04,157.89,0.00,0.00
ft,ro,2,790,151.11,156.04,0.00,0.00
ft,ro,2,800,151.18,156.69,0.00,0.00
ft,ro,2,810,151.26,157.77,0.00,0.00
ft,ro,2,820,151.35,158.58,0.00,0.00
ft,ro,2,830,151.41,156.51,0.00,0.00
ft,ro,2,840,151.48,156.97,0.00,0.00
ft,ro,2,850,151.54,156.87,0.00,0.00
ft,ro,2,860,151.61,157.55,0.00,0.00
ft,ro,2,870,151.67,157.12,0.00,0.00
ft,ro,2,880,151.73,156.97,0.00,0.00
ft,ro,2,890,151.77,155.21,0.00,0.00
ft,ro,2,900,151.81,155.48,0.00,0.00
ft,ro,2,910,151.87,157.37,0.00,0.00
ft,ro,2,920,151.92,156.48,0.00,0.00
ft,ro,2,930,151.98,157.06,0.00,0.00
ft,ro,2,940,152.03,156.60,0.00,0.00
ft,ro,2,950,152.07,156.44,0.00,0.00
ft,ro,2,960,152.13,157.58,0.00,0.00
ft,ro,2,970,152.19,157.57,0.00,0.00
ft,ro,2,980,152.23,156.74,0.00,0.00
ft,ro,2,990,152.31,159.60,0.00,0.00
ft,ro,2,1000,152.35,156.77,0.00,0.00
ft,ro,2,1010,152.40,157.41,0.00,0.00
ft,ro,2,1020,152.45,156.95,0.00,0.00
ft,ro,2,1030,152.49,157.09,0.00,0.00
ft,ro,2,1040,152.54,157.27,0.00,0.00
ft,ro,2,1050,152.58,156.40,0.00,0.00
ft,ro,2,1060,152.60,155.35,0.00,0.00
ft,ro,2,1070,152.66,158.30,0.00,0.00
ft,ro,2,1080,152.68,155.77,0.00,0.00
ft,ro,2,1090,152.73,157.77,0.00,0.00
ft,ro,2,1100,152.78,157.64,0.00,0.00
ft,ro,2,1110,152.81,156.89,0.00,0.00
ft,ro,2,1120,152.85,157.35,0.00,0.00
ft,ro,2,1130,152.88,156.32,0.00,0.00
ft,ro,2,1140,152.91,155.88,0.00,0.00
ft,ro,2,1150,152.93,155.70,0.00,0.00
ft,ro,2,1160,152.96,155.87,0.00,0.00
ft,ro,2,1170,152.98,155.27,0.00,0.00
ft,ro,2,1180,153.01,156.39,0.00,0.00
ft,ro,2,1190,153.05,157.79,0.00,0.00
ft,ro,2,1200,153.09,157.77,0.00,0.00
ft,ro,2,1210,153.12,157.15,0.00,0.00
ft,ro,2,1220,153.15,156.69,0.00,0.00
ft,ro,2,1230,153.18,157.19,0.00,0.00
ft,ro,2,1240,153.22,157.87,0.00,0.00
ft,ro,2,1250,153.25,157.16,0.00,0.00
ft,ro,2,1260,153.28,157.27,0.00,0.00
ft,ro,2,1270,153.31,156.81,0.00,0.00
ft,ro,2,1280,153.34,156.57,0.00,0.00
ft,ro,2,1290,153.36,156.55,0.00,0.00
ft,ro,2,1300,153.41,159.07,0.00,0.00
ft,ro,2,1310,153.44,158.07,0.00,0.00
ft,ro,2,1320,153.47,156.51,0.00,0.00
ft,ro,2,1330,153.48,156.04,0.00,0.00
ft,ro,2,1340,153.51,157.27,0.00,0.00
ft,ro,2,1350,153.54,156.95,0.00,0.00
ft,ro,2,1360,153.56,155.78,0.00,0.00
ft,ro,2,1370,153.58,156.67,0.00,0.00
ft,ro,2,1380,153.60,156.73,0.00,0.00
ft,ro,2,1390,153.63,157.37,0.00,0.00
ft,ro,2,1400,153.65,157.19,0.00,0.00
ft,ro,2,1410,153.68,156.85,0.00,0.00
ft,ro,2,1420,153.70,157.44,0.00,0.00
ft,ro,2,1430,153.72,156.59,0.00,0.00
ft,ro,2,1440,153.75,156.97,0.00,0.00
ft,ro,2,1450,153.77,157.37,0.00,0.00
ft,ro,2,1460,153.79,156.24,0.00,0.00
ft,ro,2,1470,153.81,156.87,0.00,0.00
ft,ro,2,1480,153.83,156.89,0.00,0.00
ft,ro,2,1490,153.85,156.70,0.00,0.00
ft,ro,2,1500,153.87,157.67,0.00,0.00
ft,ro,2,1510,153.90,157.29,0.00,0.00
ft,ro,2,1520,153.92,157.27,0.00,0.00
ft,ro,2,1530,153.93,155.69,0.00,0.00
ft,ro,2,1540,153.96,158.49,0.00,0.00
ft,ro,2,1550,153.98,156.67,0.00,0.00
ft,ro,2,1560,154.00,156.79,0.00,0.00
ft,ro,2,1570,154.01,156.84,0.00,0.00
ft,ro,2,1580,154.03,156.59,0.00,0.00
ft,ro,2,1590,154.04,156.29,0.00,0.00
ft,ro,2,1600,154.05,155.61,0.00,0.00
ft,ro,2,1610,154.07,157.18,0.00,0.00
ft,ro,2,1620,154.10,158.67,0.00,0.00
ft,ro,2,1630,154.11,156.08,0.00,0.00
ft,ro,2,1640,154.13,157.27,0.00,0.00
ft,ro,2,1650,154.15,156.81,0.00,0.00
ft,ro,2,1660,154.17,157.21,0.00,0.00
ft,ro,2,1670,154.18,155.85,0.00,0.00
ft,ro,2,1680,154.18,155.33,0.00,0.00
ft,ro,2,1690,154.21,157.96,0.00,0.00
ft,ro,2,1700,154.22,156.73,0.00,0.00
ft,ro,2,1710,154.23,155.85,0.00,0.00
ft,ro,2,1720,154.25,156.99,0.00,0.00
ft,ro,2,1730,154.27,157.49,0.00,0.00
ft,ro,2,1740,154.28,157.13,0.00,0.00
ft,ro,2,1750,154.30,156.69,0.00,0.00
ft,ro,2,1760,154.31,157.09,0.00,0.00
ft,ro,2,1770,154.31,154.46,0.00,0.00
ft,ro,2,1780,154.33,157.09,0.00,0.00
ft,ro,2,1790,154.34,155.85,0.00,0.00
ft,ro,2,1800,154.34,154.89,0.00,0.00
ft,ro,24,10,1230.22,1230.22,0.00,0.00
ft,ro,24,20,1333.87,1437.48,0.00,0.00
ft,ro,24,30,1394.95,1517.08,0.00,0.00
ft,ro,24,40,1432.54,1545.30,0.00,0.00
ft,ro,24,50,1457.12,1555.50,0.00,0.00
ft,ro,24,60,1471.39,1542.65,0.00,0.00
ft,ro,24,70,1479.68,1529.42,0.00,0.00
ft,ro,24,80,1489.04,1554.55,0.00,0.00
ft,ro,24,90,1495.19,1544.76,0.00,0.00
ft,ro,24,100,1505.25,1595.76,0.00,0.00
ft,ro,24,110,1509.53,1552.17,0.00,0.00
ft,ro,24,120,1513.71,1559.62,0.00,0.00
ft,ro,24,130,1517.40,1562.07,0.00,0.00
ft,ro,24,140,1519.74,1550.02,0.00,0.00
ft,ro,24,150,1522.77,1565.13,0.00,0.00
ft,ro,24,160,1524.93,1557.33,0.00,0.00
ft,ro,24,170,1527.09,1562.01,0.00,0.00
ft,ro,24,180,1528.66,1555.39,0.00,0.00
ft,ro,24,190,1530.65,1566.29,0.00,0.00
ft,ro,24,200,1532.46,1566.86,0.00,0.00
ft,ro,24,210,1533.48,1553.91,0.00,0.00
ft,ro,24,220,1534.16,1548.38,0.00,0.00
ft,ro,24,230,1535.37,1561.97,0.00,0.00
ft,ro,24,240,1536.57,1564.17,0.00,0.00
ft,ro,24,250,1537.37,1556.70,0.00,0.00
ft,ro,24,260,1537.92,1551.40,0.00,0.00
ft,ro,24,270,1538.52,1554.32,0.00,0.00
ft,ro,24,280,1539.52,1566.66,0.00,0.00
ft,ro,24,290,1539.76,1546.50,0.00,0.00
ft,ro,24,300,1540.37,1558.04,0.00,0.00
ft,ro,24,310,1540.94,1558.13,0.00,0.00
ft,ro,24,320,1541.57,1560.91,0.00,0.00
ft,ro,24,330,1542.13,1560.20,0.00,0.00
ft,ro,24,340,1542.50,1554.59,0.00,0.00
ft,ro,24,350,1543.10,1563.44,0.00,0.00
ft,ro,24,360,1543.56,1559.78,0.00,0.00
ft,ro,24,370,1543.83,1553.68,0.00,0.00
ft,ro,24,380,1544.26,1559.96,0.00,0.00
ft,ro,24,390,1544.70,1561.53,0.00,0.00
ft,ro,24,400,1544.88,1551.64,0.00,0.00
ft,ro,24,410,1545.17,1556.82,0.00,0.00
ft,ro,24,420,1545.47,1557.94,0.00,0.00
ft,ro,24,430,1545.91,1564.22,0.00,0.00
ft,ro,24,440,1546.16,1557.10,0.00,0.00
ft,ro,24,450,1546.26,1550.55,0.00,0.00
ft,ro,24,460,1546.31,1548.58,0.00,0.00
ft,ro,24,470,1546.46,1553.34,0.00,0.00
ft,ro,24,480,1546.70,1558.10,0.00,0.00
ft,ro,24,490,1546.77,1550.16,0.00,0.00
ft,ro,24,500,1546.91,1553.39,0.00,0.00
ft,ro,24,510,1547.04,1553.64,0.00,0.00
ft,ro,24,520,1547.36,1563.68,0.00,0.00
ft,ro,24,530,1547.63,1561.59,0.00,0.00
ft,ro,24,540,1547.79,1556.43,0.00,0.00
ft,ro,24,550,1547.91,1554.37,0.00,0.00
ft,ro,24,560,1548.12,1559.88,0.00,0.00
ft,ro,24,570,1548.21,1553.18,0.00,0.00
ft,ro,24,580,1548.36,1556.52,0.00,0.00
ft,ro,24,590,1548.55,1560.10,0.00,0.00
ft,ro,24,600,1548.64,1553.58,0.00,0.00
ft,ro,24,610,1548.81,1559.23,0.00,0.00
ft,ro,24,620,1548.93,1555.89,0.00,0.00
ft,ro,24,630,1549.09,1559.28,0.00,0.00
ft,ro,24,640,1549.20,1556.30,0.00,0.00
ft,ro,24,650,1549.25,1552.50,0.00,0.00
ft,ro,24,660,1549.41,1559.88,0.00,0.00
ft,ro,24,670,1549.47,1552.93,0.00,0.00
ft,ro,24,680,1549.62,1559.70,0.00,0.00
ft,ro,24,690,1549.72,1556.92,0.00,0.00
ft,ro,24,700,1549.78,1553.44,0.00,0.00
ft,ro,24,710,1549.82,1552.73,0.00,0.00
ft,ro,24,720,1549.93,1557.98,0.00,0.00
ft,ro,24,730,1549.99,1553.96,0.00,0.00
ft,ro,24,740,1550.06,1555.57,0.00,0.00
ft,ro,24,750,1550.16,1557.84,0.00,0.00
ft,ro,24,760,1550.23,1555.20,0.00,0.00
ft,ro,24,770,1550.28,1553.98,0.00,0.00
ft,ro,24,780,1550.36,1556.23,0.00,0.00
ft,ro,24,790,1550.48,1559.87,0.00,0.00
ft,ro,24,800,1550.44,1547.51,0.00,0.00
ft,ro,24,810,1550.43,1549.95,0.00,0.00
ft,ro,24,820,1550.44,1551.10,0.00,0.00
ft,ro,24,830,1550.50,1555.56,0.00,0.00
ft,ro,24,840,1550.57,1555.74,0.00,0.00
ft,ro,24,850,1550.72,1564.13,0.00,0.00
ft,ro,24,860,1550.82,1559.34,0.00,0.00
ft,ro,24,870,1550.84,1552.00,0.00,0.00
ft,ro,24,880,1550.94,1559.63,0.00,0.00
ft,ro,24,890,1550.96,1552.80,0.00,0.00
ft,ro,24,900,1551.07,1560.80,0.00,0.00
ft,ro,24,910,1551.08,1551.70,0.00,0.00
ft,ro,24,920,1551.12,1555.03,0.00,0.00
ft,ro,24,930,1551.10,1549.23,0.00,0.00
ft,ro,24,940,1551.02,1543.66,0.00,0.00
ft,ro,24,950,1551.15,1563.44,0.00,0.00
ft,ro,24,960,1551.19,1555.47,0.00,0.00
ft,ro,24,970,1551.25,1556.90,0.00,0.00
ft,ro,24,980,1551.26,1551.45,0.00,0.00
ft,ro,24,990,1551.27,1552.57,0.00,0.00
ft,ro,24,1000,1551.30,1554.24,0.00,0.00
ft,ro,24,1010,1551.36,1557.24,0.00,0.00
ft,ro,24,1020,1551.42,1557.70,0.00,0.00
ft,ro,24,1030,1551.40,1549.54,0.00,0.00
ft,ro,24,1040,1551.55,1566.83,0.00,0.00
ft,ro,24,1050,1551.65,1561.63,0.00,0.00
ft,ro,24,1060,1551.65,1552.28,0.00,0.00
ft,ro,24,1070,1551.70,1557.27,0.00,0.00
ft,ro,24,1080,1551.70,1551.37,0.00,0.00
ft,ro,24,1090,1551.66,1547.54,0.00,0.00
ft,ro,24,1100,1551.73,1558.51,0.00,0.00
ft,ro,24,1110,1551.76,1555.50,0.00,0.00
ft,ro,24,1120,1551.72,1547.85,0.00,0.00
ft,ro,24,1130,1551.72,1550.73,0.00,0.00
ft,ro,24,1140,1551.72,1552.25,0.00,0.00
ft,ro,24,1150,1551.66,1544.88,0.00,0.00
ft,ro,24,1160,1551.62,1546.84,0.00,0.00
ft,ro,24,1170,1551.54,1542.05,0.00,0.00
ft,ro,24,1180,1551.55,1553.10,0.00,0.00
ft,ro,24,1190,1551.60,1557.90,0.00,0.00
ft,ro,24,1200,1551.60,1551.20,0.00,0.00
ft,ro,24,1210,1551.67,1559.93,0.00,0.00
ft,ro,24,1220,1551.68,1552.80,0.00,0.00
ft,ro,24,1230,1551.69,1553.55,0.00,0.00
ft,ro,24,1240,1551.72,1554.40,0.00,0.00
ft,ro,24,1250,1551.69,1548.71,0.00,0.00
ft,ro,24,1260,1551.71,1554.09,0.00,0.00
ft,ro,24,1270,1551.67,1546.91,0.00,0.00
ft,ro,24,1280,1551.67,1551.54,0.00,0.00
ft,ro,24,1290,1551.70,1555.20,0.00,0.00
ft,ro,24,1300,1551.72,1553.79,0.00,0.00
ft,ro,24,1310,1551.75,1556.64,0.00,0.00
ft,ro,24,1320,1551.77,1553.44,0.00,0.00
ft,ro,24,1330,1551.78,1554.32,0.00,0.00
ft,ro,24,1340,1551.79,1552.67,0.00,0.00
ft,ro,24,1350,1551.81,1554.28,0.00,0.00
ft,ro,24,1360,1551.79,1549.30,0.00,0.00
ft,ro,24,1370,1551.85,1559.18,0.00,0.00
ft,ro,24,1380,1551.81,1547.01,0.00,0.00
ft,ro,24,1390,1551.79,1548.70,0.00,0.00
ft,ro,24,1400,1551.78,1550.50,0.00,0.00
ft,ro,24,1410,1551.86,1563.47,0.00,0.00
ft,ro,24,1420,1551.85,1549.65,0.00,0.00
ft,ro,24,1430,1552.00,1573.40,0.00,0.00
ft,ro,24,1440,1552.04,1558.71,0.00,0.00
ft,ro,24,1450,1552.06,1554.25,0.00,0.00
ft,ro,24,1460,1552.10,1557.94,0.00,0.00
ft,ro,24,1470,1552.15,1559.30,0.00,0.00
ft,ro,24,1480,1552.10,1544.86,0.00,0.00
ft,ro,24,1490,1552.06,1547.29,0.00,0.00
ft,ro,24,1500,1552.11,1558.18,0.00,0.00
ft,ro,24,1510,1552.13,1556.52,0.00,0.00
ft,ro,24,1520,1552.10,1547.61,0.00,0.00
ft,ro,24,1530,1552.13,1555.80,0.00,0.00
ft,ro,24,1540,1552.22,1566.13,0.00,0.00
ft,ro,24,1550,1552.22,1551.89,0.00,0.00
ft,ro,24,1560,1552.23,1553.44,0.00,0.00
ft,ro,24,1570,1552.25,1555.97,0.00,0.00
ft,ro,24,1580,1552.24,1550.08,0.00,0.00
ft,ro,24,1590,1552.22,1550.18,0.00,0.00
ft,ro,24,1600,1552.27,1559.07,0.00,0.00
ft,ro,24,1610,1552.25,1549.63,0.00,0.00
ft,ro,24,1620,1552.33,1565.51,0.00,0.00
ft,ro,24,1630,1552.35,1555.44,0.00,0.00
ft,ro,24,1640,1552.40,1559.95,0.00,0.00
ft,ro,24,1650,1552.40,1552.60,0.00,0.00
ft,ro,24,1660,1552.39,1550.82,0.00,0.00
ft,ro,24,1670,1552.41,1556.35,0.00,0.00
ft,ro,24,1680,1552.41,1551.76,0.00,0.00
ft,ro,24,1690,1552.39,1550.10,0.00,0.00
ft,ro,24,1700,1552.41,1554.56,0.00,0.00
ft,ro,24,1710,1552.42,1555.14,0.00,0.00
ft,ro,24,1720,1552.30,1530.63,0.00,0.00
ft,ro,24,1730,1552.30,1552.00,0.00,0.00
ft,ro,24,1740,1552.29,1551.19,0.00,0.00
ft,ro,24,1750,1552.32,1558.09,0.00,0.00
ft,ro,24,1760,1552.33,1552.80,0.00,0.00
ft,ro,24,1770,1552.34,1554.63,0.00,0.00
ft,ro,24,1780,1552.34,1553.00,0.00,0.00
ft,ro,24,1790,1552.32,1549.18,0.00,0.00
ft,ro,24,1800,1552.33,1554.02,0.00,0.00
ft,ro,256,10,861.75,861.75,0.00,0.00
ft,ro,256,20,897.96,934.17,0.00,0.00
ft,ro,256,30,911.42,938.32,0.00,0.00
ft,ro,256,40,919.64,944.30,0.00,0.00
ft,ro,256,50,924.96,946.25,0.00,0.00
ft,ro,256,60,927.97,943.05,0.00,0.00
ft,ro,256,70,932.04,956.43,0.00,0.00
ft,ro,256,80,933.77,945.88,0.00,0.00
ft,ro,256,90,935.67,951.05,0.00,0.00
ft,ro,256,100,937.79,956.78,0.00,0.00
ft,ro,256,110,939.86,960.57,0.00,0.00
ft,ro,256,120,941.13,955.05,0.00,0.00
ft,ro,256,130,942.07,953.34,0.00,0.00
ft,ro,256,140,943.17,957.54,0.00,0.00
ft,ro,256,150,945.45,977.25,0.00,0.00
ft,ro,256,160,945.83,951.56,0.00,0.00
ft,ro,256,170,945.97,948.32,0.00,0.00
ft,ro,256,180,946.31,952.04,0.00,0.00
ft,ro,256,190,946.67,953.08,0.00,0.00
ft,ro,256,200,947.38,960.84,0.00,0.00
ft,ro,256,210,947.62,952.46,0.00,0.00
ft,ro,256,220,947.79,951.45,0.00,0.00
ft,ro,256,230,948.10,954.91,0.00,0.00
ft,ro,256,240,948.23,951.24,0.00,0.00
ft,ro,256,250,948.43,953.27,0.00,0.00
ft,ro,256,260,948.84,959.00,0.00,0.00
ft,ro,256,270,948.74,946.18,0.00,0.00
ft,ro,256,280,949.25,962.88,0.00,0.00
ft,ro,256,290,949.88,967.57,0.00,0.00
ft,ro,256,300,949.82,948.19,0.00,0.00
ft,ro,256,310,950.14,959.65,0.00,0.00
ft,ro,256,320,950.54,963.05,0.00,0.00
ft,ro,256,330,950.66,954.44,0.00,0.00
ft,ro,256,340,950.79,955.04,0.00,0.00
ft,ro,256,350,950.78,950.45,0.00,0.00
ft,ro,256,360,951.21,966.43,0.00,0.00
ft,ro,256,370,951.49,961.55,0.00,0.00
ft,ro,256,380,951.89,966.83,0.00,0.00
ft,ro,256,390,952.10,959.78,0.00,0.00
ft,ro,256,400,952.52,969.14,0.00,0.00
ft,ro,256,410,952.69,959.34,0.00,0.00
ft,ro,256,420,953.43,983.71,0.00,0.00
ft,ro,256,430,953.44,953.96,0.00,0.00
ft,ro,256,440,953.69,964.44,0.00,0.00
ft,ro,256,450,953.84,960.44,0.00,0.00
ft,ro,256,460,953.93,957.87,0.00,0.00
ft,ro,256,470,953.85,950.14,0.00,0.00
ft,ro,256,480,953.69,946.46,0.00,0.00
ft,ro,256,490,953.84,961.06,0.00,0.00
ft,ro,256,500,953.90,956.43,0.00,0.00
ft,ro,256,510,953.99,958.73,0.00,0.00
ft,ro,256,520,953.96,952.57,0.00,0.00
ft,ro,256,530,954.10,960.95,0.00,0.00
ft,ro,256,540,954.21,960.36,0.00,0.00
ft,ro,256,550,954.36,962.43,0.00,0.00
ft,ro,256,560,954.45,959.18,0.00,0.00
ft,ro,256,570,954.60,963.24,0.00,0.00
ft,ro,256,580,954.78,965.04,0.00,0.00
ft,ro,256,590,954.86,959.64,0.00,0.00
ft,ro,256,600,955.01,963.33,0.00,0.00
ft,ro,256,610,955.19,966.13,0.00,0.00
ft,ro,256,620,955.15,953.04,0.00,0.00
ft,ro,256,630,955.08,950.24,0.00,0.00
ft,ro,256,640,955.48,980.72,0.00,0.00
ft,ro,256,650,955.49,956.45,0.00,0.00
ft,ro,256,660,955.66,966.73,0.00,0.00
ft,ro,256,670,955.75,961.78,0.00,0.00
ft,ro,256,680,955.78,957.42,0.00,0.00
ft,ro,256,690,955.81,958.27,0.00,0.00
ft,ro,256,700,955.88,960.57,0.00,0.00
ft,ro,256,710,955.88,955.54,0.00,0.00
ft,ro,256,720,955.98,963.53,0.00,0.00
ft,ro,256,730,955.94,952.94,0.00,0.00
ft,ro,256,740,956.07,965.33,0.00,0.00
ft,ro,256,750,956.16,963.24,0.00,0.00
ft,ro,256,760,956.14,954.61,0.00,0.00
ft,ro,256,770,956.17,957.84,0.00,0.00
ft,ro,256,780,956.48,980.42,0.00,0.00
ft,ro,256,790,956.55,962.46,0.00,0.00
ft,ro,256,800,956.74,971.33,0.00,0.00
ft,ro,256,810,956.80,961.83,0.00,0.00
ft,ro,256,820,956.88,963.49,0.00,0.00
ft,ro,256,830,956.94,961.76,0.00,0.00
ft,ro,256,840,957.08,969.03,0.00,0.00
ft,ro,256,850,957.08,957.01,0.00,0.00
ft,ro,256,860,957.16,964.04,0.00,0.00
ft,ro,256,870,957.33,971.54,0.00,0.00
ft,ro,256,880,957.33,957.14,0.00,0.00
ft,ro,256,890,957.33,957.80,0.00,0.00
ft,ro,256,900,957.43,966.28,0.00,0.00
ft,ro,256,910,957.45,958.54,0.00,0.00
ft,ro,256,920,957.60,972.03,0.00,0.00
ft,ro,256,930,957.69,965.25,0.00,0.00
ft,ro,256,940,957.72,960.56,0.00,0.00
ft,ro,256,950,957.69,955.27,0.00,0.00
ft,ro,256,960,957.79,966.73,0.00,0.00
ft,ro,256,970,957.79,957.85,0.00,0.00
ft,ro,256,980,957.88,966.93,0.00,0.00
ft,ro,256,990,957.99,968.53,0.00,0.00
ft,ro,256,1000,957.99,958.75,0.00,0.00
ft,ro,256,1010,958.05,964.06,0.00,0.00
ft,ro,256,1020,958.15,967.53,0.00,0.00
ft,ro,256,1030,958.29,972.80,0.00,0.00
ft,ro,256,1040,958.22,951.24,0.00,0.00
ft,ro,256,1050,958.25,961.13,0.00,0.00
ft,ro,256,1060,958.42,976.32,0.00,0.00
ft,ro,256,1070,958.56,973.53,0.00,0.00
ft,ro,256,1080,958.56,958.69,0.00,0.00
ft,ro,256,1090,958.62,964.46,0.00,0.00
ft,ro,256,1100,958.56,952.16,0.00,0.00
ft,ro,256,1110,958.59,962.53,0.00,0.00
ft,ro,256,1120,958.68,967.73,0.00,0.00
ft,ro,256,1130,958.74,966.13,0.00,0.00
ft,ro,256,1140,958.83,968.88,0.00,0.00
ft,ro,256,1150,958.85,961.45,0.00,0.00
ft,ro,256,1160,958.92,967.10,0.00,0.00
ft,ro,256,1170,959.01,968.88,0.00,0.00
ft,ro,256,1180,959.05,963.53,0.00,0.00
ft,ro,256,1190,959.14,970.54,0.00,0.00
ft,ro,256,1200,959.13,957.16,0.00,0.00
ft,ro,256,1210,959.08,953.66,0.00,0.00
ft,ro,256,1220,959.00,949.18,0.00,0.00
ft,ro,256,1230,959.02,961.16,0.00,0.00
ft,ro,256,1240,959.08,966.75,0.00,0.00
ft,ro,256,1250,959.06,956.74,0.00,0.00
ft,ro,256,1260,959.13,967.95,0.00,0.00
ft,ro,256,1270,959.29,979.32,0.00,0.00
ft,ro,256,1280,959.33,964.35,0.00,0.00
ft,ro,256,1290,959.37,964.05,0.00,0.00
