procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  5  60188 115665696  70352 701920    0    0 360536 359232 10948 8737  2  1 88  9  0
 2  6  60188 115658736  70468 703376    0    0 341832 339904 14397 13783  4  1 85 10  0
 1 13  60188 115680256  70544 678208    0    0 300140 298717 12284 12097  4  1 86  8  0
 1  6  60188 115671632  70624 682816    0    0 299556 298920 10788 10902  2  1 88  8  0
 1  5  60188 115622272  70744 725348    0    0 372196 370975 10675 15975  3  1 87  9  0
 1  5  60188 115583656  70820 763120    0    0 320800 319080 12095 12438  3  1 88  9  0
 2  5  60188 115653984  70888 686488    0    0 350384 350440 12330 8929  4  1 86  9  0
 1  5  60188 115620928  70952 721904    0    0 320484 318864 13120 12260  4  1 87  8  0
 1  7  60188 115619984  71088 711792    0    0 362796 361901 14617 18835  3  1 87  8  0
 1  5  60188 115654104  71160 670132    0    0 278796 278323 7814 8706  2  1 88  8  0
 3  3  60188 115600304  71312 716112    0    0 425276 422484 14169 18250  3  1 88  8  0
 2  5  60188 115615872  71388 701084    0    0 423224 422048 13883 13989  4  1 86  8  0
 1  5  60188 115618688  71468 693208    0    0 371676 370689 13834 13249  5  1 86  8  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  3  60188 115579664  71524 733624    0    0 349752 349524 8637 9632  2  1 89  8  0
 1  5  60188 115594896  71580 713812    0    0 330008 328755 8427 9174  2  1 88  9  0
 2  5  60188 115614352  71652 691164    0    0 473776 473060 11778 13596  3  2 88  8  0
 2  5  60188 115574744  71756 725408    0    0 510624 519692 17394 20260  4  2 86  8  0
 1  7  60188 115566624  71884 727708    0    0 505764 493868 16972 17800  4  2 86  8  0
 1  8  60188 115524144  72012 767692    0    0 485452 484393 18355 18189  3  1 87  9  0
 1  6  60188 115521600  72092 765724    0    0 423336 420579 15148 12885  2  1 88  9  0
 1  6  60188 115507680  72148 770768    0    0 309736 310176 11690 10270  2  1 87 10  0
 3  5  60188 115517936  72220 758284    0    0 402908 401752 13767 15910  4  1 84 10  0
 1  6  60188 115525376  72284 749800    0    0 319796 319025 13560 8805  4  1 85  9  0
 1  5  60188 115536448  72348 734940    0    0 319564 319080 11030 9122  2  1 86 11  0
 5  2  60188 115518592  72388 755176    0    0 328784 339355 11602 7244  2  1 87 10  0
 1  5  60188 115528112  72508 742464    0    0 515556 504060 16239 16015  3  2 88  8  0
 4  5  60188 115500960  72616 760684    0    0 494908 493856 16467 16263  4  1 86  8  0
 1  5  60188 115530256  72776 728672    0    0 487012 484321 17477 23428  5  2 86  7  0
 1  6  60188 115502928  72880 747180    0    0 453952 453244 17207 17354  3  2 87  9  0
 1  5  60188 115476608  73004 769076    0    0 444116 442667 14564 15134  3  1 88  8  0
 1  5  60188 115468976  73104 773040    0    0 311556 309628 13137 16166  3  1 86 10  0
 2  5  60188 115491920  73160 748964    0    0 330076 329688 8485 9746  4  1 86  9  0
 1  6  60188 115495680  73240 741780    0    0 331248 329932 12029 14815  4  1 85  9  0
 4  2  60188 115482968  73344 752996    0    0 518752 534909 17476 17521  2  2 88  8  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  5  60188 115453952  73456 774104    0    0 542988 524611 20201 16308  3  1 88  8  0
 3  3  60188 115436768  73552 793392    0    0 494808 493848 19506 15863  2  1 87  9  0
 2  6  60188 115498800  73616 734880    0    0 484580 483236 15539 13633  4  2 86  8  0
 1  5  60188 115450272  73716 767044    0    0 485196 483685 14788 16652  4  2 86  8  0
 1  4  60188 115457360  73884 749548    0    0 628028 635992 20389 24243  3  2 87  8  0
20  1  60188 115430256  75020 728880    0    0 370080 360503 110731 210991 10  4 79  7  0
18  4  60188 115340384  78244 740496    0    0 116736 45872 250134 434541 22  6 68  4  0
16  3  60188 115214144  80268 754096    0    0 108020 29348 257332 427311 23  6 68  4  0
13  3  60188 115079088  82292 767720    0    0 105332 29424 270528 435027 23  6 67  4  0
 7  3  60188 114956352  84316 781824    0    0 98004 29408 251918 435274 22  6 69  4  0
 8  3  60188 114838480  86340 795552    0    0 97040 29708 263178 440650 22  6 69  4  0
 2  2  60188 114730272  88328 809280    0    0 83988 94012 244561 405278 20  6 71  3  0
 7  1  60188 114616720  90328 822624    0    0 85824 29464 270527 430706 23  6 68  3  0
 2  1  60188 114512784  92344 836244    0    0 83332 29760 279205 435141 24  7 66  3  0
 3  3  60188 114398480  94360 851256    0    0 85020 30944 270229 462569 22  6 68  3  0
 9  3  60188 114289824  96384 864788    0    0 81632 31080 275205 446624 22  6 69  3  0
 6  2  60188 114187952  98368 878424    0    0 74984 29932 268174 435354 22  6 69  3  0
18  3  60188 114081840 100316 892448    0    0 74536 30624 272401 434400 24  6 68  3  0
 2  2  60188 113984896 101536 906772    0    0 71332 30317 287497 445312 24  6 67  3  0
19  0  60188 113891152 101676 921024    0    0 69220 30863 273833 456239 22  7 69  3  0
27  1  60188 113802912 101692 934708    0    0 64404 30708 275860 453335 21  6 70  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  1  60188 113707048 102544 948040    0    0 66728 32552 300783 481073 23  7 67  3  0
 7  1  60188 113621552 103556 963088    0    0 61736 32012 285582 444102 24  6 68  2  0
18  2  60188 113533368 104544 977036    0    0 62200 32373 303902 456384 26  6 65  3  0
22  3  60188 113456120 105520 988984    0    0 55424 97063 269923 437877 22  6 69  3  0
 8  2  60188 113373536 105688 1003352    0    0 56856 32496 275720 458908 23  6 68  2  0
