
  #ts device     rd_s rd_avkb rd_mb_s rd_mrg rd_cnc   rd_rt    wr_s wr_avkb wr_mb_s wr_mrg wr_cnc   wr_rt busy in_prg    io_s  qtime stime
  1.0 sdb2        7.0     4.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     7.0    0.0   0.0
  1.0 sdc         0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 sdc2        0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 md1         7.0     4.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     7.0    0.0   0.0

  1.0 nvme0n1  8360.4    34.2   279.4     0%    7.5     0.9  5587.6     5.6    30.6     0%    0.3     0.1  92%      2 13948.0    0.5   0.1
  1.0 sda        10.0     4.0     0.0     0%    0.0     4.4   137.0   838.2   112.1     9%    2.4    16.1  67%      8   147.0   12.7   4.2
  1.0 sda1       10.0     4.0     0.0     0%    0.0     4.4   137.0   838.2   112.1     9%    2.4    16.1  67%      8   147.0   12.7   4.2
  1.0 sdb         7.0     4.0     0.0     0%    0.0     0.6     0.0     0.0     0.0     0%    0.0     0.0   0%      0     7.0    0.0   0.6
  1.0 sdb2        7.0     4.0     0.0     0%    0.0     0.6     0.0     0.0     0.0     0%    0.0     0.0   0%      0     7.0    0.0   0.6
  1.0 sdc         0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 sdc2        0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 md1         7.0     4.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     7.0    0.0   0.0

  1.0 nvme0n1  7953.6    36.3   281.8     0%    7.6     1.0  5622.4     5.6    30.5     0%    0.3     0.1  96%      0 13575.9    0.5   0.1
  1.0 sda         3.0     4.0     0.0     0%    0.0     0.0   136.0   814.6   108.2    17%    4.9    30.0  86%     21   139.0   32.9   5.2
  1.0 sda1        3.0     4.0     0.0     0%    0.0     0.0   136.0   814.6   108.2    17%    4.9    30.0  86%     21   139.0   32.9   5.2
  1.0 sdb         9.0     4.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     9.0    0.0   0.0
  1.0 sdb2        9.0     4.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     9.0    0.0   0.0
  1.0 sdc         0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 sdc2        0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 md1         9.0     4.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     9.0    0.0   0.0

  1.0 nvme0n1  7250.9    30.8   218.3     0%    6.2     0.9  5679.9     5.6    31.1     0%    0.3     0.1  91%      0 12930.9    0.4   0.1
  1.0 sda         4.0     4.0     0.0     0%    0.2    59.0   116.0   883.5   100.1    10%    9.2    71.3  84%     16   120.0   53.2   6.3
  1.0 sda1        4.0     4.0     0.0     0%    0.2    59.0   116.0   883.5   100.1    10%    9.2    71.3  84%     16   120.0   53.2   6.3
  1.0 sdb         6.0     4.0     0.0     0%    0.0     0.0     5.0    23.7     0.1    84%    0.0     1.1   3%      0    11.0    0.2   0.7
  1.0 sdb2        6.0     4.0     0.0     0%    0.0     0.0     5.0    23.7     0.1    84%    0.0     1.1   3%      0    11.0    0.2   0.7
  1.0 sdc         0.0     0.0     0.0     0%    0.0     0.0     5.0    23.7     0.1    84%    0.0     0.5   1%      0     5.0    0.1   0.4
  1.0 sdc2        0.0     0.0     0.0     0%    0.0     0.0     5.0    23.7     0.1    84%    0.0     0.5   1%      0     5.0    0.1   0.4
  1.0 md1         6.0     4.0     0.0     0%    0.0     0.0    29.0     4.0     0.1     0%    0.0     0.0   0%      0    35.0    0.0   0.0

  #ts device     rd_s rd_avkb rd_mb_s rd_mrg rd_cnc   rd_rt    wr_s wr_avkb wr_mb_s wr_mrg wr_cnc   wr_rt busy in_prg    io_s  qtime stime
  1.0 nvme0n1  6997.1    37.8   258.1     0%    8.2     1.2  5364.0     5.6    29.3     0%    0.3     0.1  94%      1 12361.1    0.6   0.1
  1.0 sda         4.0     4.0     0.0     0%    0.0     5.0   179.0   738.9   129.2     5%    7.9    41.6  81%      1   183.0   37.4   4.2
  1.0 sda1        4.0     4.0     0.0     0%    0.0     5.0   179.0   738.9   129.2     5%    7.9    41.6  81%      1   183.0   37.4   4.2
  1.0 sdb         8.0     4.0     0.0     0%    0.0     1.0    25.0     5.0     0.1     4%    0.0     1.2   3%      0    33.0    0.4   0.8
  1.0 sdb1        0.0     0.0     0.0     0%    0.0     0.0     1.0     0.0     0.0     0%    0.0     4.0   0%      0     1.0    0.0   4.0
  1.0 sdb2        8.0     4.0     0.0     0%    0.0     1.0    24.0     5.2     0.1     4%    0.0     1.1   2%      0    32.0    0.4   0.7
  1.0 sdc         0.0     0.0     0.0     0%    0.0     0.0    25.0     5.0     0.1     4%    0.0     1.2   3%      0    25.0    0.2   1.1
  1.0 sdc1        0.0     0.0     0.0     0%    0.0     0.0     1.0     0.0     0.0     0%    0.0     4.0   0%      0     1.0    0.0   4.0
  1.0 sdc2        0.0     0.0     0.0     0%    0.0     0.0    24.0     5.2     0.1     4%    0.0     1.1   2%      0    24.0    0.2   1.0
  1.0 md1         8.0     4.0     0.0     0%    0.0     0.0    16.0     7.2     0.1     0%    0.0     0.0   0%      0    24.0    0.0   0.0

  1.0 nvme0n1  6986.0    39.1   266.7     0%    8.3     1.2  5557.0     5.6    30.2     0%    0.3     0.1  96%      0 12543.0    0.6   0.1
  1.0 sda         7.0     4.0     0.0     0%    0.0     1.7   137.0   830.6   111.1     9%    2.9    19.4  57%     11   144.0   17.5   3.6
