
  #ts device     rd_s rd_avkb rd_mb_s rd_mrg rd_cnc   rd_rt    wr_s wr_avkb wr_mb_s wr_mrg wr_cnc   wr_rt busy in_prg    io_s  qtime stime
  1.0 md1         0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0

  #ts device     rd_s rd_avkb rd_mb_s rd_mrg rd_cnc   rd_rt    wr_s wr_avkb wr_mb_s wr_mrg wr_cnc   wr_rt busy in_prg    io_s  qtime stime
  1.0 nvme0n1 11677.0    14.1   161.0     0%    3.6     0.3  3541.0     7.8    27.1     0%    0.1     0.0  98%      4 15218.0    0.2   0.1
  1.0 sdb         1.0     4.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     1.0    0.0   0.0
  1.0 sdb2        1.0     4.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     1.0    0.0   0.0
  1.0 sdc         0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 sdc2        0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 md1         1.0     4.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     1.0    0.0   0.0

  1.0 nvme0n1 11081.9    14.0   151.8     0%    3.4     0.3  3553.0     7.8    27.0     0%    0.2     0.1  95%      0 14634.8    0.2   0.1
  1.0 sdb         0.0     0.0     0.0     0%    0.0     0.0    11.0     3.6     0.0     8%    0.0     1.0   1%      0    11.0    0.0   1.0
  1.0 sdb2        0.0     0.0     0.0     0%    0.0     0.0    11.0     3.6     0.0     8%    0.0     1.0   1%      0    11.0    0.0   1.0
  1.0 sdc         0.0     0.0     0.0     0%    0.0     0.0    11.0     3.6     0.0     8%    0.0     1.0   1%      0    11.0    0.0   1.0
  1.0 sdc2        0.0     0.0     0.0     0%    0.0     0.0    11.0     3.6     0.0     8%    0.0     1.0   1%      0    11.0    0.0   1.0
  1.0 md1         0.0     0.0     0.0     0%    0.0     0.0     7.0     5.1     0.0     0%    0.0     0.0   0%      0     7.0    0.0   0.0

  1.0 nvme0n1 10883.2    13.9   148.1     0%    3.5     0.3  3617.1     7.7    27.1     0%    0.1     0.0 100%      4 14500.2    0.2   0.1
  1.0 sdb         1.0     4.0     0.0     0%    0.0     0.0     7.0    10.3     0.1    68%    0.0     1.5   2%      0     8.0    0.3   1.0
  1.0 sdb2        1.0     4.0     0.0     0%    0.0     0.0     7.0    10.3     0.1    68%    0.0     1.5   2%      0     8.0    0.3   1.0
  1.0 sdc         0.0     0.0     0.0     0%    0.0     0.0     7.0    10.3     0.1    68%    0.0     1.5   2%      0     7.0    0.4   1.1
  1.0 sdc2        0.0     0.0     0.0     0%    0.0     0.0     7.0    10.3     0.1    68%    0.0     1.5   2%      0     7.0    0.4   1.1
  1.0 md1         1.0     4.0     0.0     0%    0.0     0.0    17.0     4.0     0.1     0%    0.0     0.0   0%      0    18.0    0.0   0.0

  #ts device     rd_s rd_avkb rd_mb_s rd_mrg rd_cnc   rd_rt    wr_s wr_avkb wr_mb_s wr_mrg wr_cnc   wr_rt busy in_prg    io_s  qtime stime
  1.0 nvme0n1 10194.0    13.8   137.4     0%    3.3     0.3  3560.0     7.7    26.9     0%    0.1     0.0  96%      5 13754.0    0.2   0.1
  1.0 sdb         0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 sdb2        0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 sdc         0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 sdc2        0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 md1         0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0

  1.0 nvme0n1  9670.0    13.7   129.3     0%    3.0     0.3  3521.0     7.6    26.3     0%    0.2     0.0  98%      4 13190.9    0.2   0.1
  1.0 sdb         0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 sdb2        0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 sdc         0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 sdc2        0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 md1         0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0

  1.0 nvme0n1  9386.2    13.6   124.9     0%    3.2     0.3  3566.1     7.7    26.7     0%    0.2     0.0  99%      3 12952.3    0.2   0.1
  1.0 sdb        90.0    64.9     5.7     0%    0.1     1.3     0.0     0.0     0.0     0%    0.0     0.0   2%      0    90.0    1.1   0.2
  1.0 sdb2       90.0    64.9     5.7     0%    0.1     1.3     0.0     0.0     0.0     0%    0.0     0.0   2%      0    90.0    1.1   0.2
  1.0 sdc        38.0    20.2     0.8     0%    0.0     0.9     0.0     0.0     0.0     0%    0.0     0.0   1%      0    38.0    0.6   0.3
  1.0 sdc2       38.0    20.2     0.8     0%    0.0     0.9     0.0     0.0     0.0     0%    0.0     0.0   1%      0    38.0    0.6   0.3
  1.0 md1       128.0    51.6     6.5     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0   128.0    0.0   0.0

  #ts device     rd_s rd_avkb rd_mb_s rd_mrg rd_cnc   rd_rt    wr_s wr_avkb wr_mb_s wr_mrg wr_cnc   wr_rt busy in_prg    io_s  qtime stime
  1.0 nvme0n1  8453.9    13.6   112.2     0%    3.2     0.4  4362.9    24.8   105.5     0%    0.3     0.1  98%      0 12816.8    0.2   0.1
  1.0 sdb        82.0    43.0     3.4     0%    0.0     0.1    47.0     4.0     0.2     4%    0.0     0.2   2%      0   129.0    0.0   0.2
  1.0 sdb2       82.0    43.0     3.4     0%    0.0     0.1    47.0     4.0     0.2     4%    0.0     0.2   2%      0   129.0    0.0   0.2
  1.0 sdc         6.0    38.7     0.2     0%    0.0     0.0    47.0     4.0     0.2     4%    0.0     0.2   1%      0    53.0    0.0   0.2
  1.0 sdc2        6.0    38.7     0.2     0%    0.0     0.0    47.0     4.0     0.2     4%    0.0     0.2   1%      0    53.0    0.0   0.2
  1.0 md1        88.0    42.7     3.7     0%    0.0     0.0    44.0     4.2     0.2     0%    0.0     0.0   0%      0   132.0    0.0   0.0

  1.0 nvme0n1  8185.0    13.5   107.7     0%    3.3     0.4  4684.0    24.8   113.5     0%    0.4     0.1  97%      2 12869.0    0.2   0.1
  1.0 sdb         1.0     4.0     0.0     0%    0.0     4.0     7.0    13.1     0.1    74%    0.0     0.9   2%      0     8.0    0.1   0.9
  1.0 sdb2        1.0     4.0     0.0     0%    0.0     4.0     7.0    13.1     0.1    74%    0.0     0.9   2%      0     8.0    0.1   0.9
  1.0 sdc         0.0     0.0     0.0     0%    0.0     0.0     7.0    13.1     0.1    74%    0.0     0.9   2%      0     7.0    0.1   0.7
  1.0 sdc2        0.0     0.0     0.0     0%    0.0     0.0     7.0    13.1     0.1    74%    0.0     0.9   2%      0     7.0    0.1   0.7
  1.0 md1         1.0     4.0     0.0     0%    0.0     0.0    22.0     4.0     0.1     0%    0.0     0.0   0%      0    23.0    0.0   0.0

  1.0 nvme0n1  7729.0    68.1   514.1     0%   90.6    11.7  3900.0    65.5   249.3     0%   34.7     8.9  98%    557 11629.0   10.8   0.1
  1.0 sdb         0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 sdb2        0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 sdc         0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 sdc2        0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 md1         0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0

  #ts device     rd_s rd_avkb rd_mb_s rd_mrg rd_cnc   rd_rt    wr_s wr_avkb wr_mb_s wr_mrg wr_cnc   wr_rt busy in_prg    io_s  qtime stime
  1.0 nvme0n1  6381.0   110.1   686.3     0%  180.4    28.3  4064.0   105.1   417.2     0%   82.9    20.4 100%      4 10445.0   25.7   0.1
  1.0 sdb         0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 sdb2        0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 sdc         0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 sdc2        0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 md1         0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0

  1.0 nvme0n1  6247.8   106.2   647.8     0%  163.1    26.1  4165.9   102.5   417.0     0%   64.9    15.6 100%    307 10413.6   22.0   0.1
  1.0 sdb         0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 sdb2        0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 sdc         0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 sdc2        0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 md1         0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0

  1.0 nvme0n1  5587.2   108.6   592.8     0%  174.4    31.2  4063.1   106.3   421.7     0%   79.1    19.5 100%      4  9650.3   26.1   0.1
  1.0 sdb         0.0     0.0     0.0     0%    0.0     0.0     7.0     1.7     0.0     0%    0.0     1.7   1%      0     7.0    0.0   1.7
  1.0 sdb2        0.0     0.0     0.0     0%    0.0     0.0     7.0     1.7     0.0     0%    0.0     1.7   1%      0     7.0    0.0   1.7
  1.0 sdc         0.0     0.0     0.0     0%    0.0     0.0     7.0     1.7     0.0     0%    0.0     1.7   1%      0     7.0    0.0   1.7
  1.0 sdc2        0.0     0.0     0.0     0%    0.0     0.0     7.0     1.7     0.0     0%    0.0     1.7   1%      0     7.0    0.0   1.7
  1.0 md1         0.0     0.0     0.0     0%    0.0     0.0     2.0     4.0     0.0     0%    0.0     0.0   0%      0     2.0    0.0   0.0

  #ts device     rd_s rd_avkb rd_mb_s rd_mrg rd_cnc   rd_rt    wr_s wr_avkb wr_mb_s wr_mrg wr_cnc   wr_rt busy in_prg    io_s  qtime stime
  1.0 nvme0n1  6259.0   107.4   656.4     0%  129.1    20.6  4142.0   104.2   421.3     0%   64.5    15.6 100%    507 10401.0   18.5   0.1
  1.0 sdb         1.0     4.0     0.0     0%    0.0     0.0     5.0    14.1     0.1    75%    0.0     1.0   2%      0     6.0    0.2   0.8
  1.0 sdb2        1.0     4.0     0.0     0%    0.0     0.0     5.0    14.1     0.1    75%    0.0     1.0   2%      0     6.0    0.2   0.8
  1.0 sdc         0.0     0.0     0.0     0%    0.0     0.0     5.0    14.1     0.1    75%    0.0     1.0   2%      0     5.0    0.2   0.8
  1.0 sdc2        0.0     0.0     0.0     0%    0.0     0.0     5.0    14.1     0.1    75%    0.0     1.0   2%      0     5.0    0.2   0.8
  1.0 md1         1.0     4.0     0.0     0%    0.0     0.0    17.0     4.0     0.1     0%    0.0     0.0   0%      0    18.0    0.0   0.0

  1.0 nvme0n1  5962.9   118.6   690.9     0%  190.8    32.0  3698.9   117.0   422.7     0%  113.8    30.8 100%    187  9661.8   32.8   0.1
  1.0 sdb         0.0     0.0     0.0     0%    0.0     0.0     2.0     0.8     0.0     0%    0.0     2.0   0%      0     2.0    0.0   2.0
  1.0 sdb2        0.0     0.0     0.0     0%    0.0     0.0     2.0     0.8     0.0     0%    0.0     2.0   0%      0     2.0    0.0   2.0
  1.0 sdc         0.0     0.0     0.0     0%    0.0     0.0     2.0     0.8     0.0     0%    0.0     2.0   0%      0     2.0    0.0   2.0
  1.0 sdc2        0.0     0.0     0.0     0%    0.0     0.0     2.0     0.8     0.0     0%    0.0     2.0   0%      0     2.0    0.0   2.0
  1.0 md1         0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0

  1.0 nvme0n1  6282.1   110.3   676.6     0%   92.7    14.8  4564.1   105.4   470.0     0%   80.6    17.7 100%    459 10846.2   14.7   0.1
  1.0 sdb         2.0     4.0     0.0     0%    0.0     2.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     2.0    0.0   2.0
  1.0 sdb2        2.0     4.0     0.0     0%    0.0     2.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     2.0    0.0   2.0
  1.0 sdc         0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 sdc2        0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 md1         2.0     4.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     2.0    0.0   0.0

  #ts device     rd_s rd_avkb rd_mb_s rd_mrg rd_cnc   rd_rt    wr_s wr_avkb wr_mb_s wr_mrg wr_cnc   wr_rt busy in_prg    io_s  qtime stime
  1.0 nvme0n1  7883.0   104.9   807.4     0%  133.1    16.9  5599.0    98.4   538.2     0%   43.6     7.8 100%    101 13482.0   13.2   0.1
  1.0 sdb         0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 sdb2        0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
