procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
17  2  61812 115827336  68320 593512    0    0 136116 28926 252924 444397 22  6 67  5  0
 3  2  61812 115679968  71108 607456    0    0 119612 29145 256545 431956 23  7 67  4  0
21  3  61812 115368472  73420 622208    0    0 561340 24051 226022 391563 22  6 65  7  0
22  3  61812 115282544  75756 632264    0    0 908596 20912 201340 371387 25  5 63  8  0
12  6  61812 115180488  78292 642384    0    0 848840 21760 220268 385567 25  5 63  8  0
18  2  61812 115081960  80896 653372    0    0 804048 22494 216018 386970 24  5 64  8  0
10 16  61812 114993712  82644 664680    0    0 917524 84293 186612 348541 22  5 66  8  0
11  4  61812 114899648  85068 673676    0    0 819772 21251 200864 378070 23  5 64  7  0
10  3  61812 114810464  87156 684848    0    0 810756 22264 221338 395676 27  5 62  6  0
 2  5  61812 114704928  89484 695388    0    0 850804 24276 216617 402608 27  5 61  7  0
25  5  61812 114610880  92080 706844    0    0 828064 25050 213779 406358 25  5 63  7  0
20  3  61812 114522320  94632 717624    0    0 874096 23625 204421 388065 24  5 64  7  0
 6  6  61812 114439192  96584 728764    0    0 881132 23119 210689 400277 24  5 64  6  0
17  3  61812 114354520  99120 738960    0    0 803480 25176 236930 408780 27  6 61  7  0
13  6  61812 114267120 101848 749876    0    0 810036 25976 232061 417249 27  5 62  6  0
 4  2  61812 114177808 104436 761464    0    0 807120 25936 224045 421624 25  6 63  6  0
14  2  61812 114092904 106540 773160    0    0 897920 24333 222542 415729 25  5 64  6  0
22  0  61812 114023400 108940 783692    0    0 864700 24811 223923 410141 25  5 65  6  0
16  3  61812 113944560 111424 795512    0    0 832236 24564 229278 403167 27  5 62  6  0
 3  7  61812 113862152 113552 806348    0    0 833996 26016 234308 417415 27  6 61  5  0
23  0  61812 113788936 114184 818548    0    0 861284 24964 227005 424973 26  6 63  6  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
28  4  61812 113715328 114656 829524    0    0 849500 26193 227913 417329 25  6 64  6  0
19  1  61812 113655104 115764 840328    0    0 840116 89275 193752 372325 23  5 66  6  0
24  1  61812 113589448 115776 850424    0    0 909844 23960 229573 399155 28  5 61  6  0
27  6  61812 113528448 116140 860088    0    0 869564 24868 209573 400413 26  6 62  6  0
10  1  61812 113469568 116908 870112    0    0 878616 22384 183675 369975 23  5 66  7  0
 8  1  61812 113414048 116944 878260    0    0 1010548 22353 176552 373129 24  4 66  6  0
22  3  61812 113534432 117372 888584    0    0 377736 30195 266378 457404 23  6 67  4  0
27  3  61812 113449240 118044 900944    0    0 54168 32068 303208 451582 25  7 66  2  0
32  0  61812 113380528 118388 914380    0    0 51960 31976 295642 461140 25  6 67  2  0
19  1  61812 113299728 119392 927348    0    0 52480 33030 287877 456764 22  6 69  2  0
16  4  61812 113227296 120456 941132    0    0 50576 32984 289631 484921 23  6 68  2  0
24  1  61812 113144608 121468 955164    0    0 50748 33396 299659 470589 23  7 68  3  0
20  1  61812 113078784 122464 969660    0    0 48160 33520 324546 497926 25  7 66  2  0
15  3  61812 113002792 123140 983080    0    0 47800 34520 325373 511953 25  7 66  2  0
 3  2  61812 112941600 123480 997048    0    0 43904 34136 298858 478326 23  6 68  2  0
20  0  61812 112862072 124448 1010512    0    0 44668 34276 301427 478392 22  6 69  2  0
17  0  61812 112797360 125432 1024152    0    0 41240 99520 287720 476610 23  7 68  2  0
17  1  61812 112730408 126412 1037300    0    0 43040 35240 340811 536680 26  7 65  2  0
 1  1  61812 112670240 127420 1050960    0    0 41552 36744 313004 524939 26  7 65  2  0
18  0  61812 112598928 128116 1065480    0    0 40476 37224 310196 522688 24  7 67  2  0
17  1  61812 112532728 128460 1078796    0    0 40836 37636 316810 537287 24  7 66  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
21  0  61812 112472736 129184 1093200    0    0 40300 37804 311742 538897 24  7 67  2  0
26  1  61812 112408000 129516 1105900    0    0 37464 38180 315375 493490 25  7 65  2  0
27  0  61812 112353192 130224 1120096    0    0 37060 38736 334812 559117 26  7 65  2  0
18  0  61812 112288088 130572 1134048    0    0 36444 38772 302101 498719 25  6 67  2  0
21  2  61812 112229944 131632 1147248    0    0 34084 37812 291595 512646 23  6 68  2  0
