  #ts device     rd_s rd_avkb rd_mb_s rd_mrg rd_cnc   rd_rt    wr_s wr_avkb wr_mb_s wr_mrg wr_cnc   wr_rt busy in_prg    io_s  qtime stime
  1.0 sdb2        0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 sdc         0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 sdc2        0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 md1         0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0

  1.0 nvme0n1 14921.9    14.5   211.3     0%    4.3     0.3  3509.0     8.0    27.5     0%    0.2     0.0 100%      2 18430.9    0.2   0.1
  1.0 sdb         0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 sdb2        0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 sdc         0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 sdc2        0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 md1         0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0

  1.0 nvme0n1 13661.3    14.4   192.5     0%    4.2     0.3  3406.1     7.8    26.1     0%    0.2     0.1  98%      1 17067.4    0.2   0.1
  1.0 sdb         0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 sdb2        0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 sdc         0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 sdc2        0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 md1         0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0

  #ts device     rd_s rd_avkb rd_mb_s rd_mrg rd_cnc   rd_rt    wr_s wr_avkb wr_mb_s wr_mrg wr_cnc   wr_rt busy in_prg    io_s  qtime stime
  1.0 nvme0n1 13231.0    14.3   185.4     0%    4.0     0.3  3484.0     7.8    26.6     0%    0.2     0.1  98%      7 16715.0    0.2   0.1
  1.0 sdb         0.0     0.0     0.0     0%    0.0     0.0     5.0     6.9     0.0    55%    0.0     2.5   2%      0     5.0    0.7   1.8
  1.0 sdb2        0.0     0.0     0.0     0%    0.0     0.0     5.0     6.9     0.0    55%    0.0     2.5   2%      0     5.0    0.7   1.8
  1.0 sdc         0.0     0.0     0.0     0%    0.0     0.0     5.0     6.9     0.0    55%    0.0     2.5   2%      0     5.0    0.7   1.8
  1.0 sdc2        0.0     0.0     0.0     0%    0.0     0.0     5.0     6.9     0.0    55%    0.0     2.5   2%      0     5.0    0.7   1.8
  1.0 md1         0.0     0.0     0.0     0%    0.0     0.0     8.0     4.0     0.0     0%    0.0     0.0   0%      0     8.0    0.0   0.0

  1.0 nvme0n1 12873.9    14.3   179.4     0%    4.0     0.3  3556.0     7.8    27.0     0%    0.2     0.0  99%      3 16429.9    0.2   0.1
  1.0 sdb         0.0     0.0     0.0     0%    0.0     0.0     2.0     0.8     0.0     0%    0.0     2.0   0%      0     2.0    0.0   2.0
  1.0 sdb2        0.0     0.0     0.0     0%    0.0     0.0     2.0     0.8     0.0     0%    0.0     2.0   0%      0     2.0    0.0   2.0
  1.0 sdc         0.0     0.0     0.0     0%    0.0     0.0     2.0     0.8     0.0     0%    0.0     2.0   0%      0     2.0    0.0   2.0
  1.0 sdc2        0.0     0.0     0.0     0%    0.0     0.0     2.0     0.8     0.0     0%    0.0     2.0   0%      0     2.0    0.0   2.0
  1.0 md1         0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0

  1.0 nvme0n1 11458.1    14.2   159.2     0%    3.8     0.3  3883.0    23.6    89.4     0%    0.4     0.1  98%      4 15341.2    0.2   0.1
  1.0 sdb         1.0     4.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     1.0    0.0   0.0
  1.0 sdb2        1.0     4.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     1.0    0.0   0.0
  1.0 sdc         0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 sdc2        0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 md1         1.0     4.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     1.0    0.0   0.0

  #ts device     rd_s rd_avkb rd_mb_s rd_mrg rd_cnc   rd_rt    wr_s wr_avkb wr_mb_s wr_mrg wr_cnc   wr_rt busy in_prg    io_s  qtime stime
  1.0 nvme0n1 11457.8    14.2   158.5     0%    3.7     0.3  3385.9     7.8    25.8     0%    0.2     0.0  98%      3 14843.7    0.2   0.1
  1.0 sdb         1.0     4.0     0.0     0%    0.0     4.0    13.0     4.6     0.1     7%    0.0     0.9   2%      0    14.0    0.0   1.1
  1.0 sdb2        1.0     4.0     0.0     0%    0.0     4.0    13.0     4.6     0.1     7%    0.0     0.9   2%      0    14.0    0.0   1.1
  1.0 sdc         0.0     0.0     0.0     0%    0.0     0.0    13.0     4.6     0.1     7%    0.0     1.4   2%      0    13.0    0.0   1.4
  1.0 sdc2        0.0     0.0     0.0     0%    0.0     0.0    13.0     4.6     0.1     7%    0.0     1.4   2%      0    13.0    0.0   1.4
  1.0 md1         1.0     4.0     0.0     0%    0.0     0.0     9.0     6.2     0.1     0%    0.0     0.0   0%      0    10.0    0.0   0.0

  1.0 nvme0n1 11043.0    14.1   151.6     0%    3.5     0.3  3506.0     7.7    26.4     0%    0.2     0.1  99%      5 14549.0    0.2   0.1
  1.0 sdb         0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 sdb2        0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 sdc         0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 sdc2        0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 md1         0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0

  1.0 nvme0n1 10307.2    13.9   139.9     0%    3.3     0.3  3442.1     7.7    26.0     0%    0.2     0.1  98%      1 13749.3    0.2   0.1
  1.0 sdb         0.0     0.0     0.0     0%    0.0     0.0     5.0     8.5     0.0    62%    0.0     1.5   2%      0     5.0    0.3   1.2
  1.0 sdb2        0.0     0.0     0.0     0%    0.0     0.0     5.0     8.5     0.0    62%    0.0     1.5   2%      0     5.0    0.3   1.2
  1.0 sdc         0.0     0.0     0.0     0%    0.0     0.0     5.0     8.5     0.0    62%    0.0     1.8   2%      0     5.0    0.3   1.5
  1.0 sdc2        0.0     0.0     0.0     0%    0.0     0.0     5.0     8.5     0.0    62%    0.0     1.8   2%      0     5.0    0.3   1.5
  1.0 md1         0.0     0.0     0.0     0%    0.0     0.0    10.0     4.0     0.0     0%    0.0     0.0   0%      0    10.0    0.0   0.0

  #ts device     rd_s rd_avkb rd_mb_s rd_mrg rd_cnc   rd_rt    wr_s wr_avkb wr_mb_s wr_mrg wr_cnc   wr_rt busy in_prg    io_s  qtime stime
  1.0 nvme0n1 10098.0    13.8   136.0     0%    3.3     0.3  3552.0     7.6    26.5     0%    0.2     0.0  97%      2 13650.0    0.2   0.1
  1.0 sdb         0.0     0.0     0.0     0%    0.0     0.0     2.0     0.8     0.0     0%    0.0     2.0   0%      0     2.0    0.0   2.0
  1.0 sdb2        0.0     0.0     0.0     0%    0.0     0.0     2.0     0.8     0.0     0%    0.0     2.0   0%      0     2.0    0.0   2.0
  1.0 sdc         0.0     0.0     0.0     0%    0.0     0.0     2.0     0.8     0.0     0%    0.0     2.0   0%      0     2.0    0.0   2.0
  1.0 sdc2        0.0     0.0     0.0     0%    0.0     0.0     2.0     0.8     0.0     0%    0.0     2.0   0%      0     2.0    0.0   2.0
  1.0 md1         0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0

  1.0 nvme0n1  9772.9    13.8   131.3     0%    3.1     0.3  3522.0     7.7    26.4     0%    0.2     0.1  95%      2 13294.9    0.2   0.1
  1.0 sdb         0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 sdb2        0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 sdc         0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 sdc2        0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 md1         0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0

  1.0 nvme0n1  9247.0    13.7   123.4     0%    3.2     0.3  3446.0     7.7    25.9     0%    0.2     0.0  96%      2 12692.9    0.2   0.1
  1.0 sdb       105.0    56.2     5.8     0%    0.2     1.7    46.0     4.2     0.2    12%    0.0     0.3   4%      0   151.0    0.9   0.3
  1.0 sdb2      105.0    56.2     5.8     0%    0.2     1.7    46.0     4.2     0.2    12%    0.0     0.3   4%      0   151.0    0.9   0.3
  1.0 sdc        22.0    32.2     0.7     0%    0.0     0.4    46.0     4.2     0.2    12%    0.0     0.3   2%      0    68.0    0.0   0.3
  1.0 sdc2       22.0    32.2     0.7     0%    0.0     0.4    46.0     4.2     0.2    12%    0.0     0.3   2%      0    68.0    0.0   0.3
  1.0 md1       127.0    52.0     6.4     0%    0.0     0.0    45.0     4.2     0.2     0%    0.0     0.0   0%      0   172.0    0.0   0.0

  #ts device     rd_s rd_avkb rd_mb_s rd_mrg rd_cnc   rd_rt    wr_s wr_avkb wr_mb_s wr_mrg wr_cnc   wr_rt busy in_prg    io_s  qtime stime
  1.0 nvme0n1  9139.9    13.5   120.9     0%    3.0     0.3  3711.0     7.5    27.1     0%    0.2     0.0  97%      1 12850.9    0.2   0.1
  1.0 sdb        51.0    68.2     3.4     0%    0.0     0.5     2.0     0.8     0.0     0%    0.0     2.0   2%      0    53.0    0.1   0.5
  1.0 sdb2       51.0    68.2     3.4     0%    0.0     0.5     2.0     0.8     0.0     0%    0.0     2.0   2%      0    53.0    0.1   0.5
  1.0 sdc         3.0    48.0     0.1     0%    0.0     1.3     2.0     0.8     0.0     0%    0.0     2.0   1%      0     5.0    0.0   1.6
  1.0 sdc2        3.0    48.0     0.1     0%    0.0     1.3     2.0     0.8     0.0     0%    0.0     2.0   1%      0     5.0    0.0   1.6
  1.0 md1        54.0    67.1     3.5     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0    54.0    0.0   0.0

  1.0 nvme0n1  8720.2    13.4   114.5     0%    3.0     0.3  3792.1     7.4    27.4     0%    0.2     0.1  99%      1 12512.2    0.2   0.1
  1.0 sdb         0.0     0.0     0.0     0%    0.0     0.0     5.0    12.5     0.1    72%    0.0     1.3   2%      0     5.0    0.2   1.1
  1.0 sdb2        0.0     0.0     0.0     0%    0.0     0.0     5.0    12.5     0.1    72%    0.0     1.3   2%      0     5.0    0.2   1.1
  1.0 sdc         0.0     0.0     0.0     0%    0.0     0.0     5.0    12.5     0.1    72%    0.0     1.3   2%      0     5.0    0.2   1.1
  1.0 sdc2        0.0     0.0     0.0     0%    0.0     0.0     5.0    12.5     0.1    72%    0.0     1.3   2%      0     5.0    0.2   1.1
  1.0 md1         0.0     0.0     0.0     0%    0.0     0.0    15.0     4.0     0.1     0%    0.0     0.0   0%      0    15.0    0.0   0.0

  1.0 nvme0n1 11013.0    57.0   613.1     0%   27.9     2.5  2894.0     7.5    21.3     0%    0.2     0.1  95%      5 13907.0    2.0   0.1
  1.0 sdb         0.0     0.0     0.0     0%    0.0     0.0     2.0     0.8     0.0     0%    0.0     2.0   0%      0     2.0    0.0   2.0
  1.0 sdb2        0.0     0.0     0.0     0%    0.0     0.0     2.0     0.8     0.0     0%    0.0     2.0   0%      0     2.0    0.0   2.0
  1.0 sdc         0.0     0.0     0.0     0%    0.0     0.0     2.0     0.8     0.0     0%    0.0     2.0   0%      0     2.0    0.0   2.0
  1.0 sdc2        0.0     0.0     0.0     0%    0.0     0.0     2.0     0.8     0.0     0%    0.0     2.0   0%      0     2.0    0.0   2.0
  1.0 md1         0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0

  #ts device     rd_s rd_avkb rd_mb_s rd_mrg rd_cnc   rd_rt    wr_s wr_avkb wr_mb_s wr_mrg wr_cnc   wr_rt busy in_prg    io_s  qtime stime
  1.0 nvme0n1 11534.0    69.1   778.3     0%   38.6     3.3  2663.0     7.5    19.5     0%    0.2     0.1  96%      3 14197.0    2.7   0.1
  1.0 sdb         0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 sdb2        0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 sdc         0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 sdc2        0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 md1         0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0

  1.0 nvme0n1 11174.9    74.9   817.7     0%   38.7     3.5  2373.0     7.5    17.4     0%    0.2     0.1  96%    168 13547.8    2.8   0.1
  1.0 sdb         1.0     4.0     0.0     0%    0.0     0.0     8.0     1.6     0.0     0%    0.0     2.5   2%      0     9.0    0.4   1.8
  1.0 sdb2        1.0     4.0     0.0     0%    0.0     0.0     8.0     1.6     0.0     0%    0.0     2.5   2%      0     9.0    0.4   1.8
  1.0 sdc         0.0     0.0     0.0     0%    0.0     0.0     8.0     1.6     0.0     0%    0.0     2.5   2%      0     8.0    0.5   2.0
  1.0 sdc2        0.0     0.0     0.0     0%    0.0     0.0     8.0     1.6     0.0     0%    0.0     2.5   2%      0     8.0    0.5   2.0
  1.0 md1         1.0     4.0     0.0     0%    0.0     0.0     2.0     4.0     0.0     0%    0.0     0.0   0%      0     3.0    0.0   0.0

  1.0 nvme0n1 11287.1    71.2   785.3     0%   43.5     3.9  2527.0     7.7    18.9     0%    0.2     0.1  96%     68 13814.2    3.1   0.1
  1.0 sdb         1.0     4.0     0.0     0%    0.0     4.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     1.0    0.0   4.0
  1.0 sdb2        1.0     4.0     0.0     0%    0.0     4.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     1.0    0.0   4.0
  1.0 sdc         0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 sdc2        0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 md1         1.0     4.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     1.0    0.0   0.0

  #ts device     rd_s rd_avkb rd_mb_s rd_mrg rd_cnc   rd_rt    wr_s wr_avkb wr_mb_s wr_mrg wr_cnc   wr_rt busy in_prg    io_s  qtime stime
  1.0 nvme0n1 11059.0    72.1   778.7     0%   43.8     4.0  2540.0     7.6    18.7     0%    0.2     0.1  98%     83 13599.0    3.2   0.1
  1.0 sdb         0.0     0.0     0.0     0%    0.0     0.0     5.0     8.5     0.0    62%    0.0     1.5   2%      0     5.0    0.3   1.2
  1.0 sdb2        0.0     0.0     0.0     0%    0.0     0.0     5.0     8.5     0.0    62%    0.0     1.5   2%      0     5.0    0.3   1.2
  1.0 sdc         0.0     0.0     0.0     0%    0.0     0.0     5.0     8.5     0.0    62%    0.0     1.5   2%      0     5.0    0.3   1.2
  1.0 sdc2        0.0     0.0     0.0     0%    0.0     0.0     5.0     8.5     0.0    62%    0.0     1.5   2%      0     5.0    0.3   1.2
  1.0 md1         0.0     0.0     0.0     0%    0.0     0.0    10.0     4.0     0.0     0%    0.0     0.0   0%      0    10.0    0.0   0.0

  1.0 nvme0n1 11071.8    76.3   824.9     0%   38.8     3.5  2460.9     7.6    18.3     0%    0.2     0.1  96%      5 13532.7    2.8   0.1
  1.0 sdb         0.0     0.0     0.0     0%    0.0     0.0     2.0     0.8     0.0     0%    0.0     2.0   0%      0     2.0    0.0   2.0
  1.0 sdb2        0.0     0.0     0.0     0%    0.0     0.0     2.0     0.8     0.0     0%    0.0     2.0   0%      0     2.0    0.0   2.0
  1.0 sdc         0.0     0.0     0.0     0%    0.0     0.0     2.0     0.8     0.0     0%    0.0     2.0   0%      0     2.0    0.0   2.0
  1.0 sdc2        0.0     0.0     0.0     0%    0.0     0.0     2.0     0.8     0.0     0%    0.0     2.0   0%      0     2.0    0.0   2.0
  1.0 md1         0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0

  1.0 nvme0n1 10296.2    79.3   797.2     0%   43.4     4.2  2744.1    29.8    79.9     0%    0.8     0.3  97%      1 13040.2    3.3   0.1
  1.0 sdb         0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 sdb2        0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 sdc         0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 sdc2        0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 md1         0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0

  #ts device     rd_s rd_avkb rd_mb_s rd_mrg rd_cnc   rd_rt    wr_s wr_avkb wr_mb_s wr_mrg wr_cnc   wr_rt busy in_prg    io_s  qtime stime
  1.0 nvme0n1 11027.0    76.6   824.5     0%   42.8     3.9  2556.0     8.1    20.1     0%    0.2     0.1  96%     73 13583.0    3.1   0.1
  1.0 sdb         0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 sdb2        0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 sdc         0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 sdc2        0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0
  1.0 md1         0.0     0.0     0.0     0%    0.0     0.0     0.0     0.0     0.0     0%    0.0     0.0   0%      0     0.0    0.0   0.0

