procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  5  60192 115699912  70732 701252    0    0 415960 411572 21245 22676  4  2 84 10  0
 1  5  60192 115684768  70800 713884    0    0 391796 391164 14696 10310  2  1 86 10  0
 2  4  60192 115696640  70908 698492    0    0 433892 433324 16579 14780  3  1 86 10  0
 2  5  60192 115679016  71012 711580    0    0 473808 473216 17786 12199  3  1 85 10  0
 7  5  60192 115667184  71148 716004    0    0 515152 514388 19545 15606  5  2 85  9  0
 6  4  60192 115672752  71260 705644    0    0 546328 551304 19965 16545  3  2 86  9  0
 7  1  60188 115692160  71840 688740    4    0 517888 508600 23184 21071  3  2 85 10  0
 4 12  60188 115690928  71912 685496    0    0 422944 430260 14967 11401  2  1 86 10  0
 6  5  60188 115684096  71988 687228    0    0 453580 444344 17348 11829  3  1 85 11  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  5  60188 115647256  72108 715100    0    0 423776 422296 18236 16999  5  1 84 10  0
 3  5  60188 115627424  72192 733188    0    0 406804 405508 15713 12972  3  1 85 11  0
 3  5  60188 115592016  72272 763832    0    0 423272 432104 16000 12918  2  1 86 10  0
 2  5  60188 115590504  72356 760232    0    0 413424 401156 17357 13731  3  1 87 10  0
 6  4  60188 115572976  72508 771836    0    0 609024 607284 23010 20813  4  2 85 10  0
 4  6  60188 115544816  72644 797176    0    0 516760 515240 22590 17899  5  2 83 11  0
 3  6  60188 115546944  72756 795196    0    0 495428 493588 19898 17931  3  2 85 11  0
 7  1  60188 115519592  72884 818100    0    0 454540 474616 18473 16227  3  1 87  9  0
12  5  60188 115542344  72988 787792    0    0 514752 493056 18649 16645  3  1 86 10  0
 4  7  60188 115576576  73104 750064    0    0 485236 483608 20451 14602  4  1 85 10  0
 3  5  60188 115546240  73252 765220    0    0 555772 545556 22214 20434  5  2 84 10  0
 2  5  60188 115524320  73360 783588    0    0 558172 555440 21778 20666  3  2 84 11  0
 3  5  60188 115480064  73492 823628    0    0 434128 445096 18982 17431  3  2 85 10  0
 2  5  60188 115520272  73620 774720    0    0 445212 430816 19192 18425  3  1 85 11  0
 3  6  60188 115520144  73728 770036    0    0 465644 463412 19165 17457  4  1 84 10  0
 3  6  60188 115505656  73836 782616    0    0 382440 381392 16366 14488  5  1 83 11  0
 2  5  60188 115489000  73932 797576    0    0 361568 360548 15133 13872  3  1 85 11  0
14  6  60188 115522128  74028 758452    0    0 341348 340300 15599 14736  3  1 86 10  0
 1  5  60188 115453200  74100 823928    0    0 361204 360916 13589 9717  2  1 86 10  0
 2  5  60188 115506024  74232 763484    0    0 373180 371608 16140 17709  4  1 84 11  0
 2  7  60188 115457384  74296 811472    0    0 350656 350748 14688 9966  4  1 84 11  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  6  60188 115495896  74392 777412    0    0 361056 362988 14380 11925  3  1 86 10  0
 2  4  60188 115467312  74460 797336    0    0 412344 410012 14727 11183  2  1 85 11  0
 4  6  60188 115483952  74552 775680    0    0 400436 408668 16184 14673  3  1 88  8  0
20  1  60188 115460976  75112 778256    0    0 307184 323080 54554 86958  7  2 83  8  0
15  4  60188 115380848  78308 784768    0    0 106232 41832 228150 379005 21  5 69  5  0
14  4  60188 115254432  80316 799712    0    0 105264 27500 223607 396412 20  5 70  5  0
13  7  60188 115130384  82332 813896    0    0 99896 27480 220104 398009 19  6 71  5  0
19  4  60188 115012000  84348 826948    0    0 93572 27424 222746 389834 20  5 70  4  0
18  3  60188 114896192  86364 839788    0    0 92108 27176 232413 396982 21  6 69  4  0
18  5  60188 114780040  88384 853120    0    0 89236 27092 235274 404152 22  6 69  4  0
14  4  60188 114691792  90260 863856    0    0 73384 90552 208990 352505 18  5 74  4  0
17  2  60188 114585560  92268 876328    0    0 82192 27896 230307 402630 20  6 69  4  0
13  2  60188 114480368  94244 889668    0    0 79092 27744 228369 395147 19  5 71  4  0
16  3  60188 114378432  96220 902260    0    0 77240 27536 238890 406992 21  5 70  4  0
15  5  60188 114272016  98216 915592    0    0 76072 28928 247170 420459 22  6 68  4  0
14  5  60188 114182800  99720 927988    0    0 71616 27300 229245 407237 20  6 70  4  0
18  2  60188 114084488  99740 940988    0    0 69144 28640 240178 413247 21  6 70  4  0
 5  3  60188 113995056  99996 953984    0    0 65752 28048 231597 408626 20  6 71  3  0
 4  1  60188 113907776 101008 966840    0    0 65468 28400 244260 418849 22  6 69  3  0
12  3  60188 113816496 101764 979988    0    0 62384 28869 252904 430469 23  6 68  3  0
 2  1  60188 113741600 102028 992416    0    0 59852 28279 240470 414526 21  6 71  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 9  2  60188 113654112 103020 1005108    0    0 59564 29204 241407 431355 21  6 70  3  0
15  2  60188 113571200 104004 1018560    0    0 57008 29804 240665 418559 21  6 71  3  0
 3  2  60188 113495776 104976 1031488    0    0 55176 29792 261458 439181 24  6 68  3  0
